id,plot,exposition,side,block,location,locationAbb,locationYear,longitude,latitude,riverkm,surveyYear,surveyYearF,surveyYearFminus,distanceRiver,constructionYear,constructionYearF,constructionYearFplus,NtotalPerc,vegetationCov,vegetationHeight,opensoilCov,mossCov,litterCov,botanist,conf.low,conf.high,plotAge,ageCategory,graminoidCov,herbCov,accumulatedCov,targetCov,ruderalCov,targetCovratio,graminoidCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,targetRichratio,shannon,eveness,biotopeType,ffh,baykompv,biotopePoints,min8,min9,changeType,NMDS1,NMDS2,log_varrat.x,log_varrat_t3.x,syn_total.x,syn_trend.x,syn_detrend.x,permdispPresabs,permdispAbu,MEM1_2017,MEM1_2018,MEM2_2018,MEM1_2019,MEM2_2019,MEM1_2021,MEM2_2021,lcbd,log_varrat.y,log_varrat_t3.y,syn_total.y,syn_trend.y,syn_detrend.y,PC1soil,PC2soil,PC3soil,tempMean_constructionYear,tempMean_constructionYearPlus,tempMean_surveyYear,precMean_constructionYear,precMean_constructionYearPlus,precMean_surveyYear,PC1surveyYear,PC2surveyYear,PC3surveyYear,PC1constructionYear,PC2constructionYear,PC3constructionYear,B,C,D,change,comparison,presabu
X62_m_2017,62,south,land,31,Muehlheim-Ruckasing,MUE,MUE-2007,4575175,5398141,2269,2017,2017,2016,81.45693627,2007,2007,2008,0.157,55,35,5.5,0,5,Jakob_Huber,245,245,10,young,6,52.2,58.2,58.2,0,1,0.103,19,2,0,19,1,1.5519257453440238,0.5270700993719925,G213,non-FFH,G213,8,yes,no,non-FFH,0.5833,-0.4157,-0.25918981836101357,-0.4052249497574411,-0.22832346923362162,-0.42204907790121265,0.19372560866759123,0.0925,0.2283,-0.3661104206741562,NA,NA,NA,NA,NA,NA,0.024662685045035406,-0.25918981836101357,-0.4052249497574411,-0.22832346923362162,-0.42204907790121265,0.19372560866759123,0.7098245153609958,0.6655932016536562,-0.43582725160471897,9.3,8.5,8.8,798,779,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,0.05082950359170685,-0.839751114515888,0.8966322249403307,0.3688,0.1013,0.47,-0.2675,1921,abundance
X62_m_2017,62,south,land,31,Muehlheim-Ruckasing,MUE,MUE-2007,4575175,5398141,2269,2017,2017,2016,81.45693627,2007,2007,2008,0.157,55,35,5.5,0,5,Jakob_Huber,245,245,10,young,6,52.2,58.2,58.2,0,1,0.103,19,2,0,19,1,1.5519257453440238,0.5270700993719925,G213,non-FFH,G213,8,yes,no,non-FFH,0.5833,-0.4157,-0.25918981836101357,-0.4052249497574411,-0.22832346923362162,-0.42204907790121265,0.19372560866759123,0.0925,0.2283,-0.3661104206741562,NA,NA,NA,NA,NA,NA,0.024662685045035406,-0.25918981836101357,-0.4052249497574411,-0.22832346923362162,-0.42204907790121265,0.19372560866759123,0.7098245153609958,0.6655932016536562,-0.43582725160471897,9.3,8.5,8.8,798,779,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,0.05082950359170685,-0.839751114515888,0.8966322249403307,0.0488,0.1755,0.2243,0.1268,1719,abundance
X62_m_2017,62,south,land,31,Muehlheim-Ruckasing,MUE,MUE-2007,4575175,5398141,2269,2017,2017,2016,81.45693627,2007,2007,2008,0.157,55,35,5.5,0,5,Jakob_Huber,245,245,10,young,6,52.2,58.2,58.2,0,1,0.103,19,2,0,19,1,1.5519257453440238,0.5270700993719925,G213,non-FFH,G213,8,yes,no,non-FFH,0.5833,-0.4157,-0.25918981836101357,-0.4052249497574411,-0.22832346923362162,-0.42204907790121265,0.19372560866759123,0.0925,0.2283,-0.3661104206741562,NA,NA,NA,NA,NA,NA,0.024662685045035406,-0.25918981836101357,-0.4052249497574411,-0.22832346923362162,-0.42204907790121265,0.19372560866759123,0.7098245153609958,0.6655932016536562,-0.43582725160471897,9.3,8.5,8.8,798,779,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,0.05082950359170685,-0.839751114515888,0.8966322249403307,0.3917,0.2461,0.6378,-0.1457,1721,abundance
X63_m_2017,63,south,water,32,Parkstetten-Reibersdorf,PAR,PAR-2008,4543373,5418240,2319,2017,2017,2016,109.775745,2008,2008,2009,0.218,80,40,15,3,50,Jakob_Huber_Jakob_Strak,249,249,9,young,34.6,31.2,65.8,62.2,0.6,0.945,0.526,33,1,1,28,0.848,2.2648818766897345,0.6477554636660972,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.0511,-0.1947,-0.7413185022570355,-1.345474388335307,-0.5235147457167381,-0.21686031605661213,-0.3066544296601258,0.1713,0.4243,0.68658203101581,NA,NA,NA,NA,NA,NA,0.020733355085143377,-0.7413185022570355,-1.345474388335307,-0.5235147457167381,-0.21686031605661213,-0.3066544296601258,0.15577497563005177,0.7160032926236751,0.3969426124433436,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194,0.1471,0.1765,0.3235,0.0294,1718,presence
X63_m_2017,63,south,water,32,Parkstetten-Reibersdorf,PAR,PAR-2008,4543373,5418240,2319,2017,2017,2016,109.775745,2008,2008,2009,0.218,80,40,15,3,50,Jakob_Huber_Jakob_Strak,249,249,9,young,34.6,31.2,65.8,62.2,0.6,0.945,0.526,33,1,1,28,0.848,2.2648818766897345,0.6477554636660972,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.0511,-0.1947,-0.7413185022570355,-1.345474388335307,-0.5235147457167381,-0.21686031605661213,-0.3066544296601258,0.1713,0.4243,0.68658203101581,NA,NA,NA,NA,NA,NA,0.020733355085143377,-0.7413185022570355,-1.345474388335307,-0.5235147457167381,-0.21686031605661213,-0.3066544296601258,0.15577497563005177,0.7160032926236751,0.3969426124433436,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194,0.1096,0.1507,0.2603,0.0411,1819,presence
X63_m_2017,63,south,water,32,Parkstetten-Reibersdorf,PAR,PAR-2008,4543373,5418240,2319,2017,2017,2016,109.775745,2008,2008,2009,0.218,80,40,15,3,50,Jakob_Huber_Jakob_Strak,249,249,9,young,34.6,31.2,65.8,62.2,0.6,0.945,0.526,33,1,1,28,0.848,2.2648818766897345,0.6477554636660972,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.0511,-0.1947,-0.7413185022570355,-1.345474388335307,-0.5235147457167381,-0.21686031605661213,-0.3066544296601258,0.1713,0.4243,0.68658203101581,NA,NA,NA,NA,NA,NA,0.020733355085143377,-0.7413185022570355,-1.345474388335307,-0.5235147457167381,-0.21686031605661213,-0.3066544296601258,0.15577497563005177,0.7160032926236751,0.3969426124433436,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194,0.4,0.1333,0.5333,-0.2667,1921,presence
X63_m_2017,63,south,water,32,Parkstetten-Reibersdorf,PAR,PAR-2008,4543373,5418240,2319,2017,2017,2016,109.775745,2008,2008,2009,0.218,80,40,15,3,50,Jakob_Huber_Jakob_Strak,249,249,9,young,34.6,31.2,65.8,62.2,0.6,0.945,0.526,33,1,1,28,0.848,2.2648818766897345,0.6477554636660972,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.0511,-0.1947,-0.7413185022570355,-1.345474388335307,-0.5235147457167381,-0.21686031605661213,-0.3066544296601258,0.1713,0.4243,0.68658203101581,NA,NA,NA,NA,NA,NA,0.020733355085143377,-0.7413185022570355,-1.345474388335307,-0.5235147457167381,-0.21686031605661213,-0.3066544296601258,0.15577497563005177,0.7160032926236751,0.3969426124433436,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194,0.0845,0.1549,0.2394,0.0704,1719,presence
X63_m_2017,63,south,water,32,Parkstetten-Reibersdorf,PAR,PAR-2008,4543373,5418240,2319,2017,2017,2016,109.775745,2008,2008,2009,0.218,80,40,15,3,50,Jakob_Huber_Jakob_Strak,249,249,9,young,34.6,31.2,65.8,62.2,0.6,0.945,0.526,33,1,1,28,0.848,2.2648818766897345,0.6477554636660972,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.0511,-0.1947,-0.7413185022570355,-1.345474388335307,-0.5235147457167381,-0.21686031605661213,-0.3066544296601258,0.1713,0.4243,0.68658203101581,NA,NA,NA,NA,NA,NA,0.020733355085143377,-0.7413185022570355,-1.345474388335307,-0.5235147457167381,-0.21686031605661213,-0.3066544296601258,0.15577497563005177,0.7160032926236751,0.3969426124433436,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194,0.3455,0.1455,0.4909,-0.2,1721,presence
X63_m_2017,63,south,water,32,Parkstetten-Reibersdorf,PAR,PAR-2008,4543373,5418240,2319,2017,2017,2016,109.775745,2008,2008,2009,0.218,80,40,15,3,50,Jakob_Huber_Jakob_Strak,249,249,9,young,34.6,31.2,65.8,62.2,0.6,0.945,0.526,33,1,1,28,0.848,2.2648818766897345,0.6477554636660972,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.0511,-0.1947,-0.7413185022570355,-1.345474388335307,-0.5235147457167381,-0.21686031605661213,-0.3066544296601258,0.1713,0.4243,0.68658203101581,NA,NA,NA,NA,NA,NA,0.020733355085143377,-0.7413185022570355,-1.345474388335307,-0.5235147457167381,-0.21686031605661213,-0.3066544296601258,0.15577497563005177,0.7160032926236751,0.3969426124433436,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194,0.1902,0.3931,0.5833,0.2029,1718,abundance
X63_m_2017,63,south,water,32,Parkstetten-Reibersdorf,PAR,PAR-2008,4543373,5418240,2319,2017,2017,2016,109.775745,2008,2008,2009,0.218,80,40,15,3,50,Jakob_Huber_Jakob_Strak,249,249,9,young,34.6,31.2,65.8,62.2,0.6,0.945,0.526,33,1,1,28,0.848,2.2648818766897345,0.6477554636660972,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.0511,-0.1947,-0.7413185022570355,-1.345474388335307,-0.5235147457167381,-0.21686031605661213,-0.3066544296601258,0.1713,0.4243,0.68658203101581,NA,NA,NA,NA,NA,NA,0.020733355085143377,-0.7413185022570355,-1.345474388335307,-0.5235147457167381,-0.21686031605661213,-0.3066544296601258,0.15577497563005177,0.7160032926236751,0.3969426124433436,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194,0.2012,0.1712,0.3724,-0.0301,1819,abundance
X63_m_2017,63,south,water,32,Parkstetten-Reibersdorf,PAR,PAR-2008,4543373,5418240,2319,2017,2017,2016,109.775745,2008,2008,2009,0.218,80,40,15,3,50,Jakob_Huber_Jakob_Strak,249,249,9,young,34.6,31.2,65.8,62.2,0.6,0.945,0.526,33,1,1,28,0.848,2.2648818766897345,0.6477554636660972,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.0511,-0.1947,-0.7413185022570355,-1.345474388335307,-0.5235147457167381,-0.21686031605661213,-0.3066544296601258,0.1713,0.4243,0.68658203101581,NA,NA,NA,NA,NA,NA,0.020733355085143377,-0.7413185022570355,-1.345474388335307,-0.5235147457167381,-0.21686031605661213,-0.3066544296601258,0.15577497563005177,0.7160032926236751,0.3969426124433436,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194,0.2876,0.2493,0.5369,-0.0383,1921,abundance
X63_m_2017,63,south,water,32,Parkstetten-Reibersdorf,PAR,PAR-2008,4543373,5418240,2319,2017,2017,2016,109.775745,2008,2008,2009,0.218,80,40,15,3,50,Jakob_Huber_Jakob_Strak,249,249,9,young,34.6,31.2,65.8,62.2,0.6,0.945,0.526,33,1,1,28,0.848,2.2648818766897345,0.6477554636660972,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.0511,-0.1947,-0.7413185022570355,-1.345474388335307,-0.5235147457167381,-0.21686031605661213,-0.3066544296601258,0.1713,0.4243,0.68658203101581,NA,NA,NA,NA,NA,NA,0.020733355085143377,-0.7413185022570355,-1.345474388335307,-0.5235147457167381,-0.21686031605661213,-0.3066544296601258,0.15577497563005177,0.7160032926236751,0.3969426124433436,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194,0.1896,0.3635,0.553,0.1739,1719,abundance
X63_m_2017,63,south,water,32,Parkstetten-Reibersdorf,PAR,PAR-2008,4543373,5418240,2319,2017,2017,2016,109.775745,2008,2008,2009,0.218,80,40,15,3,50,Jakob_Huber_Jakob_Strak,249,249,9,young,34.6,31.2,65.8,62.2,0.6,0.945,0.526,33,1,1,28,0.848,2.2648818766897345,0.6477554636660972,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.0511,-0.1947,-0.7413185022570355,-1.345474388335307,-0.5235147457167381,-0.21686031605661213,-0.3066544296601258,0.1713,0.4243,0.68658203101581,NA,NA,NA,NA,NA,NA,0.020733355085143377,-0.7413185022570355,-1.345474388335307,-0.5235147457167381,-0.21686031605661213,-0.3066544296601258,0.15577497563005177,0.7160032926236751,0.3969426124433436,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194,0.1942,0.3307,0.5249,0.1365,1721,abundance
X64_m_2017,64,north,land,32,Parkstetten-Reibersdorf,PAR,PAR-2008,4543362,5418247,2319,2017,2017,2016,122.7814704,2008,2008,2009,0.043,20,35,10,80,5,Jakob_Huber_Simon_Reith_Jakob_Strak,253,253,9,young,14.5,14.2,28.7,26.7,0,0.93,0.505,37,0,0,33,0.892,3.2884128679446345,0.9106861323071662,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.0809,-0.0093,0.8853509573061358,-0.6327765228623385,1.4238349047985954,1.0506104487215138,0.37322445607708243,0.1775,0.4556,0.6865381866926236,NA,NA,NA,NA,NA,NA,0.020316248915951702,0.8853509573061358,-0.6327765228623385,1.4238349047985954,1.0506104487215138,0.37322445607708243,2.062803276620048,0.8646171288338442,0.5050138401166094,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194,0.1884,0.1159,0.3043,-0.0725,1718,presence
X64_m_2017,64,north,land,32,Parkstetten-Reibersdorf,PAR,PAR-2008,4543362,5418247,2319,2017,2017,2016,122.7814704,2008,2008,2009,0.043,20,35,10,80,5,Jakob_Huber_Simon_Reith_Jakob_Strak,253,253,9,young,14.5,14.2,28.7,26.7,0,0.93,0.505,37,0,0,33,0.892,3.2884128679446345,0.9106861323071662,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.0809,-0.0093,0.8853509573061358,-0.6327765228623385,1.4238349047985954,1.0506104487215138,0.37322445607708243,0.1775,0.4556,0.6865381866926236,NA,NA,NA,NA,NA,NA,0.020316248915951702,0.8853509573061358,-0.6327765228623385,1.4238349047985954,1.0506104487215138,0.37322445607708243,2.062803276620048,0.8646171288338442,0.5050138401166094,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194,0.0725,0.1449,0.2174,0.0725,1819,presence
X64_m_2017,64,north,land,32,Parkstetten-Reibersdorf,PAR,PAR-2008,4543362,5418247,2319,2017,2017,2016,122.7814704,2008,2008,2009,0.043,20,35,10,80,5,Jakob_Huber_Simon_Reith_Jakob_Strak,253,253,9,young,14.5,14.2,28.7,26.7,0,0.93,0.505,37,0,0,33,0.892,3.2884128679446345,0.9106861323071662,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.0809,-0.0093,0.8853509573061358,-0.6327765228623385,1.4238349047985954,1.0506104487215138,0.37322445607708243,0.1775,0.4556,0.6865381866926236,NA,NA,NA,NA,NA,NA,0.020316248915951702,0.8853509573061358,-0.6327765228623385,1.4238349047985954,1.0506104487215138,0.37322445607708243,2.062803276620048,0.8646171288338442,0.5050138401166094,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194,0.1467,0.16,0.3067,0.0133,1921,presence
X64_m_2017,64,north,land,32,Parkstetten-Reibersdorf,PAR,PAR-2008,4543362,5418247,2319,2017,2017,2016,122.7814704,2008,2008,2009,0.043,20,35,10,80,5,Jakob_Huber_Simon_Reith_Jakob_Strak,253,253,9,young,14.5,14.2,28.7,26.7,0,0.93,0.505,37,0,0,33,0.892,3.2884128679446345,0.9106861323071662,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.0809,-0.0093,0.8853509573061358,-0.6327765228623385,1.4238349047985954,1.0506104487215138,0.37322445607708243,0.1775,0.4556,0.6865381866926236,NA,NA,NA,NA,NA,NA,0.020316248915951702,0.8853509573061358,-0.6327765228623385,1.4238349047985954,1.0506104487215138,0.37322445607708243,2.062803276620048,0.8646171288338442,0.5050138401166094,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194,0.1081,0.1081,0.2162,0,1719,presence
X64_m_2017,64,north,land,32,Parkstetten-Reibersdorf,PAR,PAR-2008,4543362,5418247,2319,2017,2017,2016,122.7814704,2008,2008,2009,0.043,20,35,10,80,5,Jakob_Huber_Simon_Reith_Jakob_Strak,253,253,9,young,14.5,14.2,28.7,26.7,0,0.93,0.505,37,0,0,33,0.892,3.2884128679446345,0.9106861323071662,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.0809,-0.0093,0.8853509573061358,-0.6327765228623385,1.4238349047985954,1.0506104487215138,0.37322445607708243,0.1775,0.4556,0.6865381866926236,NA,NA,NA,NA,NA,NA,0.020316248915951702,0.8853509573061358,-0.6327765228623385,1.4238349047985954,1.0506104487215138,0.37322445607708243,2.062803276620048,0.8646171288338442,0.5050138401166094,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194,0.16,0.1733,0.3333,0.0133,1721,presence
X64_m_2017,64,north,land,32,Parkstetten-Reibersdorf,PAR,PAR-2008,4543362,5418247,2319,2017,2017,2016,122.7814704,2008,2008,2009,0.043,20,35,10,80,5,Jakob_Huber_Simon_Reith_Jakob_Strak,253,253,9,young,14.5,14.2,28.7,26.7,0,0.93,0.505,37,0,0,33,0.892,3.2884128679446345,0.9106861323071662,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.0809,-0.0093,0.8853509573061358,-0.6327765228623385,1.4238349047985954,1.0506104487215138,0.37322445607708243,0.1775,0.4556,0.6865381866926236,NA,NA,NA,NA,NA,NA,0.020316248915951702,0.8853509573061358,-0.6327765228623385,1.4238349047985954,1.0506104487215138,0.37322445607708243,2.062803276620048,0.8646171288338442,0.5050138401166094,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194,0.1251,0.4475,0.5726,0.3223,1718,abundance
X64_m_2017,64,north,land,32,Parkstetten-Reibersdorf,PAR,PAR-2008,4543362,5418247,2319,2017,2017,2016,122.7814704,2008,2008,2009,0.043,20,35,10,80,5,Jakob_Huber_Simon_Reith_Jakob_Strak,253,253,9,young,14.5,14.2,28.7,26.7,0,0.93,0.505,37,0,0,33,0.892,3.2884128679446345,0.9106861323071662,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.0809,-0.0093,0.8853509573061358,-0.6327765228623385,1.4238349047985954,1.0506104487215138,0.37322445607708243,0.1775,0.4556,0.6865381866926236,NA,NA,NA,NA,NA,NA,0.020316248915951702,0.8853509573061358,-0.6327765228623385,1.4238349047985954,1.0506104487215138,0.37322445607708243,2.062803276620048,0.8646171288338442,0.5050138401166094,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194,0.151,0.2168,0.3678,0.0659,1819,abundance
X64_m_2017,64,north,land,32,Parkstetten-Reibersdorf,PAR,PAR-2008,4543362,5418247,2319,2017,2017,2016,122.7814704,2008,2008,2009,0.043,20,35,10,80,5,Jakob_Huber_Simon_Reith_Jakob_Strak,253,253,9,young,14.5,14.2,28.7,26.7,0,0.93,0.505,37,0,0,33,0.892,3.2884128679446345,0.9106861323071662,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.0809,-0.0093,0.8853509573061358,-0.6327765228623385,1.4238349047985954,1.0506104487215138,0.37322445607708243,0.1775,0.4556,0.6865381866926236,NA,NA,NA,NA,NA,NA,0.020316248915951702,0.8853509573061358,-0.6327765228623385,1.4238349047985954,1.0506104487215138,0.37322445607708243,2.062803276620048,0.8646171288338442,0.5050138401166094,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194,0.2512,0.2189,0.4701,-0.0323,1921,abundance
X64_m_2017,64,north,land,32,Parkstetten-Reibersdorf,PAR,PAR-2008,4543362,5418247,2319,2017,2017,2016,122.7814704,2008,2008,2009,0.043,20,35,10,80,5,Jakob_Huber_Simon_Reith_Jakob_Strak,253,253,9,young,14.5,14.2,28.7,26.7,0,0.93,0.505,37,0,0,33,0.892,3.2884128679446345,0.9106861323071662,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.0809,-0.0093,0.8853509573061358,-0.6327765228623385,1.4238349047985954,1.0506104487215138,0.37322445607708243,0.1775,0.4556,0.6865381866926236,NA,NA,NA,NA,NA,NA,0.020316248915951702,0.8853509573061358,-0.6327765228623385,1.4238349047985954,1.0506104487215138,0.37322445607708243,2.062803276620048,0.8646171288338442,0.5050138401166094,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194,0.0918,0.4719,0.5637,0.3801,1719,abundance
X64_m_2017,64,north,land,32,Parkstetten-Reibersdorf,PAR,PAR-2008,4543362,5418247,2319,2017,2017,2016,122.7814704,2008,2008,2009,0.043,20,35,10,80,5,Jakob_Huber_Simon_Reith_Jakob_Strak,253,253,9,young,14.5,14.2,28.7,26.7,0,0.93,0.505,37,0,0,33,0.892,3.2884128679446345,0.9106861323071662,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.0809,-0.0093,0.8853509573061358,-0.6327765228623385,1.4238349047985954,1.0506104487215138,0.37322445607708243,0.1775,0.4556,0.6865381866926236,NA,NA,NA,NA,NA,NA,0.020316248915951702,0.8853509573061358,-0.6327765228623385,1.4238349047985954,1.0506104487215138,0.37322445607708243,2.062803276620048,0.8646171288338442,0.5050138401166094,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194,0.1309,0.4831,0.614,0.3521,1721,abundance
X65_m_2017,65,south,land,33,Stoegermuehlbach,STO,STO-2002,4572285,5405220,2278,2017,2017,2016,1726.10348,2002,2002,2003,0.24,100,100,0,5,85,Jakob_Huber_Simon_Reith_Jakob_Strak,257,257,15,young,51,33.8,84.8,64.5,18.8,0.761,0.601,29,0,0,25,0.862,2.0277287484529563,0.6021831317568261,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.4677,-0.1091,-0.46590242389099384,-0.0834121829682226,-0.3724314832461324,-0.19460256387205804,-0.1778289193740747,0.2201,0.1786,-1.461420918784052,NA,NA,NA,NA,NA,NA,0.023290847370542496,-0.46590242389099384,-0.0834121829682226,-0.3724314832461324,-0.19460256387205804,-0.1778289193740747,0.2230498751278332,0.11085965929772097,0.1568378163354755,8.7,9.2,8.8,1106,656,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,1.512009733840808,-0.6469920320704806,-0.7922445144150412,0.2,0.1455,0.3455,-0.0545,1718,presence
X65_m_2017,65,south,land,33,Stoegermuehlbach,STO,STO-2002,4572285,5405220,2278,2017,2017,2016,1726.10348,2002,2002,2003,0.24,100,100,0,5,85,Jakob_Huber_Simon_Reith_Jakob_Strak,257,257,15,young,51,33.8,84.8,64.5,18.8,0.761,0.601,29,0,0,25,0.862,2.0277287484529563,0.6021831317568261,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.4677,-0.1091,-0.46590242389099384,-0.0834121829682226,-0.3724314832461324,-0.19460256387205804,-0.1778289193740747,0.2201,0.1786,-1.461420918784052,NA,NA,NA,NA,NA,NA,0.023290847370542496,-0.46590242389099384,-0.0834121829682226,-0.3724314832461324,-0.19460256387205804,-0.1778289193740747,0.2230498751278332,0.11085965929772097,0.1568378163354755,8.7,9.2,8.8,1106,656,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,1.512009733840808,-0.6469920320704806,-0.7922445144150412,0.0806,0.2419,0.3226,0.1613,1819,presence
X65_m_2017,65,south,land,33,Stoegermuehlbach,STO,STO-2002,4572285,5405220,2278,2017,2017,2016,1726.10348,2002,2002,2003,0.24,100,100,0,5,85,Jakob_Huber_Simon_Reith_Jakob_Strak,257,257,15,young,51,33.8,84.8,64.5,18.8,0.761,0.601,29,0,0,25,0.862,2.0277287484529563,0.6021831317568261,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.4677,-0.1091,-0.46590242389099384,-0.0834121829682226,-0.3724314832461324,-0.19460256387205804,-0.1778289193740747,0.2201,0.1786,-1.461420918784052,NA,NA,NA,NA,NA,NA,0.023290847370542496,-0.46590242389099384,-0.0834121829682226,-0.3724314832461324,-0.19460256387205804,-0.1778289193740747,0.2230498751278332,0.11085965929772097,0.1568378163354755,8.7,9.2,8.8,1106,656,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,1.512009733840808,-0.6469920320704806,-0.7922445144150412,0.3651,0.2222,0.5873,-0.1429,1921,presence
X65_m_2017,65,south,land,33,Stoegermuehlbach,STO,STO-2002,4572285,5405220,2278,2017,2017,2016,1726.10348,2002,2002,2003,0.24,100,100,0,5,85,Jakob_Huber_Simon_Reith_Jakob_Strak,257,257,15,young,51,33.8,84.8,64.5,18.8,0.761,0.601,29,0,0,25,0.862,2.0277287484529563,0.6021831317568261,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.4677,-0.1091,-0.46590242389099384,-0.0834121829682226,-0.3724314832461324,-0.19460256387205804,-0.1778289193740747,0.2201,0.1786,-1.461420918784052,NA,NA,NA,NA,NA,NA,0.023290847370542496,-0.46590242389099384,-0.0834121829682226,-0.3724314832461324,-0.19460256387205804,-0.1778289193740747,0.2230498751278332,0.11085965929772097,0.1568378163354755,8.7,9.2,8.8,1106,656,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,1.512009733840808,-0.6469920320704806,-0.7922445144150412,0.1231,0.2308,0.3538,0.1077,1719,presence
