id,plot,exposition,side,block,location,locationAbb,locationYear,longitude,latitude,riverkm,surveyYear,distanceRiver,constructionYear,NtotalPerc,vegetationCov,vegetationHeight,opensoilCov,botanist,conf.low,conf.high,plotAge,graminoidCov,herbCov,accumulatedCov,targetCov,ruderalCov,targetCovratio,graminoidCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,targetRichratio,shannon,eveness,biotopeType,ffh,baykompv,biotopePoints,min8,min9,changeType,MEM1_2017,MEM1_2019,MEM1_2021,MEM2_2021,lcbd,syn_total,syn_trend,syn_detrend,PC1soil,PC2soil,PC3soil,PC4soil,tempMean_constructionYear,tempMean_constructionYearPlus,tempMean_surveyYear,precMean_constructionYear,precMean_constructionYearPlus,precMean_surveyYear,PC1surveyYear,PC2surveyYear,PC3surveyYear,PC1constructionYear,PC2constructionYear,PC3constructionYear
X65_m_2018,65,south,land,33,Stoegermuehlbach,STO,STO-2002,4572285,5405220,2278,2018,1726.1,2002,0.24,90,100,5,Jakob_Huber,258,258,16,74.5,12.6,87.1,86.1,0.5,0.989,0.855,26,0,0,24,0.923,1.411,0.433,G214-GE6510,6510,G214,12,yes,yes,FFH6510,NA,NA,NA,NA,0.0269,-0.3724,-0.1946,-0.1778,0.1964,-0.0403,0.9718,-0.04175501740808417,8.7,9.2,9.8,1106,656,796,-0.0339,0.1548,-0.7354,1.512,-0.647,-0.7922
X65_m_2019,65,south,land,33,Stoegermuehlbach,STO,STO-2002,4572285,5405220,2278,2019,1726.1,2002,0.24,90,140,40,Jakob_Huber_Linda_Weggler,259,259,17,69.3,60.900000000000006,130.2,104,8.8,0.799,0.532,36,0,1,29,0.806,2.777,0.775,G214-GE6510,6510,G214,12,yes,yes,FFH6510,NA,NA,NA,NA,0.0248,-0.3724,-0.1946,-0.1778,0.1964,-0.0403,0.9718,-0.04175501740808417,8.7,9.2,10.1,1106,656,784,0.6851,0.1692,0.2605,1.512,-0.647,-0.7922
X65_m_2021,65,south,land,33,Stoegermuehlbach,STO,STO-2002,4572285,5405220,2278,2021,1726.1,2002,0.24,90,40,4,Markus Bauer,260,260,19,49.3,52.5,101.8,59.8,0,0.587,0.484,27,0,2,20,0.741,1.778,0.54,G213,non-FFH,G213,8,yes,no,FFH6510,NA,NA,1.3849616038230512,-0.12186810280889702,0.0276,-0.3724,-0.1946,-0.1778,0.1964,-0.0403,0.9718,-0.04175501740808417,8.7,9.2,8.9,1106,656,657,-0.1359,-0.7319,0.1087,1.512,-0.647,-0.7922
X66_m_2017,66,north,water,33,Stoegermuehlbach,STO,STO-2002,4572279,5405229,2278,2017,1723.1,2002,0.244,100,90,5,Jakob_Huber_Simon_Reith_Jakob_Strak,261,261,15,99.3,6.6,105.9,102.4,0.5,0.967,0.938,22,0,1,18,0.818,1.603,0.519,G213,non-FFH,G213,8,yes,no,better,1.3849965365638952,1.3849965365638952,NA,NA,0.0313,0.5014,-0.3843,0.8857,0.2249,-0.044,1.0837,-0.9346625740409816,8.7,9.2,8.8,1106,656,842,-0.5153,0.4079,0.3661,1.512,-0.647,-0.7922
X66_m_2018,66,north,water,33,Stoegermuehlbach,STO,STO-2002,4572279,5405229,2278,2018,1723.1,2002,0.244,50,80,70,Jakob_Huber,262,262,16,33.6,17.3,50.9,45.3,0.5,0.89,0.66,28,0,2,22,0.786,2.307,0.692,G214-GE6510,6510,G214,12,yes,yes,better,NA,NA,NA,NA,0.0306,0.5014,-0.3843,0.8857,0.2249,-0.044,1.0837,-0.9346625740409816,8.7,9.2,9.8,1106,656,796,-0.0339,0.1548,-0.7354,1.512,-0.647,-0.7922
X66_m_2019,66,north,water,33,Stoegermuehlbach,STO,STO-2002,4572279,5405229,2278,2019,1723.1,2002,0.244,80,100,70,Jakob_Huber_Linda_Weggler,263,263,17,35.6,78.3,113.9,96,2,0.843,0.313,36,1,2,26,0.722,3.017,0.842,G214-GE6510,6510,G214,12,yes,yes,better,NA,NA,NA,NA,0.0165,0.5014,-0.3843,0.8857,0.2249,-0.044,1.0837,-0.9346625740409816,8.7,9.2,10.1,1106,656,784,0.6851,0.1692,0.2605,1.512,-0.647,-0.7922
X66_m_2021,66,north,water,33,Stoegermuehlbach,STO,STO-2002,4572279,5405229,2278,2021,1723.1,2002,0.244,100,40,0.5,Markus Bauer,264,264,19,53.900000000000006,32.6,86.5,60.4,4,0.698,0.623,28,0,1,22,0.786,2.445,0.734,G214-GE6510,6510,G214,12,yes,yes,better,NA,NA,1.3849965365638952,-0.12168840721394132,0.0256,0.5014,-0.3843,0.8857,0.2249,-0.044,1.0837,-0.9346625740409816,8.7,9.2,8.9,1106,656,657,-0.1359,-0.7319,0.1087,1.512,-0.647,-0.7922
X67_o_2017,67,south,water,34,Pfelling,PFE,PFE-2008,4555183,5415826,2305,2017,120.4,2008,0.306,60,50,50,Jakob_Huber_Simon_Reith_Jakob_Strak,265,265,9,29.3,35.2,64.5,61.5,0.5,0.953,0.454,43,3,2,37,0.86,2.991,0.795,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.9050250321202201,-0.9050250321202201,NA,NA,0.0201,0.487,-0.1525,0.6395,-0.4759,0.0589,0.1642,-0.7402679365134276,8.5,9.1,8.8,779,888,842,-0.5153,0.4079,0.3661,-0.7514,-0.1115,0.3944
X67_o_2018,67,south,water,34,Pfelling,PFE,PFE-2008,4555183,5415826,2305,2018,120.4,2008,0.306,65,60,50,Jakob_Huber,266,266,10,38.1,32.2,70.3,68.8,0,0.979,0.542,30,3,2,27,0.9,2.714,0.798,G214-GE6510,6510,G214,12,yes,yes,FFH6510,NA,NA,NA,NA,0.0188,0.487,-0.1525,0.6395,-0.4759,0.0589,0.1642,-0.7402679365134276,8.5,9.1,9.8,779,888,796,-0.0339,0.1548,-0.7354,-0.7514,-0.1115,0.3944
X67_o_2019,67,south,water,34,Pfelling,PFE,PFE-2008,4555183,5415826,2305,2019,120.4,2008,0.306,80,70,65,Jakob_Huber_Linda_Weggler,267,267,11,27.3,102.5,129.8,124.7,0.1,0.961,0.21,39,2,1,34,0.872,2.873,0.784,G214-GE6510,6510,G214,12,yes,yes,FFH6510,NA,NA,NA,NA,0.0245,0.487,-0.1525,0.6395,-0.4759,0.0589,0.1642,-0.7402679365134276,8.5,9.1,10.1,779,888,784,0.6851,0.1692,0.2605,-0.7514,-0.1115,0.3944
X67_o_2021,67,south,water,34,Pfelling,PFE,PFE-2008,4555183,5415826,2305,2021,120.4,2008,0.306,70,50,50,Markus Bauer,268,268,13,8.5,58.6,67.1,66.6,0,0.993,0.127,28,1,1,27,0.964,2.33,0.699,G214-GE6510,6510,G214,12,yes,yes,FFH6510,NA,NA,-0.9050250321202201,0.17000463416664335,0.0237,0.487,-0.1525,0.6395,-0.4759,0.0589,0.1642,-0.7402679365134276,8.5,9.1,8.9,779,888,657,-0.1359,-0.7319,0.1087,-0.7514,-0.1115,0.3944
X68_m_2017,68,north,land,34,Pfelling,PFE,PFE-2008,4555191,5415833,2305,2017,131,2008,0.201,30,30,10,Jakob_Huber_Simon_Reith_Jakob_Strak,269,269,9,42.5,12.8,55.3,53.2,0,0.962,0.769,23,2,2,21,0.913,1.486,0.474,G214-GE00BK,non-FFH,G214,12,yes,yes,non-FFH,-0.9049856861206232,-0.9049856861206232,NA,NA,0.0252,1.4145,-0.3561,1.7706,0.5285,0.2463,-0.5791,-0.29321302676171396,8.5,9.1,8.8,779,888,842,-0.5153,0.4079,0.3661,-0.7514,-0.1115,0.3944
X68_m_2018,68,north,land,34,Pfelling,PFE,PFE-2008,4555191,5415833,2305,2018,131,2008,0.201,50,40,40,Jakob_Huber,270,270,10,46.1,9.2,55.3,54.8,0,0.991,0.834,23,2,2,22,0.957,1.486,0.474,G213,non-FFH,G213,8,yes,no,non-FFH,NA,NA,NA,NA,0.0256,1.4145,-0.3561,1.7706,0.5285,0.2463,-0.5791,-0.29321302676171396,8.5,9.1,9.8,779,888,796,-0.0339,0.1548,-0.7354,-0.7514,-0.1115,0.3944
X68_m_2019,68,north,land,34,Pfelling,PFE,PFE-2008,4555191,5415833,2305,2019,131,2008,0.201,60,50,20,Jakob_Huber_Linda_Weggler,271,271,11,50.5,47.6,98.1,95.6,0.5,0.975,0.515,33,3,2,31,0.939,2.345,0.671,G214-GE00BK,non-FFH,G214,12,yes,yes,non-FFH,NA,NA,NA,NA,0.0186,1.4145,-0.3561,1.7706,0.5285,0.2463,-0.5791,-0.29321302676171396,8.5,9.1,10.1,779,888,784,0.6851,0.1692,0.2605,-0.7514,-0.1115,0.3944
X68_m_2021,68,north,land,34,Pfelling,PFE,PFE-2008,4555191,5415833,2305,2021,131,2008,0.201,40,30,10,Markus Bauer,272,272,13,10.8,18.3,29.1,29.1,0,1,0.371,19,0,0,19,1,2.139,0.726,G213,non-FFH,G213,8,yes,no,non-FFH,NA,NA,-0.9049856861206232,0.17001642293347335,0.0287,1.4145,-0.3561,1.7706,0.5285,0.2463,-0.5791,-0.29321302676171396,8.5,9.1,8.9,779,888,657,-0.1359,-0.7319,0.1087,-0.7514,-0.1115,0.3944
X70_m_2017,70,south,land,35,Irlbach,IRL,IRL-2011,4554990,5412675,2301,2017,1228,2011,0.17,40,40,40,Jakob_Huber,277,277,6,38.5,3.1,41.6,41.6,0,1,0.925,10,0,0,10,1,0.533,0.232,G213,non-FFH,G213,8,yes,no,non-FFH,-0.7523200505800333,-0.7523200505800333,NA,NA,0.0275,-0.4768,-0.6281,0.1513,0.5942,0.1627,-0.4779,-0.23864679371303749,9.1,9.2,8.8,862,920,842,-0.5153,0.4079,0.3661,-0.2795,-0.2306,-0.9709
X70_m_2018,70,south,land,35,Irlbach,IRL,IRL-2011,4554990,5412675,2301,2018,1228,2011,0.17,50,30,45,Jakob_Huber,278,278,7,38,10.799999999999999,48.8,47.7,0,0.977,0.779,12,0,0,9,0.75,0.932,0.375,G213,non-FFH,G213,8,yes,no,non-FFH,NA,NA,NA,NA,0.0221,-0.4768,-0.6281,0.1513,0.5942,0.1627,-0.4779,-0.23864679371303749,9.1,9.2,9.8,862,920,796,-0.0339,0.1548,-0.7354,-0.2795,-0.2306,-0.9709
X70_m_2019,70,south,land,35,Irlbach,IRL,IRL-2011,4554990,5412675,2301,2019,1228,2011,0.17,50,40,50,Jakob_Huber_Linda_Weggler,279,279,8,13.8,51.5,65.3,63.8,0.5,0.977,0.211,15,1,0,12,0.8,2.161,0.798,G213,non-FFH,G213,8,yes,no,non-FFH,NA,NA,NA,NA,0.0199,-0.4768,-0.6281,0.1513,0.5942,0.1627,-0.4779,-0.23864679371303749,9.1,9.2,10.1,862,920,784,0.6851,0.1692,0.2605,-0.2795,-0.2306,-0.9709
X70_m_2021,70,south,land,35,Irlbach,IRL,IRL-2011,4554990,5412675,2301,2021,1228,2011,0.17,30,20,40,Markus Bauer,280,280,10,9.3,21.8,31.1,31.1,0,1,0.299,12,0,0,12,1,1.883,0.758,G213,non-FFH,G213,8,yes,no,non-FFH,NA,NA,-0.7523200505800333,0.603339626015278,0.0231,-0.4768,-0.6281,0.1513,0.5942,0.1627,-0.4779,-0.23864679371303749,9.1,9.2,8.9,862,920,657,-0.1359,-0.7319,0.1087,-0.2795,-0.2306,-0.9709
