id,plot,exposition,side,block,location,locationAbb,locationYear,longitude,latitude,riverkm,surveyYear,surveyYearF,surveyYearFminus,distanceRiver,constructionYear,constructionYearF,constructionYearFplus,NtotalPerc,vegetationCov,vegetationHeight,opensoilCov,mossCov,litterCov,botanist,conf.low,conf.high,plotAge,ageCategory,graminoidCov,herbCov,accumulatedCov,targetCov,ruderalCov,targetCovratio,graminoidCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,targetRichratio,shannon,eveness,biotopeType,ffh,baykompv,biotopePoints,min8,min9,changeType,NMDS1,NMDS2,permdispPresabs,permdispAbu,MEM1_2017,MEM1_2018,MEM2_2018,MEM1_2019,MEM2_2019,MEM1_2021,MEM2_2021,lcbd,syn_total,syn_trend,syn_detrend,PC1soil,PC2soil,PC3soil,tempMean_constructionYear,tempMean_constructionYearPlus,tempMean_surveyYear,precMean_constructionYear,precMean_constructionYearPlus,precMean_surveyYear,PC1surveyYear,PC2surveyYear,PC3surveyYear,PC1constructionYear,PC2constructionYear,PC3constructionYear
X31_m_2021,31,west,land,16,Irlbach,IRL,IRL-2010,4555638,5412620,2301,2021,2021,2020,578.8850974,2010,2010,2011,0.188,NA,NA,NA,NA,NA,NA,124,124,11,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,FFH6510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.152690277,0.707350985,0.01607123,8.2,9.1,8.9,830,862,657,-0.135932607,-0.73186898,0.108736017,-0.778483721,-0.466609465,-0.78913261
X32_m_2017,32,east,land,16,Irlbach,IRL,IRL-2010,4555647,5412622,2301,2017,2017,2016,570.0923269,2010,2010,2011,0.096,40,30,40,25,25,Jakob_Huber_Simon_Reith_Jakob_Strak,125,125,7,young,37.5,4.6,42.1,42.1,0,1,0.891,11,0,1,11,1,0.591274245,0.246580512,G213,non-FFH,G213,8,yes,no,non-FFH,0.4706,0.1401,0.3617,0.1067,0.636440526,NA,NA,NA,NA,NA,NA,0.017974882,NA,NA,NA,0.614985066,-0.529759161,0.006421473,8.2,9.1,8.8,830,862,842,-0.515296997,0.407862088,0.366129651,-0.778483721,-0.466609465,-0.78913261
X32_m_2018,32,east,land,16,Irlbach,IRL,IRL-2010,4555647,5412622,2301,2018,2018,2017,570.0923269,2010,2010,2011,0.096,60,30,35,30,30,Jakob_Huber,126,126,8,young,63.6,8,71.6,69.1,0,0.965,0.888,14,0,0,12,0.857,0.674384123,0.255539777,G213,non-FFH,G213,8,yes,no,non-FFH,0.5087,0.1077,0.0991,0.2115,NA,0.653644707,1.395399737,NA,NA,NA,NA,0.012601395,NA,NA,NA,0.614985066,-0.529759161,0.006421473,8.2,9.1,9.8,830,862,796,-0.033912109,0.154794235,-0.735406087,-0.778483721,-0.466609465,-0.78913261
X32_m_2019,32,east,land,16,Irlbach,IRL,IRL-2010,4555647,5412622,2301,2019,2019,2018,570.0923269,2010,2010,2011,0.096,60,40,30,30,40,Jakob_Huber_Linda_Weggler,127,127,9,young,39,40.8,79.8,75.3,2.5,0.944,0.489,23,0,0,17,0.739,2.102120414,0.670427138,G213,non-FFH,G213,8,yes,no,non-FFH,0.4298,0.2622,0.1681,0.2519,NA,NA,NA,1.380144787,-0.13544263,NA,NA,0.019735064,NA,NA,NA,0.614985066,-0.529759161,0.006421473,8.2,9.1,10.1,830,862,784,0.685141712,0.169212657,0.260540419,-0.778483721,-0.466609465,-0.78913261
X32_m_2021,32,east,land,16,Irlbach,IRL,IRL-2010,4555647,5412622,2301,2021,2021,2020,570.0923269,2010,2010,2011,0.096,NA,NA,NA,NA,NA,NA,128,128,11,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,non-FFH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.614985066,-0.529759161,0.006421473,8.2,9.1,8.9,830,862,657,-0.135932607,-0.73186898,0.108736017,-0.778483721,-0.466609465,-0.78913261
X33_m_2017,33,north,land,17,Irlbach,IRL,IRL-2003,4555707,5412669,2301,2017,2017,2016,514.1807958,2003,2003,2004,0.226,40,10,70,0,20,Jakob_Huber_Simon_Reith_Jakob_Strak,129,129,14,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,better,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.404294309,0.074026427,0.189963274,9.2,8.2,8.8,656,718,842,-0.515296997,0.407862088,0.366129651,-0.276339001,-0.90218854,1.934928485
X33_m_2018,33,north,land,17,Irlbach,IRL,IRL-2003,4555707,5412669,2301,2018,2018,2017,514.1807958,2003,2003,2004,0.226,NA,NA,NA,NA,NA,NA,130,130,15,young,64.3,21.6,85.9,84.4,0,0.983,0.749,32,2,2,29,0.906,2.500084243,0.721371828,G214-GE6510,6510,G214,12,yes,yes,better,-0.1638,-0.0225,0.2029,0.2024,NA,0.653672882,1.39554978,NA,NA,NA,NA,0.016891511,NA,NA,NA,-0.404294309,0.074026427,0.189963274,9.2,8.2,9.8,656,718,796,-0.033912109,0.154794235,-0.735406087,-0.276339001,-0.90218854,1.934928485
X33_m_2019,33,north,land,17,Irlbach,IRL,IRL-2003,4555707,5412669,2301,2019,2019,2018,514.1807958,2003,2003,2004,0.226,NA,NA,NA,NA,NA,NA,131,131,16,young,54.6,36.1,90.7,89.7,0,0.989,0.602,35,2,2,33,0.943,2.880502371,0.810188573,G214-GE6510,6510,G214,12,yes,yes,better,-0.1938,-0.1436,0.1933,0.3081,NA,NA,NA,1.380380058,-0.135317869,NA,NA,0.01532503,NA,NA,NA,-0.404294309,0.074026427,0.189963274,9.2,8.2,10.1,656,718,784,0.685141712,0.169212657,0.260540419,-0.276339001,-0.90218854,1.934928485
X33_m_2021,33,north,land,17,Irlbach,IRL,IRL-2003,4555707,5412669,2301,2021,2021,2020,514.1807958,2003,2003,2004,0.226,70,10,2,40,40,Markus Bauer,132,132,18,young,48,23.5,71.5,69,0,0.965,0.671,42,3,1,37,0.881,2.271875676,0.607832128,G214-GE6510,6510,G214,12,yes,yes,better,-0.487,0.0136,0.3496,0.5474,NA,NA,NA,NA,NA,-0.627755878,1.926699971,0.016213686,NA,NA,NA,-0.404294309,0.074026427,0.189963274,9.2,8.2,8.9,656,718,657,-0.135932607,-0.73186898,0.108736017,-0.276339001,-0.90218854,1.934928485
X34_o_2017,34,south,land,17,Irlbach,IRL,IRL-2003,4555704,5412659,2301,2017,2017,2016,516.3612856,2003,2003,2004,0.234,70,30,10,10,70,Jakob_Huber_Simon_Reith_Jakob_Strak,133,133,14,young,21.8,17,38.8,37.8,0,0.974,0.562,19,0,0,17,0.895,2.022485316,0.68688308,G213,non-FFH,G213,8,yes,no,better,-0.336,0.2882,0.356,0.4749,0.636424856,NA,NA,NA,NA,NA,NA,0.018047243,0.955956513,-0.296161739,1.252118253,0.117560288,-0.00192962,0.74566231,9.2,8.2,8.8,656,718,842,-0.515296997,0.407862088,0.366129651,-0.276339001,-0.90218854,1.934928485
X34_o_2018,34,south,land,17,Irlbach,IRL,IRL-2003,4555704,5412659,2301,2018,2018,2017,516.3612856,2003,2003,2004,0.234,60,80,3,75,20,Jakob_Huber_Linda_Weggler_Laura_Baeumler,134,134,15,young,64.3,21.6,85.9,84.4,0,0.983,0.749,32,2,2,29,0.906,2.500084243,0.721371828,G214-GE6510,6510,G214,12,yes,yes,better,-0.1638,-0.0225,0.2424,0.2886,NA,0.653648751,1.395524556,NA,NA,NA,NA,0.012214113,0.955956513,-0.296161739,1.252118253,0.117560288,-0.00192962,0.74566231,9.2,8.2,9.8,656,718,796,-0.033912109,0.154794235,-0.735406087,-0.276339001,-0.90218854,1.934928485
X34_o_2019,34,south,land,17,Irlbach,IRL,IRL-2003,4555704,5412659,2301,2019,2019,2018,516.3612856,2003,2003,2004,0.234,80,70,15,30,35,Jakob_Huber_Linda_Weggler,135,135,16,young,54.6,36.1,90.7,89.7,0,0.989,0.602,35,2,2,33,0.943,2.880502371,0.810188573,G214-GE6510,6510,G214,12,yes,yes,better,-0.1938,-0.1436,0.2474,0.3422,NA,NA,NA,1.380348644,-0.135303111,NA,NA,0.02277603,0.955956513,-0.296161739,1.252118253,0.117560288,-0.00192962,0.74566231,9.2,8.2,10.1,656,718,784,0.685141712,0.169212657,0.260540419,-0.276339001,-0.90218854,1.934928485
X34_o_2021,34,south,land,17,Irlbach,IRL,IRL-2003,4555704,5412659,2301,2021,2021,2020,516.3612856,2003,2003,2004,0.234,40,10,30,4,20,Markus Bauer,136,136,18,young,18.8,18,36.8,34.8,0,0.946,0.511,12,0,0,11,0.917,1.76764028,0.711350779,G213,non-FFH,G213,8,yes,no,better,0.6424,0.1591,0.6288,0.6912,NA,NA,NA,NA,NA,-0.694443805,1.829776187,0.016213854,0.955956513,-0.296161739,1.252118253,0.117560288,-0.00192962,0.74566231,9.2,8.2,8.9,656,718,657,-0.135932607,-0.73186898,0.108736017,-0.276339001,-0.90218854,1.934928485
X35_m_2017,35,east,water,18,Schwarzach-Sulzbach,SCH,SCH-2016,4561890,5412604,2293,2017,2017,2016,928.0826897,2016,2016,2017,0.092,90,35,50,0,5,Jakob_Huber_Simon_Reith_Jakob_Strak,137,137,1,young,7.1,95,102.1,78.3,0.8,0.767,0.07,34,1,0,22,0.647,2.052866652,0.582148829,G214-GE6510,6510,G214,12,yes,yes,worse,-0.4594,0.4799,0.2321,0.4096,-0.153367574,NA,NA,NA,NA,NA,NA,0.011897331,NA,NA,NA,0.472083871,-0.666523836,1.581320707,8.6,9.5,8.8,798,900,842,-0.515296997,0.407862088,0.366129651,-0.099589863,0.175704794,-0.43322999
X35_m_2018,35,east,water,18,Schwarzach-Sulzbach,SCH,SCH-2016,4561890,5412604,2293,2018,2018,2017,928.0826897,2016,2016,2017,0.092,NA,NA,NA,NA,NA,Jakob_Huber,138,138,2,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,worse,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.472083871,-0.666523836,1.581320707,8.6,9.5,9.8,798,900,796,-0.033912109,0.154794235,-0.735406087,-0.099589863,0.175704794,-0.43322999
X35_m_2019,35,east,water,18,Schwarzach-Sulzbach,SCH,SCH-2016,4561890,5412604,2293,2019,2019,2018,928.0826897,2016,2016,2017,0.092,80,50,10,5,85,Jakob_Huber_Linda_Weggler,139,139,3,young,20.3,32.5,52.8,47.2,0.1,0.894,0.384,22,0,0,17,0.773,2.450234381,0.792688686,G213,non-FFH,G213,8,yes,no,worse,-0.1677,0.4706,0.2321,0.4096,NA,NA,NA,0.97702243,0.761948358,NA,NA,0.016548877,NA,NA,NA,0.472083871,-0.666523836,1.581320707,8.6,9.5,10.1,798,900,784,0.685141712,0.169212657,0.260540419,-0.099589863,0.175704794,-0.43322999
X35_m_2021,35,east,water,18,Schwarzach-Sulzbach,SCH,SCH-2016,4561890,5412604,2293,2021,2021,2020,928.0826897,2016,2016,2017,0.092,NA,NA,NA,NA,NA,NA,140,140,5,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,worse,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.472083871,-0.666523836,1.581320707,8.6,9.5,8.9,798,900,657,-0.135932607,-0.73186898,0.108736017,-0.099589863,0.175704794,-0.43322999
X36_m_2017,36,west,land,18,Schwarzach-Sulzbach,SCH,SCH-2016,4561878,5412599,2293,2017,2017,2016,931.2524269,2016,2016,2017,0.262,65,80,70,0,10,Jakob_Huber_Simon_Reith_Jakob_Strak,141,141,1,young,18.5,49.1,67.6,42.3,18.8,0.626,0.274,45,1,0,38,0.844,2.839381261,0.745897822,G214-GE6510,6510,G214,12,yes,yes,change,-0.3995,0.1114,0.2956,0.4401,-0.153218442,NA,NA,NA,NA,NA,NA,0.012102644,NA,NA,NA,-0.290631591,-0.700278359,-0.125453162,8.6,9.5,8.8,798,900,842,-0.515296997,0.407862088,0.366129651,-0.099589863,0.175704794,-0.43322999
X36_m_2018,36,west,land,18,Schwarzach-Sulzbach,SCH,SCH-2016,4561878,5412599,2293,2018,2018,2017,931.2524269,2016,2016,2017,0.262,60,50,30,5,65,Jakob_Huber,142,142,2,young,54,42.9,96.9,76.8,0,0.793,0.557,36,3,1,32,0.889,3.047697093,0.850476067,G214-GE6510,6510,G214,12,yes,yes,change,0.017,0.0979,0.1928,0.3266,NA,-0.155527492,1.284502412,NA,NA,NA,NA,0.010059629,NA,NA,NA,-0.290631591,-0.700278359,-0.125453162,8.6,9.5,9.8,798,900,796,-0.033912109,0.154794235,-0.735406087,-0.099589863,0.175704794,-0.43322999
X36_m_2019,36,west,land,18,Schwarzach-Sulzbach,SCH,SCH-2016,4561878,5412599,2293,2019,2019,2018,931.2524269,2016,2016,2017,0.262,60,60,45,10,45,Jakob_Huber_Linda_Weggler,143,143,3,young,10.8,44.9,55.7,51,0,0.916,0.194,36,1,0,31,0.861,2.605177198,0.726988539,G214-GE00BK,non-FFH,G214,12,yes,yes,change,0.0054,0.1015,0.1921,0.4262,NA,NA,NA,0.977245063,0.761839528,NA,NA,0.011905868,NA,NA,NA,-0.290631591,-0.700278359,-0.125453162,8.6,9.5,10.1,798,900,784,0.685141712,0.169212657,0.260540419,-0.099589863,0.175704794,-0.43322999
X36_m_2021,36,west,land,18,Schwarzach-Sulzbach,SCH,SCH-2016,4561878,5412599,2293,2021,2021,2020,931.2524269,2016,2016,2017,0.262,NA,NA,NA,NA,NA,NA,144,144,5,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.290631591,-0.700278359,-0.125453162,8.6,9.5,8.9,798,900,657,-0.135932607,-0.73186898,0.108736017,-0.099589863,0.175704794,-0.43322999
X37_m_2017,37,south,land,19,Schwarzach-Sulzbach,SCH,SCH-2016,4562153,5412141,2293,2017,2017,2016,399.74885,2016,2016,2017,0.188,50,35,70,0,10,Jakob_Huber_Simon_Reith_Jakob_Strak,145,145,1,young,9.5,19.1,28.6,26.6,1,0.93,0.332,31,0,0,27,0.871,2.793231036,0.813407526,G214-GE6510,6510,G214,12,yes,yes,worse,-0.0971,0.4361,0.2419,0.3197,-0.158106177,NA,NA,NA,NA,NA,NA,0.019076724,NA,NA,NA,-0.423249566,-1.318492697,1.390216304,8.6,9.5,8.8,798,900,842,-0.515296997,0.407862088,0.366129651,-0.099589863,0.175704794,-0.43322999
X37_m_2018,37,south,land,19,Schwarzach-Sulzbach,SCH,SCH-2016,4562153,5412141,2293,2018,2018,2017,399.74885,2016,2016,2017,0.188,NA,NA,NA,NA,NA,NA,146,146,2,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,worse,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.423249566,-1.318492697,1.390216304,8.6,9.5,9.8,798,900,796,-0.033912109,0.154794235,-0.735406087,-0.099589863,0.175704794,-0.43322999
X37_m_2019,37,south,land,19,Schwarzach-Sulzbach,SCH,SCH-2016,4562153,5412141,2293,2019,2019,2018,399.74885,2016,2016,2017,0.188,55,65,40,30,30,Jakob_Huber_Linda_Weggler,147,147,3,young,19.1,25.5,44.6,41.1,0.5,0.922,0.428,31,0,0,27,0.871,2.941192732,0.85649496,G214-GE00BK,non-FFH,G214,12,yes,yes,worse,-0.222,0.2376,0.2419,0.3197,NA,NA,NA,0.970181957,0.765481051,NA,NA,0.013684758,NA,NA,NA,-0.423249566,-1.318492697,1.390216304,8.6,9.5,10.1,798,900,784,0.685141712,0.169212657,0.260540419,-0.099589863,0.175704794,-0.43322999
X37_m_2021,37,south,land,19,Schwarzach-Sulzbach,SCH,SCH-2016,4562153,5412141,2293,2021,2021,2020,399.74885,2016,2016,2017,0.188,NA,NA,NA,NA,NA,NA,148,148,5,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,worse,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.423249566,-1.318492697,1.390216304,8.6,9.5,8.9,798,900,657,-0.135932607,-0.73186898,0.108736017,-0.099589863,0.175704794,-0.43322999
X38_m_2017,38,north,water,19,Schwarzach-Sulzbach,SCH,SCH-2016,4562148,5412151,2293,2017,2017,2016,410.7530686,2016,2016,2017,0.179,80,45,15,0,60,Jakob_Huber_Simon_Reith_Jakob_Strak,149,149,1,young,9.6,39.1,48.7,38.8,1.6,0.797,0.197,42,0,0,29,0.69,2.935954879,0.785504118,G214-GE6510,6510,G214,12,yes,yes,worse,-0.4357,0.4194,0.3088,0.4203,-0.158013561,NA,NA,NA,NA,NA,NA,0.023843908,NA,NA,NA,0.289490624,-0.011601223,0.445733508,8.6,9.5,8.8,798,900,842,-0.515296997,0.407862088,0.366129651,-0.099589863,0.175704794,-0.43322999
X38_m_2018,38,north,water,19,Schwarzach-Sulzbach,SCH,SCH-2016,4562148,5412151,2293,2018,2018,2017,410.7530686,2016,2016,2017,0.179,NA,NA,NA,NA,NA,NA,150,150,2,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,worse,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.289490624,-0.011601223,0.445733508,8.6,9.5,9.8,798,900,796,-0.033912109,0.154794235,-0.735406087,-0.099589863,0.175704794,-0.43322999
X38_m_2019,38,north,water,19,Schwarzach-Sulzbach,SCH,SCH-2016,4562148,5412151,2293,2019,2019,2018,410.7530686,2016,2016,2017,0.179,40,70,80,5,15,Jakob_Huber_Linda_Weggler,151,151,3,young,10.5,55,65.5,62.5,0,0.954,0.16,26,1,0,23,0.885,1.865353984,0.572528764,G214-GE00BK,non-FFH,G214,12,yes,yes,worse,0.1932,0.2994,0.3088,0.4203,NA,NA,NA,0.970323141,0.76541558,NA,NA,0.017779727,NA,NA,NA,0.289490624,-0.011601223,0.445733508,8.6,9.5,10.1,798,900,784,0.685141712,0.169212657,0.260540419,-0.099589863,0.175704794,-0.43322999
X38_m_2021,38,north,water,19,Schwarzach-Sulzbach,SCH,SCH-2016,4562148,5412151,2293,2021,2021,2020,410.7530686,2016,2016,2017,0.179,NA,NA,NA,NA,NA,NA,152,152,5,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,worse,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.289490624,-0.011601223,0.445733508,8.6,9.5,8.9,798,900,657,-0.135932607,-0.73186898,0.108736017,-0.099589863,0.175704794,-0.43322999
X39_m_2017,39,north,water,20,Natternberg,NAT,NAT-2013,4567747,5411096,2287,2017,2017,2016,480.6072489,2013,2013,2014,0.375,100,45,0,20,40,Jakob_Huber_Jakob_Strak,153,153,4,young,40.6,66,106.6,55.5,0.1,0.521,0.381,31,0,0,19,0.613,2.317127193,0.674762908,G213,non-FFH,G213,8,yes,no,change,-0.4587,0.2711,0.2382,0.5925,-1.463715728,NA,NA,NA,NA,NA,NA,0.011056924,-0.808399586,-0.281025425,-0.527374161,-1.502091123,-0.602720081,0.740603476,9.3,9.7,8.8,722,744,842,-0.515296997,0.407862088,0.366129651,-0.310749001,0.871521923,0.886512192
X39_m_2018,39,north,water,20,Natternberg,NAT,NAT-2013,4567747,5411096,2287,2018,2018,2017,480.6072489,2013,2013,2014,0.375,100,65,5,3,95,Jakob_Huber,154,154,5,young,84.5,62.6,147.1,73,2,0.496,0.574,32,0,1,22,0.688,2.02459503,0.584174642,G213,non-FFH,G213,8,yes,no,change,-0.5942,0.2237,0.1473,0.4313,NA,-1.469425852,-0.056502088,NA,NA,NA,NA,0.018949778,-0.808399586,-0.281025425,-0.527374161,-1.502091123,-0.602720081,0.740603476,9.3,9.7,9.8,722,744,796,-0.033912109,0.154794235,-0.735406087,-0.310749001,0.871521923,0.886512192
X39_m_2019,39,north,water,20,Natternberg,NAT,NAT-2013,4567747,5411096,2287,2019,2019,2018,480.6072489,2013,2013,2014,0.375,95,50,10,5,85,Jakob_Huber_Linda_Weggler,155,155,6,young,72.5,70.4,142.9,98,2,0.686,0.507,39,1,1,29,0.744,3.098029155,0.845633144,G214-GE6510,6510,G214,12,yes,yes,change,-0.3819,0.0543,0.2026,0.2827,NA,NA,NA,-0.658872645,1.458055045,NA,NA,0.014745174,-0.808399586,-0.281025425,-0.527374161,-1.502091123,-0.602720081,0.740603476,9.3,9.7,10.1,722,744,784,0.685141712,0.169212657,0.260540419,-0.310749001,0.871521923,0.886512192
X39_m_2021,39,north,water,20,Natternberg,NAT,NAT-2013,4567747,5411096,2287,2021,2021,2020,480.6072489,2013,2013,2014,0.375,100,50,0,50,50,Markus Bauer,156,156,8,young,84.6,44.1,128.7,60.9,2,0.473,0.657,27,0,0,18,0.667,2.40993237,0.731204992,G213,non-FFH,G213,8,yes,no,change,-0.6286,0.0608,0.2972,0.2854,NA,NA,NA,NA,NA,1.291937135,0.240861171,0.012876575,-0.808399586,-0.281025425,-0.527374161,-1.502091123,-0.602720081,0.740603476,9.3,9.7,8.9,722,744,657,-0.135932607,-0.73186898,0.108736017,-0.310749001,0.871521923,0.886512192
X40_m_2017,40,south,land,20,Natternberg,NAT,NAT-2013,4567737,5411081,2287,2017,2017,2016,498.6021262,2013,2013,2014,0.184,70,50,60,2,20,Jakob_Huber_Jakob_Strak,157,157,4,young,7,44,51,51,0,1,0.137,25,2,1,25,1,2.383205096,0.740384291,G214-GE00BK,non-FFH,G214,12,yes,yes,better,-0.1516,0.5898,0.2325,0.5145,-1.463769478,NA,NA,NA,NA,NA,NA,0.013098725,0.891189459,0.758473182,0.132716277,0.243814217,0.713370283,0.966731267,9.3,9.7,8.8,722,744,842,-0.515296997,0.407862088,0.366129651,-0.310749001,0.871521923,0.886512192
X40_m_2018,40,south,land,20,Natternberg,NAT,NAT-2013,4567737,5411081,2287,2018,2018,2017,498.6021262,2013,2013,2014,0.184,50,NA,70,5,20,Jakob_Huber,158,158,5,young,56.2,40.3,96.5,94,0,0.974,0.582,29,2,1,27,0.931,2.519380414,0.748190994,G214-GE6510,6510,G214,12,yes,yes,better,-0.0743,0.4721,0.13,0.1477,NA,-1.469471843,-0.056501917,NA,NA,NA,NA,0.016325534,0.891189459,0.758473182,0.132716277,0.243814217,0.713370283,0.966731267,9.3,9.7,9.8,722,744,796,-0.033912109,0.154794235,-0.735406087,-0.310749001,0.871521923,0.886512192
X40_m_2019,40,south,land,20,Natternberg,NAT,NAT-2013,4567737,5411081,2287,2019,2019,2018,498.6021262,2013,2013,2014,0.184,60,60,60,5,35,Jakob_Huber_Linda_Weggler,159,159,6,young,43.6,56.6,100.2,95.7,0.5,0.955,0.435,32,4,2,29,0.906,2.978728081,0.859479246,G214-GE6510,6510,G214,12,yes,yes,better,0.1275,0.1494,0.2255,0.2013,NA,NA,NA,-0.6588832,1.458105419,NA,NA,0.015005828,0.891189459,0.758473182,0.132716277,0.243814217,0.713370283,0.966731267,9.3,9.7,10.1,722,744,784,0.685141712,0.169212657,0.260540419,-0.310749001,0.871521923,0.886512192
X40_m_2021,40,south,land,20,Natternberg,NAT,NAT-2013,4567737,5411081,2287,2021,2021,2020,498.6021262,2013,2013,2014,0.184,80,50,0.5,70,30,Markus Bauer,160,160,8,young,56.9,45.1,102,100,0,0.98,0.558,29,2,2,28,0.966,2.491560055,0.739929065,G214-GE6510,6510,G214,12,yes,yes,better,0.0086,0.3557,0.2066,0.3001,NA,NA,NA,NA,NA,1.258688188,0.569027143,0.015615378,0.891189459,0.758473182,0.132716277,0.243814217,0.713370283,0.966731267,9.3,9.7,8.9,722,744,657,-0.135932607,-0.73186898,0.108736017,-0.310749001,0.871521923,0.886512192
X41_m_2017,41,north,water,21,Natternberg,NAT,NAT-2013,4568793,5410515,2286,2017,2017,2016,440.7899321,2013,2013,2014,0.213,100,40,5,0,10,Jakob_Huber_Simon_Reith_Jakob_Strak,161,161,4,young,52.8,91.3,144.1,128.3,0.5,0.89,0.366,26,1,1,18,0.692,1.884957948,0.578545763,G213,non-FFH,G213,8,yes,no,better,-0.3711,0.4707,0.332,0.4468,-1.471193502,NA,NA,NA,NA,NA,NA,0.013221308,-0.722004477,-0.460444981,-0.261559496,-0.634575564,-0.283938335,1.203942019,9.3,9.7,8.8,722,744,842,-0.515296997,0.407862088,0.366129651,-0.310749001,0.871521923,0.886512192
X41_m_2018,41,north,water,21,Natternberg,NAT,NAT-2013,4568793,5410515,2286,2018,2018,2017,440.7899321,2013,2013,2014,0.213,100,65,5,3,95,Jakob_Huber,162,162,5,young,54.9,42.2,97.1,74.3,2,0.765,0.565,27,1,0,21,0.778,2.387010041,0.724250058,G214-GE6510,6510,G214,12,yes,yes,better,-0.463,0.2413,0.1813,0.3153,NA,-1.476702187,-0.058336247,NA,NA,NA,NA,0.014145143,-0.722004477,-0.460444981,-0.261559496,-0.634575564,-0.283938335,1.203942019,9.3,9.7,9.8,722,744,796,-0.033912109,0.154794235,-0.735406087,-0.310749001,0.871521923,0.886512192
X41_m_2019,41,north,water,21,Natternberg,NAT,NAT-2013,4568793,5410515,2286,2019,2019,2018,440.7899321,2013,2013,2014,0.213,95,60,10,10,80,Jakob_Huber_Linda_Weggler,163,163,6,young,86.6,59.9,146.5,100.6,8.8,0.687,0.591,38,1,0,28,0.737,2.852724258,0.784235516,G214-GE6510,6510,G214,12,yes,yes,better,-0.3771,0.0238,0.1348,0.3898,NA,NA,NA,-0.666021251,1.46183391,NA,NA,0.023178602,-0.722004477,-0.460444981,-0.261559496,-0.634575564,-0.283938335,1.203942019,9.3,9.7,10.1,722,744,784,0.685141712,0.169212657,0.260540419,-0.310749001,0.871521923,0.886512192
X41_m_2021,41,north,water,21,Natternberg,NAT,NAT-2013,4568793,5410515,2286,2021,2021,2020,440.7899321,2013,2013,2014,0.213,100,50,0,20,40,Markus Bauer,164,164,8,young,123.1,14.3,137.4,117.6,0.5,0.856,0.896,20,1,1,17,0.85,1.941861667,0.648209349,G213,non-FFH,G213,8,yes,no,better,-0.401,-0.178,0.4751,0.5504,NA,NA,NA,NA,NA,1.294541696,0.240893033,0.01945165,-0.722004477,-0.460444981,-0.261559496,-0.634575564,-0.283938335,1.203942019,9.3,9.7,8.9,722,744,657,-0.135932607,-0.73186898,0.108736017,-0.310749001,0.871521923,0.886512192
X42_m_2017,42,south,land,21,Natternberg,NAT,NAT-2013,4568788,5410497,2286,2017,2017,2016,458.5235892,2013,2013,2014,0.289,85,60,5,0,75,Jakob_Huber_Simon_Reith_Jakob_Strak,165,165,4,young,7.1,54.3,61.4,58.4,0,0.951,0.116,33,1,0,27,0.818,2.281230599,0.652431193,G214-GE6510,6510,G214,12,yes,yes,worse,-0.4015,0.4299,0.3724,0.5169,-1.471279434,NA,NA,NA,NA,NA,NA,0.018279552,-0.147322001,-0.388765344,0.241443343,-0.996539095,-0.281684276,0.681464413,9.3,9.7,8.8,722,744,842,-0.515296997,0.407862088,0.366129651,-0.310749001,0.871521923,0.886512192
