id,plot,exposition,side,block,location,locationAbb,locationYear,longitude,latitude,riverkm,surveyYear,surveyYearF,surveyYearFminus,distanceRiver,constructionYear,constructionYearF,constructionYearFplus,NtotalPerc,vegetationCov,vegetationHeight,opensoilCov,mossCov,litterCov,botanist,conf.low,conf.high,plotAge,ageCategory,graminoidCov,herbCov,accumulatedCov,targetCov,ruderalCov,targetCovratio,graminoidCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,targetRichratio,shannon,eveness,biotopeType,ffh,baykompv,biotopePoints,min8,min9,changeType,permdispPresabs,permdispAbu,MEM1_2017,MEM1_2021,MEM2_2021,lcbd,syn_total,syn_trend,syn_detrend,PC1soil,PC2soil,PC3soil,PC4soil,tempMean_constructionYear,tempMean_constructionYearPlus,tempMean_surveyYear,precMean_constructionYear,precMean_constructionYearPlus,precMean_surveyYear,PC1surveyYear,PC2surveyYear,PC3surveyYear,PC1constructionYear,PC2constructionYear,PC3constructionYear
X35_m_2019,35,east,water,18,Schwarzach-Sulzbach,SCH,SCH-2016,4561890,5412604,2293,2019,2019,2018,928.1,2016,2016,2017,0.092,80,50,10,5,85,Jakob_Huber_Linda_Weggler,139,139,3,young,20.3,32.5,52.8,47.2,0.1,0.894,0.384,22,0,0,17,0.773,2.45,0.793,G213,non-FFH,G213,8,yes,no,worse,0.23214285714285726,0.40961910910264676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,9.5,10.1,798,900,784,0.6851,0.1692,0.2605,-0.0996,0.1757,-0.4332
X35_m_2021,35,east,water,18,Schwarzach-Sulzbach,SCH,SCH-2016,4561890,5412604,2293,2021,2021,2020,928.1,2016,2016,2017,0.092,NA,NA,NA,NA,NA,NA,140,140,5,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,worse,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,9.5,8.9,798,900,657,-0.1359,-0.7319,0.1087,-0.0996,0.1757,-0.4332
X36_m_2017,36,west,land,18,Schwarzach-Sulzbach,SCH,SCH-2016,4561878,5412599,2293,2017,2017,2016,931.3,2016,2016,2017,0.262,65,80,70,0,10,Jakob_Huber_Simon_Reith_Jakob_Strak,141,141,1,young,18.5,49.1,67.6,42.3,18.8,0.626,0.274,45,1,0,38,0.844,2.839,0.746,G214-GE6510,6510,G214,12,yes,yes,change,0.2955930250495122,0.4401320250017464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,9.5,8.8,798,900,842,-0.5153,0.4079,0.3661,-0.0996,0.1757,-0.4332
X36_m_2018,36,west,land,18,Schwarzach-Sulzbach,SCH,SCH-2016,4561878,5412599,2293,2018,2018,2017,931.3,2016,2016,2017,0.262,60,50,30,5,65,Jakob_Huber,142,142,2,young,54,42.9,96.9,76.8,0,0.793,0.557,36,3,1,32,0.889,3.048,0.85,G214-GE6510,6510,G214,12,yes,yes,change,0.192814971206596,0.32656125486419996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,9.5,9.8,798,900,796,-0.0339,0.1548,-0.7354,-0.0996,0.1757,-0.4332
X36_m_2019,36,west,land,18,Schwarzach-Sulzbach,SCH,SCH-2016,4561878,5412599,2293,2019,2019,2018,931.3,2016,2016,2017,0.262,60,60,45,10,45,Jakob_Huber_Linda_Weggler,143,143,3,young,10.799999999999999,44.9,55.7,51,0,0.916,0.194,36,1,0,31,0.861,2.605,0.727,G214-GE00BK,non-FFH,G214,12,yes,yes,change,0.19207119933161146,0.42616564615608027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,9.5,10.1,798,900,784,0.6851,0.1692,0.2605,-0.0996,0.1757,-0.4332
X36_m_2021,36,west,land,18,Schwarzach-Sulzbach,SCH,SCH-2016,4561878,5412599,2293,2021,2021,2020,931.3,2016,2016,2017,0.262,NA,NA,NA,NA,NA,NA,144,144,5,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,9.5,8.9,798,900,657,-0.1359,-0.7319,0.1087,-0.0996,0.1757,-0.4332
X37_m_2017,37,south,land,19,Schwarzach-Sulzbach,SCH,SCH-2016,4562153,5412141,2293,2017,2017,2016,399.7,2016,2016,2017,0.188,50,35,70,0,10,Jakob_Huber_Simon_Reith_Jakob_Strak,145,145,1,young,9.5,19.1,28.6,26.6,1,0.93,0.332,31,0,0,27,0.871,2.793,0.813,G214-GE6510,6510,G214,12,yes,yes,worse,0.24193548387096683,0.31967213114754145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,9.5,8.8,798,900,842,-0.5153,0.4079,0.3661,-0.0996,0.1757,-0.4332
X37_m_2018,37,south,land,19,Schwarzach-Sulzbach,SCH,SCH-2016,4562153,5412141,2293,2018,2018,2017,399.7,2016,2016,2017,0.188,NA,NA,NA,NA,NA,NA,146,146,2,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,worse,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,9.5,9.8,798,900,796,-0.0339,0.1548,-0.7354,-0.0996,0.1757,-0.4332
X37_m_2019,37,south,land,19,Schwarzach-Sulzbach,SCH,SCH-2016,4562153,5412141,2293,2019,2019,2018,399.7,2016,2016,2017,0.188,55,65,40,30,30,Jakob_Huber_Linda_Weggler,147,147,3,young,19.1,25.5,44.6,41.1,0.5,0.922,0.428,31,0,0,27,0.871,2.941,0.856,G214-GE00BK,non-FFH,G214,12,yes,yes,worse,0.24193548387096678,0.3196721311475414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,9.5,10.1,798,900,784,0.6851,0.1692,0.2605,-0.0996,0.1757,-0.4332
X37_m_2021,37,south,land,19,Schwarzach-Sulzbach,SCH,SCH-2016,4562153,5412141,2293,2021,2021,2020,399.7,2016,2016,2017,0.188,NA,NA,NA,NA,NA,NA,148,148,5,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,worse,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,9.5,8.9,798,900,657,-0.1359,-0.7319,0.1087,-0.0996,0.1757,-0.4332
X38_m_2017,38,north,water,19,Schwarzach-Sulzbach,SCH,SCH-2016,4562148,5412151,2293,2017,2017,2016,410.8,2016,2016,2017,0.179,80,45,15,0,60,Jakob_Huber_Simon_Reith_Jakob_Strak,149,149,1,young,9.6,39.1,48.7,38.8,1.6,0.797,0.197,42,0,0,29,0.69,2.936,0.786,G214-GE6510,6510,G214,12,yes,yes,worse,0.3088235294117636,0.4203152364273203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,9.5,8.8,798,900,842,-0.5153,0.4079,0.3661,-0.0996,0.1757,-0.4332
X38_m_2018,38,north,water,19,Schwarzach-Sulzbach,SCH,SCH-2016,4562148,5412151,2293,2018,2018,2017,410.8,2016,2016,2017,0.179,NA,NA,NA,NA,NA,NA,150,150,2,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,worse,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,9.5,9.8,798,900,796,-0.0339,0.1548,-0.7354,-0.0996,0.1757,-0.4332
X38_m_2019,38,north,water,19,Schwarzach-Sulzbach,SCH,SCH-2016,4562148,5412151,2293,2019,2019,2018,410.8,2016,2016,2017,0.179,40,70,80,5,15,Jakob_Huber_Linda_Weggler,151,151,3,young,10.5,55,65.5,62.5,0,0.954,0.16,26,1,0,23,0.885,1.865,0.573,G214-GE00BK,non-FFH,G214,12,yes,yes,worse,0.3088235294117636,0.42031523642732016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,9.5,10.1,798,900,784,0.6851,0.1692,0.2605,-0.0996,0.1757,-0.4332
X38_m_2021,38,north,water,19,Schwarzach-Sulzbach,SCH,SCH-2016,4562148,5412151,2293,2021,2021,2020,410.8,2016,2016,2017,0.179,NA,NA,NA,NA,NA,NA,152,152,5,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,worse,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,9.5,8.9,798,900,657,-0.1359,-0.7319,0.1087,-0.0996,0.1757,-0.4332
X39_m_2017,39,north,water,20,Natternberg,"NAT","NAT-2013",4567747,5411096,2287,2017,2017,2016,480.6,2013,2013,2014,0.375,100,45,0,20,40,Jakob_Huber_Jakob_Strak,153,153,4,young,40.6,66,106.6,55.5,0.1,0.521,0.381,31,0,0,19,0.613,2.317,0.675,G213,non-FFH,G213,8,yes,no,change,0.2381914860996562,0.5924930158892213,1.293260167405732,NA,NA,0.0172,-0.8084,-0.281,-0.5274,-1.7667,-0.2672,0.469,-1.0071289826769148,9.3,9.7,8.8,722,744,842,-0.5153,0.4079,0.3661,-0.3107,0.8715,0.8865
X39_m_2018,39,north,water,20,Natternberg,"NAT","NAT-2013",4567747,5411096,2287,2018,2018,2017,480.6,2013,2013,2014,0.375,100,65,5,3,95,Jakob_Huber,154,154,5,young,84.5,62.6,147.1,73,2,0.496,0.574,32,0,1,22,0.688,2.025,0.584,G213,non-FFH,G213,8,yes,no,change,0.14726748607052184,0.4313072358104486,NA,NA,NA,0.0291,-0.8084,-0.281,-0.5274,-1.7667,-0.2672,0.469,-1.0071289826769148,9.3,9.7,9.8,722,744,796,-0.0339,0.1548,-0.7354,-0.3107,0.8715,0.8865
X39_m_2019,39,north,water,20,Natternberg,"NAT","NAT-2013",4567747,5411096,2287,2019,2019,2018,480.6,2013,2013,2014,0.375,95,50,10,5,85,Jakob_Huber_Linda_Weggler,155,155,6,young,72.5,70.4,142.9,98,2,0.686,0.507,39,1,1,29,0.744,3.098,0.846,G214-GE6510,6510,G214,12,yes,yes,change,0.20255168711414742,0.2827419117690051,NA,NA,NA,0.0226,-0.8084,-0.281,-0.5274,-1.7667,-0.2672,0.469,-1.0071289826769148,9.3,9.7,10.1,722,744,784,0.6851,0.1692,0.2605,-0.3107,0.8715,0.8865
X39_m_2021,39,north,water,20,Natternberg,"NAT","NAT-2013",4567747,5411096,2287,2021,2021,2020,480.6,2013,2013,2014,0.375,100,50,0,50,50,Markus Bauer,156,156,8,young,84.6,44.1,128.7,60.9,2,0.473,0.657,27,0,0,18,0.667,2.41,0.731,G213,non-FFH,G213,8,yes,no,change,0.29716638313200106,0.2853748462800654,NA,1.293260167405732,0.9829340381834994,0.0207,-0.8084,-0.281,-0.5274,-1.7667,-0.2672,0.469,-1.0071289826769148,9.3,9.7,8.9,722,744,657,-0.1359,-0.7319,0.1087,-0.3107,0.8715,0.8865
X40_m_2017,40,south,land,20,Natternberg,"NAT","NAT-2013",4567737,5411081,2287,2017,2017,2016,498.6,2013,2013,2014,0.184,70,50,60,2,20,Jakob_Huber_Jakob_Strak,157,157,4,young,7,44.00000000000001,51,51,0,1,0.137,25,2,1,25,1,2.383,0.74,G214-GE00BK,non-FFH,G214,12,yes,yes,better,0.23251039917436894,0.5145232787558909,1.2604146907720755,NA,NA,0.0229,0.8912,0.7585,0.1327,0.2595,0.8512,0.9844,-0.5800716058425014,9.3,9.7,8.8,722,744,842,-0.5153,0.4079,0.3661,-0.3107,0.8715,0.8865
X40_m_2018,40,south,land,20,Natternberg,"NAT","NAT-2013",4567737,5411081,2287,2018,2018,2017,498.6,2013,2013,2014,0.184,50,NA,70,5,20,Jakob_Huber,158,158,5,young,56.2,40.300000000000004,96.5,94,0,0.974,0.582,29,2,1,27,0.931,2.519,0.748,G214-GE6510,6510,G214,12,yes,yes,better,0.12995280988766336,0.14767679292948427,NA,NA,NA,0.0291,0.8912,0.7585,0.1327,0.2595,0.8512,0.9844,-0.5800716058425014,9.3,9.7,9.8,722,744,796,-0.0339,0.1548,-0.7354,-0.3107,0.8715,0.8865
X40_m_2019,40,south,land,20,Natternberg,"NAT","NAT-2013",4567737,5411081,2287,2019,2019,2018,498.6,2013,2013,2014,0.184,60,60,60,5,35,Jakob_Huber_Linda_Weggler,159,159,6,young,43.6,56.6,100.2,95.7,0.5,0.955,0.435,32,4,2,29,0.906,2.979,0.859,G214-GE6510,6510,G214,12,yes,yes,better,0.22554247618317044,0.2013153442404989,NA,NA,NA,0.0198,0.8912,0.7585,0.1327,0.2595,0.8512,0.9844,-0.5800716058425014,9.3,9.7,10.1,722,744,784,0.6851,0.1692,0.2605,-0.3107,0.8715,0.8865
X40_m_2021,40,south,land,20,Natternberg,"NAT","NAT-2013",4567737,5411081,2287,2021,2021,2020,498.6,2013,2013,2014,0.184,80,50,0.5,70,30,Markus Bauer,160,160,8,young,56.900000000000006,45.1,102,100,0,0.98,0.558,29,2,2,28,0.966,2.492,0.74,G214-GE6510,6510,G214,12,yes,yes,better,0.20655359151574168,0.3000594038872018,NA,1.2604146907720755,1.1404961176322346,0.0222,0.8912,0.7585,0.1327,0.2595,0.8512,0.9844,-0.5800716058425014,9.3,9.7,8.9,722,744,657,-0.1359,-0.7319,0.1087,-0.3107,0.8715,0.8865
X41_m_2017,41,north,water,21,Natternberg,"NAT","NAT-2013",4568793,5410515,2286,2017,2017,2016,440.8,2013,2013,2014,0.213,100,40,5,0,10,Jakob_Huber_Simon_Reith_Jakob_Strak,161,161,4,young,52.8,91.3,144.1,128.3,0.5,0.89,0.366,26,1,1,18,0.692,1.885,0.579,G213,non-FFH,G213,8,yes,no,better,0.332003714164543,0.4468432790650913,1.2956023654973945,NA,NA,0.0193,-0.722,-0.4604,-0.2616,-0.7066,-0.0099,0.9289,-0.6961806647146085,9.3,9.7,8.8,722,744,842,-0.5153,0.4079,0.3661,-0.3107,0.8715,0.8865
X41_m_2018,41,north,water,21,Natternberg,"NAT","NAT-2013",4568793,5410515,2286,2018,2018,2017,440.8,2013,2013,2014,0.213,100,65,5,3,95,Jakob_Huber,162,162,5,young,54.900000000000006,42.2,97.1,74.3,2,0.765,0.565,27,1,0,21,0.778,2.387,0.724,G214-GE6510,6510,G214,12,yes,yes,better,0.18127945149166394,0.31531299979918165,NA,NA,NA,0.0247,-0.722,-0.4604,-0.2616,-0.7066,-0.0099,0.9289,-0.6961806647146085,9.3,9.7,9.8,722,744,796,-0.0339,0.1548,-0.7354,-0.3107,0.8715,0.8865
X41_m_2019,41,north,water,21,Natternberg,"NAT","NAT-2013",4568793,5410515,2286,2019,2019,2018,440.8,2013,2013,2014,0.213,95,60,10,10,80,Jakob_Huber_Linda_Weggler,163,163,6,young,86.6,59.900000000000006,146.5,100.6,8.8,0.687,0.591,38,1,0,28,0.737,2.853,0.784,G214-GE6510,6510,G214,12,yes,yes,better,0.13481843525862017,0.38982588631211096,NA,NA,NA,0.0352,-0.722,-0.4604,-0.2616,-0.7066,-0.0099,0.9289,-0.6961806647146085,9.3,9.7,10.1,722,744,784,0.6851,0.1692,0.2605,-0.3107,0.8715,0.8865
X41_m_2021,41,north,water,21,Natternberg,"NAT","NAT-2013",4568793,5410515,2286,2021,2021,2020,440.8,2013,2013,2014,0.213,100,50,0,20,40,Markus Bauer,164,164,8,young,123.1,14.3,137.4,117.6,0.5,0.856,0.896,20,1,1,17,0.85,1.942,0.648,G213,non-FFH,G213,8,yes,no,better,0.47514127851342336,0.5504035680031065,NA,1.2956023654973945,0.982117211034381,0.0299,-0.722,-0.4604,-0.2616,-0.7066,-0.0099,0.9289,-0.6961806647146085,9.3,9.7,8.9,722,744,657,-0.1359,-0.7319,0.1087,-0.3107,0.8715,0.8865
X42_m_2017,42,south,land,21,Natternberg,"NAT","NAT-2013",4568788,5410497,2286,2017,2017,2016,458.5,2013,2013,2014,0.289,85,60,5,0,75,Jakob_Huber_Simon_Reith_Jakob_Strak,165,165,4,young,7.1,54.300000000000004,61.4,58.4,0,0.951,0.116,33,1,0,27,0.818,2.281,0.652,G214-GE6510,6510,G214,12,yes,yes,worse,0.3723882432164087,0.5169289203065375,1.2956282022061272,NA,NA,0.0314,-0.1473,-0.3888,0.2414,-1.147,0.0464,0.339,-0.6346183583668903,9.3,9.7,8.8,722,744,842,-0.5153,0.4079,0.3661,-0.3107,0.8715,0.8865
X42_m_2018,42,south,land,21,Natternberg,"NAT","NAT-2013",4568788,5410497,2286,2018,2018,2017,458.5,2013,2013,2014,0.289,60,NA,50,1,45,Jakob_Huber,166,166,5,young,30.3,31.1,61.4,58.9,0,0.959,0.493,24,1,0,22,0.917,2.146,0.675,G213,non-FFH,G213,8,yes,no,worse,0.09004836314066746,0.12845719401199682,NA,NA,NA,0.0248,-0.1473,-0.3888,0.2414,-1.147,0.0464,0.339,-0.6346183583668903,9.3,9.7,9.8,722,744,796,-0.0339,0.1548,-0.7354,-0.3107,0.8715,0.8865
X42_m_2019,42,south,land,21,Natternberg,"NAT","NAT-2013",4568788,5410497,2286,2019,2019,2018,458.5,2013,2013,2014,0.289,70,60,70,0,30,Jakob_Huber_Linda_Weggler,167,167,6,young,60.9,50.300000000000004,111.2,107.6,1.6,0.968,0.548,28,1,0,23,0.821,2.256,0.677,G214-GE00BK,non-FFH,G214,12,yes,yes,worse,0.25236693758790496,0.3513709877035178,NA,NA,NA,0.0269,-0.1473,-0.3888,0.2414,-1.147,0.0464,0.339,-0.6346183583668903,9.3,9.7,10.1,722,744,784,0.6851,0.1692,0.2605,-0.3107,0.8715,0.8865
X42_m_2021,42,south,land,21,Natternberg,"NAT","NAT-2013",4568788,5410497,2286,2021,2021,2020,458.5,2013,2013,2014,0.289,70,30,10,4,40,Markus Bauer,168,168,8,young,58.900000000000006,11.5,70.4,68.9,0.5,0.979,0.837,22,0,0,19,0.864,1.923,0.622,G213,non-FFH,G213,8,yes,no,worse,0.3168417886342399,0.41377530712712074,NA,1.2956282022061272,0.9820960818667819,0.0285,-0.1473,-0.3888,0.2414,-1.147,0.0464,0.339,-0.6346183583668903,9.3,9.7,8.9,722,744,657,-0.1359,-0.7319,0.1087,-0.3107,0.8715,0.8865
X43_m_2017,43,south,water,22,Deggendorf_West,DEG,DEG-2007,4568255,5411573,2287,2017,2017,2016,186.8,2007,2007,2008,0.249,50,40,30,0,60,Jakob_Huber_Jakob_Strak,169,169,10,young,88,12.5,100.5,99.9,0.1,0.994,0.876,19,2,1,17,0.895,1.64,0.557,G213,non-FFH,G213,8,yes,no,non-FFH,0.2080743379844858,0.13653889437700747,1.2928515462160095,NA,NA,0.0251,-0.539,-0.101,-0.438,-0.8404,0.1698,-0.0852,-0.24805706629796187,9.3,8.5,8.8,798,779,842,-0.5153,0.4079,0.3661,0.0508,-0.8398,0.8966
X43_m_2018,43,south,water,22,Deggendorf_West,DEG,DEG-2007,4568255,5411573,2287,2018,2018,2017,186.8,2007,2007,2008,0.249,60,60,20,10,70,Jakob_Huber,170,170,11,young,80.1,7.1,87.2,87.2,0,1,0.919,18,2,1,18,1,1.854,0.641,G213,non-FFH,G213,8,yes,no,non-FFH,0.1835495680066553,0.2387931610343797,NA,NA,NA,0.0227,-0.539,-0.101,-0.438,-0.8404,0.1698,-0.0852,-0.24805706629796187,9.3,8.5,9.8,798,779,796,-0.0339,0.1548,-0.7354,0.0508,-0.8398,0.8966
X43_m_2019,43,south,water,22,Deggendorf_West,DEG,DEG-2007,4568255,5411573,2287,2019,2019,2018,186.8,2007,2007,2008,0.249,70,60,45,15,40,Jakob_Huber_Linda_Weggler,171,171,12,young,44.1,22.8,66.9,65.9,0,0.985,0.659,21,2,1,19,0.905,2.108,0.692,G213,non-FFH,G213,8,yes,no,non-FFH,0.24281487619674272,0.2864740198955966,NA,NA,NA,0.0307,-0.539,-0.101,-0.438,-0.8404,0.1698,-0.0852,-0.24805706629796187,9.3,8.5,10.1,798,779,784,0.6851,0.1692,0.2605,0.0508,-0.8398,0.8966
X43_m_2021,43,south,water,22,Deggendorf_West,DEG,DEG-2007,4568255,5411573,2287,2021,2021,2020,186.8,2007,2007,2008,0.249,70,20,20,10,20,Markus Bauer,172,172,14,young,52.8,20.3,73.1,71.6,0.5,0.979,0.722,13,1,0,10,0.769,1.416,0.552,G213,non-FFH,G213,8,yes,no,non-FFH,0.351250377452798,0.2898325895415903,NA,1.2928515462160095,0.9831774132012379,0.0232,-0.539,-0.101,-0.438,-0.8404,0.1698,-0.0852,-0.24805706629796187,9.3,8.5,8.9,798,779,657,-0.1359,-0.7319,0.1087,0.0508,-0.8398,0.8966
X44_m_2017,44,north,land,22,Deggendorf_West,DEG,DEG-2007,4568262,5411582,2287,2017,2017,2016,198.1,2007,2007,2008,0.178,30,35,0,35,60,Jakob_Huber_Jakob_Strak,173,173,10,young,47.5,7.7,55.2,53.7,0,0.973,0.861,29,3,0,26,0.897,1.626,0.483,G213,non-FFH,G213,8,yes,no,non-FFH,0.2726356125520953,0.11303807455227391,1.2928366221672505,NA,NA,0.0122,1.0866,2e-4,1.0864,0.4377,0.7878,-0.1938,0.941166627704877,9.3,8.5,8.8,798,779,842,-0.5153,0.4079,0.3661,0.0508,-0.8398,0.8966
X44_m_2018,44,north,land,22,Deggendorf_West,DEG,DEG-2007,4568262,5411582,2287,2018,2018,2017,198.1,2007,2007,2008,0.178,70,NA,0,65,35,Jakob_Huber,174,174,11,young,121.9,5.6,127.5,127.5,0,1,0.956,22,2,0,22,1,1.942,0.628,G213,non-FFH,G213,8,yes,no,non-FFH,0.27297606561941135,0.4303632346421509,NA,NA,NA,0.014,1.0866,2e-4,1.0864,0.4377,0.7878,-0.1938,0.941166627704877,9.3,8.5,9.8,798,779,796,-0.0339,0.1548,-0.7354,0.0508,-0.8398,0.8966
X44_m_2019,44,north,land,22,Deggendorf_West,DEG,DEG-2007,4568262,5411582,2287,2019,2019,2018,198.1,2007,2007,2008,0.178,80,50,5,40,55,Jakob_Huber_Linda_Weggler,175,175,12,young,66.8,5.7,72.5,68,0,0.938,0.921,20,1,0,17,0.85,1.578,0.527,G213,non-FFH,G213,8,yes,no,non-FFH,0.2071530318444445,0.22747658620770023,NA,NA,NA,0.0249,1.0866,2e-4,1.0864,0.4377,0.7878,-0.1938,0.941166627704877,9.3,8.5,10.1,798,779,784,0.6851,0.1692,0.2605,0.0508,-0.8398,0.8966
X44_m_2021,44,north,land,22,Deggendorf_West,DEG,DEG-2007,4568262,5411582,2287,2021,2021,2020,198.1,2007,2007,2008,0.178,60,20,0,90,30,Markus Bauer,176,176,14,young,42.5,13,55.5,53,0,0.955,0.766,25,1,0,23,0.92,1.592,0.495,G214-GE6510,6510,G214,12,yes,yes,non-FFH,0.23442943401745128,0.14091852953963568,NA,1.2928366221672505,0.9831766237966125,0.0258,1.0866,2e-4,1.0864,0.4377,0.7878,-0.1938,0.941166627704877,9.3,8.5,8.9,798,779,657,-0.1359,-0.7319,0.1087,0.0508,-0.8398,0.8966
X45_m_2017,45,south,water,23,Deggendorf_West,DEG,DEG-2007,4568677,5411360,2286,2017,2017,2016,213.7,2007,2007,2008,0.224,60,40,20,0,70,Jakob_Huber_Jakob_Strak,177,177,10,young,65.3,6.6,71.9,68.4,0.5,0.951,0.908,25,1,0,21,0.84,1.655,0.514,G213,non-FFH,G213,8,yes,no,non-FFH,0.3497869897858431,0.4913791494418558,1.2938073231664033,NA,NA,0.0173,-0.9841,-0.677,-0.3071,-0.3195,0.1839,0.0236,0.4814784878914172,9.3,8.5,8.8,798,779,842,-0.5153,0.4079,0.3661,0.0508,-0.8398,0.8966
X45_m_2018,45,south,water,23,Deggendorf_West,DEG,DEG-2007,4568677,5411360,2286,2018,2018,2017,213.7,2007,2007,2008,0.224,60,50,10,5,80,Jakob_Huber,178,178,11,young,62.7,8.6,71.3,70.8,0,0.993,0.879,17,1,0,16,0.941,2.031,0.717,G213,non-FFH,G213,8,yes,no,non-FFH,0.18904162508579841,0.3919375697674028,NA,NA,NA,0.0279,-0.9841,-0.677,-0.3071,-0.3195,0.1839,0.0236,0.4814784878914172,9.3,8.5,9.8,798,779,796,-0.0339,0.1548,-0.7354,0.0508,-0.8398,0.8966
X45_m_2019,45,south,water,23,Deggendorf_West,DEG,DEG-2007,4568677,5411360,2286,2019,2019,2018,213.7,2007,2007,2008,0.224,70,50,45,5,50,Jakob_Huber_Linda_Weggler,179,179,12,young,28.6,40.7,69.3,69.3,0,1,0.413,17,1,0,17,1,1.632,0.576,G213,non-FFH,G213,8,yes,no,non-FFH,0.21247871744757257,0.3060281131581049,NA,NA,NA,0.0213,-0.9841,-0.677,-0.3071,-0.3195,0.1839,0.0236,0.4814784878914172,9.3,8.5,10.1,798,779,784,0.6851,0.1692,0.2605,0.0508,-0.8398,0.8966
X45_m_2021,45,south,water,23,Deggendorf_West,DEG,DEG-2007,4568677,5411360,2286,2021,2021,2020,213.7,2007,2007,2008,0.224,70,30,10,4,30,Markus Bauer,180,180,14,young,20.8,43,63.8,63.3,0,0.992,0.326,11,1,0,10,0.909,1.156,0.482,G213,non-FFH,G213,8,yes,no,non-FFH,0.5087337675511663,0.24411454802967347,NA,1.2938073231664033,0.9829433400090906,0.0285,-0.9841,-0.677,-0.3071,-0.3195,0.1839,0.0236,0.4814784878914172,9.3,8.5,8.9,798,779,657,-0.1359,-0.7319,0.1087,0.0508,-0.8398,0.8966
X46_m_2017,46,north,land,23,Deggendorf_West,DEG,DEG-2007,4568682,5411372,2286,2017,2017,2016,226.6,2007,2007,2008,0.191,50,35,0,40,50,Jakob_Huber_Jakob_Strak,181,181,10,young,64.9,16.900000000000002,81.8,78.8,0,0.963,0.793,29,1,0,26,0.897,2.442,0.725,G214-GE6510,6510,G214,12,yes,yes,worse,0.2533303873053081,0.5577302678439685,1.2937826378255233,NA,NA,0.026,-0.8938,-0.8324,-0.0614,0.1217,0.5595,0.8759,-0.3574844118730143,9.3,8.5,8.8,798,779,842,-0.5153,0.4079,0.3661,0.0508,-0.8398,0.8966
X46_m_2018,46,north,land,23,Deggendorf_West,DEG,DEG-2007,4568682,5411372,2286,2018,2018,2017,226.6,2007,2007,2008,0.191,50,40,0,40,60,Jakob_Huber,182,182,11,young,49.6,11.6,61.2,61.2,0,1,0.81,20,1,0,20,1,2.038,0.68,G213,non-FFH,G213,8,yes,no,worse,0.148826879594318,0.3708389435713339,NA,NA,NA,0.0215,-0.8938,-0.8324,-0.0614,0.1217,0.5595,0.8759,-0.3574844118730143,9.3,8.5,9.8,798,779,796,-0.0339,0.1548,-0.7354,0.0508,-0.8398,0.8966
X46_m_2019,46,north,land,23,Deggendorf_West,DEG,DEG-2007,4568682,5411372,2286,2019,2019,2018,226.6,2007,2007,2008,0.191,75,70,0,50,50,Jakob_Huber_Linda_Weggler,183,183,12,young,73,11.5,84.5,84,0,0.994,0.864,20,0,0,19,0.95,1.263,0.422,G213,non-FFH,G213,8,yes,no,worse,0.044728205558786704,0.19021740691738498,NA,NA,NA,0.0289,-0.8938,-0.8324,-0.0614,0.1217,0.5595,0.8759,-0.3574844118730143,9.3,8.5,10.1,798,779,784,0.6851,0.1692,0.2605,0.0508,-0.8398,0.8966
X46_m_2021,46,north,land,23,Deggendorf_West,DEG,DEG-2007,4568682,5411372,2286,2021,2021,2020,226.6,2007,2007,2008,0.191,70,20,2,90,20,Markus Bauer,184,184,14,young,66,10,76,74,0,0.974,0.868,22,0,0,18,0.818,0.98,0.317,G213,non-FFH,G213,8,yes,no,worse,0.28241274255981486,0.25941986269299344,NA,1.2937826378255233,0.9829436627316372,0.0281,-0.8938,-0.8324,-0.0614,0.1217,0.5595,0.8759,-0.3574844118730143,9.3,8.5,8.9,798,779,657,-0.1359,-0.7319,0.1087,0.0508,-0.8398,0.8966
