id,plot,exposition,side,block,location,locationAbb,locationYear,longitude,latitude,riverkm,surveyYear,surveyYearF,surveyYearFminus,distanceRiver,constructionYear,constructionYearF,constructionYearFplus,NtotalPerc,vegetationCov,vegetationHeight,opensoilCov,mossCov,litterCov,botanist,conf.low,conf.high,plotAge,ageCategory,graminoidCov,herbCov,accumulatedCov,targetCov,ruderalCov,targetCovratio,graminoidCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,targetRichratio,shannon,eveness,biotopeType,ffh,baykompv,biotopePoints,min8,min9,changeType,permdispPresabs,permdispAbu,MEM1_2019,MEM1_2021,MEM2_2021,lcbd,syn_total,syn_trend,syn_detrend,PC1soil,PC2soil,PC3soil,tempMean_constructionYear,tempMean_constructionYearPlus,tempMean_surveyYear,precMean_constructionYear,precMean_constructionYearPlus,precMean_surveyYear,PC1surveyYear,PC2surveyYear,PC3surveyYear,PC1constructionYear,PC2constructionYear,PC3constructionYear
X28_m_2021,28,south,land,14,Irlbach,IRL,IRL-2011,4554292,5412027,2301,2021,2021,2020,1934.851123,2011,2011,2012,0.286,50,40,10,0,50,Markus Bauer,112,112,10,young,44.1,14.3,58.400000000000006,54.4,0,0.9315068493150683,0.7551369863013698,14,0,0,13,0.9285714285714286,1.7557403607353774,0.6652907237113119,G213,non-FFH,G213,8,yes,no,non-FFH,0.22362188009516504,0.20222531599858615,NA,-0.7863156647194368,1.5054943080968806,0.010951259190624691,-0.6242072571528494,-0.3466237466966483,-0.27758351045620083,-0.393610019606329,-0.34840221758138634,-0.4958989593351585,9.1,9.2,8.9,862,920,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.27950072294230854,-0.23062743058695234,-0.970911585222712
X29_m_2017,29,south,water,15,Mariaposching,MAR,MAR-2010,4559495,5410119,2297,2017,2017,2016,127.9262852,2010,2010,2011,0.148,70,45,50,15,25,Jakob_Huber,113,113,7,young,66.5,9.8,76.3,75.2,0,0.9855832241153343,0.8715596330275229,19,1,1,16,0.8421052631578947,0.933755478003401,0.3171250905894962,G213,non-FFH,G213,8,yes,no,non-FFH,0.25113313356275896,0.1206520930225954,NA,NA,NA,0.015539093463367449,NA,NA,NA,0.22001147179410563,-0.9936412893016882,0.31081202571491606,8.2,9.1,8.8,830,862,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617
X29_m_2018,29,south,water,15,Mariaposching,MAR,MAR-2010,4559495,5410119,2297,2018,2018,2017,127.9262852,2010,2010,2011,0.148,75,50,5,20,70,Jakob_Huber,114,114,8,young,48.5,19,67.5,64,1,0.9481481481481482,0.7185185185185186,22,0,0,18,0.8181818181818182,1.726796049023455,0.5586452062951603,G213,non-FFH,G213,8,yes,no,non-FFH,0.1668114612977701,0.25582458540544084,NA,NA,NA,0.011382618889264572,NA,NA,NA,0.22001147179410563,-0.9936412893016882,0.31081202571491606,8.2,9.1,9.8,830,862,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617
X29_m_2019,29,south,water,15,Mariaposching,MAR,MAR-2010,4559495,5410119,2297,2019,2019,2018,127.9262852,2010,2010,2011,0.148,65,45,20,40,40,Jakob_Huber_Linda_Weggler,115,115,9,young,67,25.4,92.4,91.4,1,0.9891774891774892,0.725108225108225,16,0,1,14,0.875,1.3519078056061105,0.4875976717217541,G213,non-FFH,G213,8,yes,no,non-FFH,0.3080192254607179,0.05804245301671317,NA,NA,NA,0.011382618889264572,NA,NA,NA,0.22001147179410563,-0.9936412893016882,0.31081202571491606,8.2,9.1,10.1,830,862,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617
X29_m_2021,29,south,water,15,Mariaposching,MAR,MAR-2010,4559495,5410119,2297,2021,2021,2020,127.9262852,2010,2010,2011,0.148,NA,NA,NA,NA,NA,NA,116,116,11,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,non-FFH,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22001147179410563,-0.9936412893016882,0.31081202571491606,8.2,9.1,8.9,830,862,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617
X30_m_2017,30,north,land,15,Mariaposching,MAR,MAR-2010,4559494,5410132,2297,2017,2017,2016,140.9708169,2010,2010,2011,0.133,60,30,40,20,30,Jakob_Huber,117,117,7,young,70,11.7,81.7,80.7,0,0.9877600979192166,0.8567931456548348,18,0,0,16,0.8888888888888888,1.1010846646894883,0.3809491501158808,G213,non-FFH,G213,8,yes,no,non-FFH,0.25609450559605945,0.09624951770389792,NA,NA,NA,0.013498575495403564,NA,NA,NA,0.7319658253340412,0.32104717729976107,0.12806154244892554,8.2,9.1,8.8,830,862,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617
X30_m_2018,30,north,land,15,Mariaposching,MAR,MAR-2010,4559494,5410132,2297,2018,2018,2017,140.9708169,2010,2010,2011,0.133,60,30,45,20,30,Jakob_Huber,118,118,8,young,63,10.1,73.1,72.5,0.1,0.9917920656634748,0.8618331053351573,17,0,1,15,0.8823529411764706,0.7831446001935171,0.2764156825099219,G213,non-FFH,G213,8,yes,no,non-FFH,0.23856877365592485,0.0558580844673061,NA,NA,NA,0.02088364642288641,NA,NA,NA,0.7319658253340412,0.32104717729976107,0.12806154244892554,8.2,9.1,9.8,830,862,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617
X30_m_2019,30,north,land,15,Mariaposching,MAR,MAR-2010,4559494,5410132,2297,2019,2019,2018,140.9708169,2010,2010,2011,0.133,55,40,50,10,40,Jakob_Huber_Linda_Weggler,119,119,9,young,40.5,29.8,70.3,67.8,0.5,0.9644381223328592,0.5761024182076814,19,0,1,17,0.8947368421052632,1.8500186871968012,0.6283093996128711,G213,non-FFH,G213,8,yes,no,non-FFH,0.016426709326039613,0.30719729421460595,NA,NA,NA,0.017589851185833793,NA,NA,NA,0.7319658253340412,0.32104717729976107,0.12806154244892554,8.2,9.1,10.1,830,862,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617
X30_m_2021,30,north,land,15,Mariaposching,MAR,MAR-2010,4559494,5410132,2297,2021,2021,2020,140.9708169,2010,2010,2011,0.133,NA,NA,NA,NA,NA,NA,120,120,11,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,non-FFH,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7319658253340412,0.32104717729976107,0.12806154244892554,8.2,9.1,8.9,830,862,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617
X31_m_2017,31,west,land,16,Irlbach,IRL,IRL-2010,4555638,5412620,2301,2017,2017,2016,578.8850974,2010,2010,2011,0.188,70,10,5,5,85,Jakob_Huber_Simon_Reith_Jakob_Strak,121,121,7,young,58.7,25.8,84.5,69.5,0.1,0.8224852071005917,0.6946745562130178,41,2,1,29,0.7073170731707317,2.7768635138838422,0.747760771571139,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.2826559471771323,0.37431525085531964,NA,NA,NA,0.019802458657588683,NA,NA,NA,0.1527656299986198,0.7074229268378192,0.015756854207583635,8.2,9.1,8.8,830,862,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617
X31_m_2018,31,west,land,16,Irlbach,IRL,IRL-2010,4555638,5412620,2301,2018,2018,2017,578.8850974,2010,2010,2011,0.188,70,NA,5,45,45,Jakob_Huber,122,122,8,young,59.8,26.5,86.3,79.2,0,0.917728852838934,0.6929316338354577,38,1,0,33,0.868421052631579,2.340346265373097,0.6433789228924092,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.12466318593088417,0,NA,NA,NA,0.01869894190243737,NA,NA,NA,0.1527656299986198,0.7074229268378192,0.015756854207583635,8.2,9.1,9.8,830,862,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617
X31_m_2019,31,west,land,16,Irlbach,IRL,IRL-2010,4555638,5412620,2301,2019,2019,2018,578.8850974,2010,2010,2011,0.188,80,30,30,35,35,Jakob_Huber_Linda_Weggler,123,123,9,young,77.5,21.5,99,95.5,0,0.9646464646464646,0.7828282828282829,33,2,0,29,0.8787878787878788,1.8199999658966513,0.5205193851013209,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.18051599022994363,0.30921137986023833,NA,NA,NA,0.015129500483169338,NA,NA,NA,0.1527656299986198,0.7074229268378192,0.015756854207583635,8.2,9.1,10.1,830,862,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617
X31_m_2021,31,west,land,16,Irlbach,IRL,IRL-2010,4555638,5412620,2301,2021,2021,2020,578.8850974,2010,2010,2011,0.188,NA,NA,NA,NA,NA,NA,124,124,11,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,FFH6510,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1527656299986198,0.7074229268378192,0.015756854207583635,8.2,9.1,8.9,830,862,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617
X32_m_2017,32,east,land,16,Irlbach,IRL,IRL-2010,4555647,5412622,2301,2017,2017,2016,570.0923269,2010,2010,2011,0.096,40,30,40,25,25,Jakob_Huber_Simon_Reith_Jakob_Strak,125,125,7,young,37.5,4.6,42.1,42.1,0,1,0.8907363420427553,11,0,1,11,1,0.5912742450875155,0.2465805124164125,G213,non-FFH,G213,8,yes,no,non-FFH,0.3617163798085601,0.10667439570523028,NA,NA,NA,0.01797488178592065,NA,NA,NA,0.6150538098788764,-0.5296932575086526,0.006087520174473489,8.2,9.1,8.8,830,862,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617
X32_m_2018,32,east,land,16,Irlbach,IRL,IRL-2010,4555647,5412622,2301,2018,2018,2017,570.0923269,2010,2010,2011,0.096,60,30,35,30,30,Jakob_Huber,126,126,8,young,63.6,8,71.6,69.1,0,0.9650837988826816,0.8882681564245811,14,0,0,12,0.8571428571428571,0.6743841227579701,0.25553977747663664,G213,non-FFH,G213,8,yes,no,non-FFH,0.09913427587243823,0.21153368548911583,NA,NA,NA,0.01260139476160431,NA,NA,NA,0.6150538098788764,-0.5296932575086526,0.006087520174473489,8.2,9.1,9.8,830,862,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617
X32_m_2019,32,east,land,16,Irlbach,IRL,IRL-2010,4555647,5412622,2301,2019,2019,2018,570.0923269,2010,2010,2011,0.096,60,40,30,30,40,Jakob_Huber_Linda_Weggler,127,127,9,young,39,40.8,79.8,75.3,2.5,0.943609022556391,0.4887218045112782,23,0,0,17,0.7391304347826086,2.1021204143901966,0.6704271383155046,G213,non-FFH,G213,8,yes,no,non-FFH,0.16807204900541806,0.25194940284539863,NA,NA,NA,0.01973506398191284,NA,NA,NA,0.6150538098788764,-0.5296932575086526,0.006087520174473489,8.2,9.1,10.1,830,862,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617
X32_m_2021,32,east,land,16,Irlbach,IRL,IRL-2010,4555647,5412622,2301,2021,2021,2020,570.0923269,2010,2010,2011,0.096,NA,NA,NA,NA,NA,NA,128,128,11,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,non-FFH,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6150538098788764,-0.5296932575086526,0.006087520174473489,8.2,9.1,8.9,830,862,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617
X33_m_2017,33,north,land,17,Irlbach,IRL,IRL-2003,4555707,5412669,2301,2017,2017,2016,514.1807958,2003,2003,2004,0.226,40,10,70,0,20,Jakob_Huber_Simon_Reith_Jakob_Strak,129,129,14,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,better,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.4042516474142542,0.07404516439497175,0.18982732726123647,9.2,8.2,8.8,656,718,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.2763390012207231,-0.9021885395939209,1.9349284847053831
X33_m_2018,33,north,land,17,Irlbach,IRL,IRL-2003,4555707,5412669,2301,2018,2018,2017,514.1807958,2003,2003,2004,0.226,NA,NA,NA,NA,NA,NA,130,130,15,young,64.30000000000001,21.6,85.9,84.4,0,0.9825378346915018,0.7485448195576252,32,2,2,29,0.90625,2.5000842427777097,0.7213718277720081,G214-GE6510,6510,G214,12,yes,yes,better,0.2028853374592741,0.20235194420718838,NA,NA,NA,0.01689151119611381,NA,NA,NA,-0.4042516474142542,0.07404516439497175,0.18982732726123647,9.2,8.2,9.8,656,718,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.2763390012207231,-0.9021885395939209,1.9349284847053831
X33_m_2019,33,north,land,17,Irlbach,IRL,IRL-2003,4555707,5412669,2301,2019,2019,2018,514.1807958,2003,2003,2004,0.226,NA,NA,NA,NA,NA,NA,131,131,16,young,54.6,36.1,90.7,89.7,0,0.9889746416758545,0.6019845644983461,35,2,2,33,0.9428571428571428,2.880502371251476,0.8101885726610886,G214-GE6510,6510,G214,12,yes,yes,better,0.1932826488674255,0.3081268700495516,NA,NA,NA,0.015325030261152969,NA,NA,NA,-0.4042516474142542,0.07404516439497175,0.18982732726123647,9.2,8.2,10.1,656,718,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.2763390012207231,-0.9021885395939209,1.9349284847053831
X33_m_2021,33,north,land,17,Irlbach,IRL,IRL-2003,4555707,5412669,2301,2021,2021,2020,514.1807958,2003,2003,2004,0.226,70,10,2,40,40,Markus Bauer,132,132,18,young,48,23.5,71.5,69,0,0.965034965034965,0.6713286713286714,42,3,1,37,0.8809523809523809,2.2718756763822956,0.6078321276094273,G214-GE6510,6510,G214,12,yes,yes,better,0.34960254443042105,0.5474208090061082,NA,-0.6277558776099256,1.9266999708329848,0.016213686218475912,NA,NA,NA,-0.4042516474142542,0.07404516439497175,0.18982732726123647,9.2,8.2,8.9,656,718,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.2763390012207231,-0.9021885395939209,1.9349284847053831
X34_o_2017,34,south,land,17,Irlbach,IRL,IRL-2003,4555704,5412659,2301,2017,2017,2016,516.3612856,2003,2003,2004,0.234,70,30,10,10,70,Jakob_Huber_Simon_Reith_Jakob_Strak,133,133,14,young,21.8,17,38.8,37.8,0,0.9742268041237113,0.5618556701030929,19,0,0,17,0.8947368421052632,2.022485315710817,0.6868830802815195,G213,non-FFH,G213,8,yes,no,better,0.356038556503032,0.47493940950553304,NA,NA,NA,0.018047242940117718,0.9559565134465006,-0.29616173946214003,1.25211825290864,0.11770681190873981,-0.0018894118814963001,0.7457119846910103,9.2,8.2,8.8,656,718,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.2763390012207231,-0.9021885395939209,1.9349284847053831
X34_o_2018,34,south,land,17,Irlbach,IRL,IRL-2003,4555704,5412659,2301,2018,2018,2017,516.3612856,2003,2003,2004,0.234,60,80,3,75,20,Jakob_Huber_Linda_Weggler_Laura_Baeumler,134,134,15,young,64.30000000000001,21.6,85.9,84.4,0,0.9825378346915018,0.7485448195576252,32,2,2,29,0.90625,2.5000842427777097,0.7213718277720081,G214-GE6510,6510,G214,12,yes,yes,better,0.2424009891223508,0.2886084803197343,NA,NA,NA,0.0122141134276087,0.9559565134465006,-0.29616173946214003,1.25211825290864,0.11770681190873981,-0.0018894118814963001,0.7457119846910103,9.2,8.2,9.8,656,718,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.2763390012207231,-0.9021885395939209,1.9349284847053831
X34_o_2019,34,south,land,17,Irlbach,IRL,IRL-2003,4555704,5412659,2301,2019,2019,2018,516.3612856,2003,2003,2004,0.234,80,70,15,30,35,Jakob_Huber_Linda_Weggler,135,135,16,young,54.6,36.1,90.7,89.7,0,0.9889746416758545,0.6019845644983461,35,2,2,33,0.9428571428571428,2.880502371251476,0.8101885726610886,G214-GE6510,6510,G214,12,yes,yes,better,0.2474376767283805,0.342243131311414,-0.5783084307083223,NA,NA,0.022776030077498788,0.9559565134465006,-0.29616173946214003,1.25211825290864,0.11770681190873981,-0.0018894118814963001,0.7457119846910103,9.2,8.2,10.1,656,718,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.2763390012207231,-0.9021885395939209,1.9349284847053831
X34_o_2021,34,south,land,17,Irlbach,IRL,IRL-2003,4555704,5412659,2301,2021,2021,2020,516.3612856,2003,2003,2004,0.234,40,10,30,4,20,Markus Bauer,136,136,18,young,18.8,18,36.8,34.8,0,0.9456521739130435,0.5108695652173914,12,0,0,11,0.9166666666666666,1.7676402798761353,0.7113507785199663,G213,non-FFH,G213,8,yes,no,better,0.6287668844978896,0.6912151972048459,NA,-0.6944438054562136,1.8297761872400538,0.01621385397228544,0.9559565134465006,-0.29616173946214003,1.25211825290864,0.11770681190873981,-0.0018894118814963001,0.7457119846910103,9.2,8.2,8.9,656,718,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.2763390012207231,-0.9021885395939209,1.9349284847053831
X35_m_2017,35,east,water,18,Schwarzach-Sulzbach,SCH,SCH-2016,4561890,5412604,2293,2017,2017,2016,928.0826897,2016,2016,2017,0.092,90,35,50,0,5,Jakob_Huber_Simon_Reith_Jakob_Strak,137,137,1,young,7.1,95,102.1,78.3,0.8,0.7668952007835456,0.06953966699314398,34,1,0,22,0.6470588235294118,2.052866651658685,0.5821488294598398,G214-GE6510,6510,G214,12,yes,yes,worse,0.23214285714285715,0.40961910910264676,NA,NA,NA,0.011897331201027886,NA,NA,NA,0.47199327149443043,-0.6666386273745063,1.581232422160468,8.6,9.5,8.8,798,900,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X35_m_2018,35,east,water,18,Schwarzach-Sulzbach,SCH,SCH-2016,4561890,5412604,2293,2018,2018,2017,928.0826897,2016,2016,2017,0.092,NA,NA,NA,NA,NA,Jakob_Huber,138,138,2,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,worse,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47199327149443043,-0.6666386273745063,1.581232422160468,8.6,9.5,9.8,798,900,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X35_m_2019,35,east,water,18,Schwarzach-Sulzbach,SCH,SCH-2016,4561890,5412604,2293,2019,2019,2018,928.0826897,2016,2016,2017,0.092,80,50,10,5,85,Jakob_Huber_Linda_Weggler,139,139,3,young,20.3,32.5,52.8,47.2,0.1,0.893939393939394,0.384469696969697,22,0,0,17,0.7727272727272727,2.45023438107164,0.7926886861128487,G213,non-FFH,G213,8,yes,no,worse,0.23214285714285726,0.40961910910264676,NA,NA,NA,0.016548876889734884,NA,NA,NA,0.47199327149443043,-0.6666386273745063,1.581232422160468,8.6,9.5,10.1,798,900,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X35_m_2021,35,east,water,18,Schwarzach-Sulzbach,SCH,SCH-2016,4561890,5412604,2293,2021,2021,2020,928.0826897,2016,2016,2017,0.092,NA,NA,NA,NA,NA,NA,140,140,5,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,worse,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47199327149443043,-0.6666386273745063,1.581232422160468,8.6,9.5,8.9,798,900,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X36_m_2017,36,west,land,18,Schwarzach-Sulzbach,SCH,SCH-2016,4561878,5412599,2293,2017,2017,2016,931.2524269,2016,2016,2017,0.262,65,80,70,0,10,Jakob_Huber_Simon_Reith_Jakob_Strak,141,141,1,young,18.5,49.1,67.6,42.3,18.8,0.6257396449704142,0.27366863905325445,45,1,0,38,0.8444444444444444,2.8393812611341693,0.7458978222430976,G214-GE6510,6510,G214,12,yes,yes,change,0.2955930250495122,0.4401320250017464,NA,NA,NA,0.012102643537273493,NA,NA,NA,-0.29060010784139556,-0.7002751404729268,-0.12532496633903856,8.6,9.5,8.8,798,900,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X36_m_2018,36,west,land,18,Schwarzach-Sulzbach,SCH,SCH-2016,4561878,5412599,2293,2018,2018,2017,931.2524269,2016,2016,2017,0.262,60,50,30,5,65,Jakob_Huber,142,142,2,young,54,42.9,96.9,76.8,0,0.7925696594427244,0.5572755417956656,36,3,1,32,0.8888888888888888,3.0476970931800884,0.8504760671065771,G214-GE6510,6510,G214,12,yes,yes,change,0.192814971206596,0.32656125486419996,NA,NA,NA,0.010059628815168436,NA,NA,NA,-0.29060010784139556,-0.7002751404729268,-0.12532496633903856,8.6,9.5,9.8,798,900,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X36_m_2019,36,west,land,18,Schwarzach-Sulzbach,SCH,SCH-2016,4561878,5412599,2293,2019,2019,2018,931.2524269,2016,2016,2017,0.262,60,60,45,10,45,Jakob_Huber_Linda_Weggler,143,143,3,young,10.799999999999999,44.9,55.699999999999996,51,0,0.9156193895870737,0.19389587073608616,36,1,0,31,0.8611111111111112,2.6051771975447515,0.7269885389993619,G214-GE00BK,non-FFH,G214,12,yes,yes,change,0.19207119933161146,0.42616564615608027,NA,NA,NA,0.01190586790362833,NA,NA,NA,-0.29060010784139556,-0.7002751404729268,-0.12532496633903856,8.6,9.5,10.1,798,900,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X36_m_2021,36,west,land,18,Schwarzach-Sulzbach,SCH,SCH-2016,4561878,5412599,2293,2021,2021,2020,931.2524269,2016,2016,2017,0.262,NA,NA,NA,NA,NA,NA,144,144,5,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,change,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.29060010784139556,-0.7002751404729268,-0.12532496633903856,8.6,9.5,8.9,798,900,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X37_m_2017,37,south,land,19,Schwarzach-Sulzbach,SCH,SCH-2016,4562153,5412141,2293,2017,2017,2016,399.74885,2016,2016,2017,0.188,50,35,70,0,10,Jakob_Huber_Simon_Reith_Jakob_Strak,145,145,1,young,9.5,19.1,28.6,26.6,1,0.9300699300699301,0.33216783216783213,31,0,0,27,0.8709677419354839,2.7932310363851567,0.8134075260201625,G214-GE6510,6510,G214,12,yes,yes,worse,0.24193548387096683,0.31967213114754145,NA,NA,NA,0.019076724028828193,NA,NA,NA,-0.4232554317610251,-1.3185612961852138,1.3899516839839101,8.6,9.5,8.8,798,900,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X37_m_2018,37,south,land,19,Schwarzach-Sulzbach,SCH,SCH-2016,4562153,5412141,2293,2018,2018,2017,399.74885,2016,2016,2017,0.188,NA,NA,NA,NA,NA,NA,146,146,2,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,worse,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.4232554317610251,-1.3185612961852138,1.3899516839839101,8.6,9.5,9.8,798,900,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X37_m_2019,37,south,land,19,Schwarzach-Sulzbach,SCH,SCH-2016,4562153,5412141,2293,2019,2019,2018,399.74885,2016,2016,2017,0.188,55,65,40,30,30,Jakob_Huber_Linda_Weggler,147,147,3,young,19.1,25.5,44.6,41.1,0.5,0.92152466367713,0.4282511210762332,31,0,0,27,0.8709677419354839,2.9411927319605287,0.8564949595965365,G214-GE00BK,non-FFH,G214,12,yes,yes,worse,0.24193548387096678,0.3196721311475414,NA,NA,NA,0.013684757590495174,NA,NA,NA,-0.4232554317610251,-1.3185612961852138,1.3899516839839101,8.6,9.5,10.1,798,900,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X37_m_2021,37,south,land,19,Schwarzach-Sulzbach,SCH,SCH-2016,4562153,5412141,2293,2021,2021,2020,399.74885,2016,2016,2017,0.188,NA,NA,NA,NA,NA,NA,148,148,5,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,worse,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.4232554317610251,-1.3185612961852138,1.3899516839839101,8.6,9.5,8.9,798,900,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X38_m_2017,38,north,water,19,Schwarzach-Sulzbach,SCH,SCH-2016,4562148,5412151,2293,2017,2017,2016,410.7530686,2016,2016,2017,0.179,80,45,15,0,60,Jakob_Huber_Simon_Reith_Jakob_Strak,149,149,1,young,9.6,39.1,48.7,38.8,1.6,0.7967145790554414,0.19712525667351127,42,0,0,29,0.6904761904761905,2.9359548785508833,0.7855041184456812,G214-GE6510,6510,G214,12,yes,yes,worse,0.3088235294117636,0.4203152364273203,NA,NA,NA,0.023843907685017512,NA,NA,NA,0.28937152350016637,-0.01169080376547679,0.44595384890640916,8.6,9.5,8.8,798,900,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X38_m_2018,38,north,water,19,Schwarzach-Sulzbach,SCH,SCH-2016,4562148,5412151,2293,2018,2018,2017,410.7530686,2016,2016,2017,0.179,NA,NA,NA,NA,NA,NA,150,150,2,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,worse,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28937152350016637,-0.01169080376547679,0.44595384890640916,8.6,9.5,9.8,798,900,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
