id;NMDS1;NMDS2;plot;changeType;ruderalCov;targetCov;graminoidCov;herbCov;graminoidCovratio;accumulatedCov;block;location;RW;HW;side;exposition;constructionYear;calciumcarbonatPerc;humusPerc;NtotalPerc;cnRatio;pH;sandPerc;siltPerc;clayPerc;phosphorous;phosphorousClass;potassium;magnesium;topsoilDepth;sceletonRatiov;fmDbd;ufcPerc;ufc;surveyYear;vegetationCov;vegetationHeight;position;conf.low;conf.high;NtotalConc;plotAge;speciesRichness;rlgRichness;rlbRichness;targetRichness;ffh6510Richness;ffh6210Richness;table33_4Richness;table34_2Richness;table34_3Richness;targetRichratio;biotopeType;ffh;baykompv;biotopePoints;min8;min9;cwmAbuN;cwmAbuF;cwmAbuT;fdisAbuLHS;fdisAbuSla;cwmAbuSla;fdisAbuSeedmass;cwmAbuSeedmass;fdisAbuHeight;cwmAbuHeight;fdisAbuSrl;cwmAbuSrl;fdisAbuRmf;cwmAbuRmf;fdisAbuAll;permdisp
X44_m_2018;-0,45356839943503341;-0,256365296613556393;44;non-FFH;0,0;127,5;121,9;5,6;0,956;127,5;22;Deggendorf_West;4568262;5411582;land;north;2007;36,2;2,78;0,178;9,1;7,34;41,1;43,2;15,7;1;A;6;12;10;13;1,38;21,7;21,7;2018;70;NA;m;122;122;0,221076;11;22;2;0;22;12;3;2;0;2;1,000;G213;non-FFH;G213;8;yes;no;4,208;3,795;5,865;1,6929053547720934;0,9940129267604869;20,6352837135019;0,6608254108544664;1,4036459314516583;1,0849347706849912;0,462691441698337;0,2162040479297776;164,561421328441;0,5933727802590134;0,441197456529380;1,950237393999533;0,3732380261062711
X44_m_2019;-0,32377959569802700;-0,420951446199136547;44;non-FFH;0,0;68,0;66,8;5,7;0,921;72,5;22;Deggendorf_West;4568262;5411582;land;north;2007;36,2;2,78;0,178;9,1;7,34;41,1;43,2;15,7;1;A;6;12;10;13;1,38;21,7;21,7;2019;80;50;m;123;123;0,221076;12;20;0;0;17;10;4;2;0;1;0,850;G213;non-FFH;G213;8;yes;no;1,203;2,713;6,743;1,0382272199306792;0,8226622828513699;17,5092062378711;0,3333795910316713;0,3348899048632053;0,2827146855840584;0,183085904730553;0,0313510076910470;163,433046194841;0,1063876309816746;0,328791905451891;0,349983640908169;0,2299999582592837
X45_m_2017;-0,41094731931199879;-0,411165562263897111;45;non-FFH;0,5;68,4;65,3;6,6;0,908;71,9;23;Deggendorf_West;4568677;5411360;water;south;2007;36,1;3,60;0,224;9,3;7,37;27,0;51,6;21,4;5;B;9;19;18;0;1,37;26,0;46,8;2017;60;40;m;124;124;0,552384;10;25;1;0;21;7;3;1;0;0;0,840;G211;non-FFH;G211;6;no;no;1,781;2,602;6,457;1,1589287112485702;0,5260336848198826;16,1425841642977;0,6990897457739454;0,8267905756214334;0,5830931938419731;0,214650187203513;0,1093262582429483;163,489217001659;0,3833278125510273;0,367534468316902;1,204303446293038;0,4396412675306526
X45_m_2018;0,29924322512621621;-0,172102889267866932;45;non-FFH;0,0;70,8;62,7;8,6;0,879;71,3;23;Deggendorf_West;4568677;5411360;water;south;2007;36,1;3,60;0,224;9,3;7,37;27,0;51,6;21,4;5;B;9;19;18;0;1,37;26,0;46,8;2018;60;50;m;125;125;0,552384;11;17;1;0;16;5;3;1;0;0;0,941;G213;non-FFH;G213;8;yes;no;2,249;2,767;5,395;2,0009354417403227;0,3189161554695220;15,0613321997319;1,7542541742864499;0,1525224766312112;0,7591091396269846;0,265383099242336;0,3748673726536481;185,032597605257;0,3930907724111903;0,433274438034075;1,321469768890785;0,4116184864946546
X45_m_2019;0,14924554176230972;-0,362692033231223399;45;non-FFH;0,0;69,3;28,6;40,7;0,413;69,3;23;Deggendorf_West;4568677;5411360;water;south;2007;36,1;3,60;0,224;9,3;7,37;27,0;51,6;21,4;5;B;9;19;18;0;1,37;26,0;46,8;2019;70;50;m;126;126;0,552384;12;17;1;0;17;4;3;2;0;0;1,000;G213;non-FFH;G213;8;yes;no;4,783;4,145;5,844;1,0559543826240139;0,6995949444447213;22,1218768187782;0,5044717994021479;1,7246536560511319;0,3596506633090730;0,405926087838984;0,2674527946307427;205,870105134524;0,3504520866893908;0,441152877061914;1,101992439314439;0,4048763030613409
X46_m_2017;-0,30147269971912211;-0,196869148784884457;46;worse;0,0;78,8;64,9;16,9;0,793;81,8;23;Deggendorf_West;4568682;5411372;land;north;2007;34,7;2,92;0,191;8,9;7,38;43,2;41,9;14,9;3;A;7;14;25;12;1,27;22,1;55,3;2017;50;35;m;127;127;0,533654;10;29;1;0;26;15;5;1;0;2;0,897;G214-GE6510;6510;G214;12;yes;yes;3,592;3,569;5,885;1,2318801052956390;0,6941701568726193;19,5702260597784;0,5511549880776442;1,1900805292103032;0,7206120835960725;0,399701582270277;0,4206181029085458;188,852203259927;0,6355165706778364;0,436592230083273;1,690127114401267;0,3452787664741097
X46_m_2018;-0,42165000050649787;-0,286944236796427277;46;worse;0,0;61,2;49,6;11,6;0,810;61,2;23;Deggendorf_West;4568682;5411372;land;north;2007;34,7;2,92;0,191;8,9;7,38;43,2;41,9;14,9;3;A;7;14;25;12;1,27;22,1;55,3;2018;50;40;m;128;128;0,533654;11;20;1;0;20;12;3;2;0;1;1,000;G213;non-FFH;G213;8;yes;no;5,660;5,784;5,851;0,4866533092326037;0,1980272374935999;22,4786109995938;0,2796205826660540;1,6997011546626213;0,2535075917492372;0,487240421082868;0,2344876396614393;267,427085946593;0,3240113052410025;0,531601498408572;0,571459525774651;0,1063326427265164
X46_m_2019;-0,45512870691471441;-0,308036980315734343;46;worse;0,0;84,0;73,0;11,5;0,864;84,5;23;Deggendorf_West;4568682;5411372;land;north;2007;34,7;2,92;0,191;8,9;7,38;43,2;41,9;14,9;3;A;7;14;25;12;1,27;22,1;55,3;2019;75;70;m;129;129;0,533654;12;20;0;0;19;14;3;1;0;1;0,950;G213;non-FFH;G213;8;yes;no;6,157;5,364;5,535;1,0631764477084007;0,4084663896852246;23,2222541190441;0,6888102731985993;1,0099628793340774;0,4508489378257698;0,563004784886702;0,5208441655557882;193,364726446908;0,3975506533665593;0,518964737320157;1,323431738246145;0,4703298702496505
X47_m_2017;-0,32807778287345102;0,431320234467805652;47;NA;0,5;75,5;10,0;70,0;0,125;80,0;24;Fischerdorf;4569502;5407024;water;east;2016;43,2;2,12;0,156;7,9;7,45;22,4;59,8;17,8;19;C;12;12;21;0;1,50;22,0;46,2;2017;NA;NA;m;130;130;0,491400;1;23;0;0;17;12;0;4;0;0;0,739;G212;non-FFH;G212;8;yes;no;4,664;4,456;6,058;1,1920331081910198;0,5393234442593320;20,9503741426167;0,6967147478586899;0,8385704056051653;0,5583167476131328;0,418304683050014;0,4493337985658595;224,049418144359;0,5529507568285823;0,471198317191094;1,409943394492670;0,4230295566502464
X47_m_2018;-0,15317046433168402;0,259009886222006269;47;NA;0,0;61,0;40,7;41,7;0,494;82,4;24;Fischerdorf;4569502;5407024;water;east;2016;43,2;2,12;0,156;7,9;7,45;22,4;59,8;17,8;19;C;12;12;21;0;1,50;22,0;46,2;2018;50;NA;m;131;131;0,491400;2;27;0;0;23;15;1;6;0;0;0,852;G212-LR6510;6510;G212;9;yes;yes;1,725;2,504;6,841;0,8162202637636368;0,4871194383657583;15,7622044941218;0,3218617048878730;0,4867843696828397;0,4729105320412115;0,197139734275546;0,2894260422809292;177,257404200530;0,2496513332396881;0,324488717013947;0,946211338594223;0,4230295566502466
X48_m_2017;-0,49246611466729118;0,025416927285285197;48;NA;0,0;26,1;14,0;18,1;0,436;32,1;24;Fischerdorf;4569491;5407028;land;west;2016;58,8;4,75;0,388;7,1;7,34;11,6;66,2;22,2;2;A;7;18;17;0;0,85;27,0;45,9;2017;50;70;m;132;132;0,560660;1;35;2;1;30;18;3;3;1;0;0,857;G212-LR6510;6510;G212;9;yes;yes;1,398;2,407;6,833;0,6041263531366129;0,4005523651488776;15,2994699709968;0,3755928931608999;0,5236344331975198;0,2781163622998744;0,174548427271467;0,1051911818911626;166,909023773732;0,0804177984572398;0,324550527300224;0,694920412788370;0,3698940998487143
X48_m_2018;-0,32886694884376927;-0,017724456832424327;48;NA;0,0;94,6;57,6;42,5;0,575;100,1;24;Fischerdorf;4569491;5407028;land;west;2016;58,8;4,75;0,388;7,1;7,34;11,6;66,2;22,2;2;A;7;18;17;0;0,85;27,0;45,9;2018;60;80;m;133;133;0,560660;2;41;1;0;37;20;3;7;0;0;0,902;G212-LR6510;6510;G212;9;yes;yes;3,957;3,686;5,641;1,0044242857047962;0,4461814864671801;19,2231974183681;0,6845447419303899;1,4070037559930131;0,3692072379634729;0,429536123715933;0,7224040985569568;204,696454459846;0,6270599845490016;0,477221880148160;1,542607129315465;0,3698940998487143
X49_m_2017;-0,46157582017344390;0,173527052825004940;49;NA;0,0;91,9;35,9;81,2;0,307;117,1;25;Fischerdorf;4570425;5408483;water;east;2016;43,4;4,08;0,324;7,3;7,38;11,1;61,4;27,5;2;A;7;20;19;0;1,00;28,0;53,2;2017;100;65;m;134;134;0,615600;1;44;3;1;32;18;3;6;0;0;0,727;G212-LR6510;6510;G212;9;yes;yes;3,830;4,163;5,779;1,0898235344970557;0,4733044764691037;20,9264181296573;0,5810993782000272;1,1675365404447733;0,5776518701845312;0,362534963223635;0,4915933963076867;228,408323612979;0,5580996086170749;0,453296427465847;1,422119915292390;0,3738154613466331
X49_m_2018;-0,28880827522245217;0,111990898188881680;49;NA;0,0;67,0;30,9;52,5;0,371;83,4;25;Fischerdorf;4570425;5408483;water;east;2016;43,4;4,08;0,324;7,3;7,38;11,1;61,4;27,5;2;A;7;20;19;0;1,00;28,0;53,2;2018;65;60;m;135;135;0,615600;2;42;2;0;35;17;4;10;0;0;0,833;G212-LR6510;6510;G212;9;yes;yes;4,058;3,842;5,889;1,1628305396721106;0,4334781823188099;18,5535007434058;0,8114873614975693;0,7225132319697876;0,4614166783282512;0,374217337460242;0,6950525921014929;180,159378284955;0,6492124486398551;0,404141782570316;1,648440001382635;0,3738154613466331
X50_m_2017;-0,56101835337964023;0,129703192827306552;50;NA;0,0;73,3;61,1;31,9;0,657;93,0;25;Fischerdorf;4570411;5408488;land;west;2016;53,0;9,51;0,748;7,4;7,24;11,0;63,7;25,3;6;B;12;22;15;0;0,68;29,0;43,5;2017;90;60;m;136;136;0,762960;1;34;3;0;27;14;2;5;1;0;0,794;G212-LR6510;6510;G212;9;yes;yes;2,086;2,688;6,594;1,0723693171290949;0,6104380697116366;16,8205343091271;0,4864550360745264;0,6314036023783574;0,6234622118353896;0,224672700604469;0,2658233074663620;181,346155950267;0,4476522325261655;0,370949174522851;1,213850637042486;0,3140756302521009
X50_m_2018;-0,20673602115553474;0,449400372160453587;50;NA;0,1;59,7;89,5;7,9;0,919;97,4;25;Fischerdorf;4570411;5408488;land;west;2016;53,0;9,51;0,748;7,4;7,24;11,0;63,7;25,3;6;B;12;22;15;0;0,68;29,0;43,5;2018;75;50;m;137;137;0,762960;2;21;1;0;18;10;0;2;0;0;0,857;G212;non-FFH;G212;8;yes;no;3,952;3,228;5,994;0,9473585873433770;0,5011895566530233;23,6861079379087;0,7078047271139168;1,0539556920039537;0,2234967310998719;0,340287300467170;0,7997483824742492;283,426666223757;0,6328099287298400;0,317179773088622;1,443794546663834;0,3140756302521009
X51_m_2017;-0,41041035282821342;-0,170674354815471246;51;FFH6510;0,5;40,7;24,5;19,7;0,554;44,2;26;Stoegermuehlbach;4571060;5404855;water;south;2002;49,4;4,15;0,287;8,4;7,29;29,0;53,9;17,1;6;B;9;16;20;16;1,21;23,6;47,2;2017;40;60;m;138;138;0,590359;15;42;3;0;35;17;5;6;1;1;0,833;G212-LR6510;6510;G212;9;yes;yes;2,947;3,959;6,000;0,8529237862805794;0,4240791748733252;19,1351876925310;0,4385947398459766;0,4914611907589179;0,3937504531628502;0,303838112304079;0,4849472010873849;276,379627727930;0,4373816504246550;0,465929763818710;1,022593511049133;0,4201363336216520
X51_m_2018;-0,19835696073001113;0,067273017253065420;51;FFH6510;0,0;67,4;59,2;16,7;0,780;75,9;26;Stoegermuehlbach;4571060;5404855;water;south;2002;49,4;4,15;0,287;8,4;7,29;29,0;53,9;17,1;6;B;9;16;20;16;1,21;23,6;47,2;2018;40;NA;m;139;139;0,590359;16;30;0;0;23;14;2;5;0;0;0,767;G212-LR6510;6510;G212;9;yes;yes;3,765;3,700;6,067;1,1090673524741097;0,5773597612639175;23,0857953695771;0,7765701328972956;0,9728328488082395;0,2720363058668760;0,337336747166503;0,6821169230753731;173,415186692808;0,4442721418881603;0,388121713562587;1,498078441769048;0,3663766236879968
X51_m_2019;-0,04879450499848086;-0,053959533705184803;51;FFH6510;0,0;75,7;44,8;45,7;0,495;90,5;26;Stoegermuehlbach;4571060;5404855;water;south;2002;49,4;4,15;0,287;8,4;7,29;29,0;53,9;17,1;6;B;9;16;20;16;1,21;23,6;47,2;2019;60;60;m;140;140;0,590359;17;33;1;1;24;11;3;4;0;0;0,727;G212-LR6510;6510;G212;9;yes;yes;3,577;3,927;5,981;1,2496453625951092;0,4707770796537095;18,4951094054572;0,8729128225928031;0,5516982990664432;0,5659389090048795;0,325912768661595;0,7235934402497993;301,851572737470;0,9021073394884238;0,336875074147252;1,534625340714256;0,3719545370179310
X52_m_2017;-0,30245776033177540;-0,227854613516201315;52;NA;0,0;39,4;25,3;14,6;0,634;39,9;26;Stoegermuehlbach;4571061;5404864;land;north;2002;48,9;4,56;0,311;8,5;7,27;32,3;51,0;16,7;10;C;10;18;10;15;1,22;23,7;23,7;2017;30;30;m;141;141;0,303536;15;32;3;0;31;15;7;7;2;0;0,969;G212-LR6510;6510;G212;9;yes;yes;3,384;3,304;5,118;0,7599366895049124;0,3098507946298429;18,2543304426826;0,5794890716174935;2,5558683049249757;0,2085460720304531;0,455319537714641;0,1942278487582067;154,046344899769;0,5084243026594284;0,434510791385697;0,894007080684705;0,3689991863303504
X52_m_2019;0,05075704466704457;-0,224010395053637484;52;NA;0,0;81,5;48,0;35,0;0,578;83,0;26;Stoegermuehlbach;4571061;5404864;land;north;2002;48,9;4,56;0,311;8,5;7,27;32,3;51,0;16,7;10;C;10;18;10;15;1,22;23,7;23,7;2019;50;50;m;142;142;0,303536;17;29;3;0;26;12;6;4;1;0;0,897;G214-GE6510;6510;G214;12;yes;yes;3,046;3,045;5,031;0,1703802656832864;0,0594521098289759;17,3022001223313;0,1372043862707030;4,3433825460423243;0,0612708220363999;0,487782214618590;0,0509549511535814;149,214728063018;0,1051447691910036;0,479200815212164;0,201134910236802;0,3689991863303507
X53_m_2017;-0,24136693685249735;-0,583420529580817360;53;change;0,0;84,1;73,8;12,3;0,857;86,1;27;Stoegermuehlbach;4570793;5404794;water;south;2002;43,4;5,41;0,367;8,6;7,45;14,9;58,3;26,8;1;A;6;23;22;0;1,15;28,0;61,6;2017;NA;90;m;143;143;0,928510;15;28;3;1;24;10;4;3;1;2;0,857;G312-GT6210;6210;G312;13;yes;yes;5,548;4,760;5,497;1,4009757599648542;0,6668878693519044;22,2122547118868;0,8347193113252803;0,9041374109706430;0,6311302390053506;0,472871400200868;0,5915909425839859;172,540461733098;0,7577366820576562;0,458081161822403;1,777325932693193;0,0838616765298935
X53_m_2018;0,04683665751187604;-0,632329156284029748;53;change;0,0;67,8;65,5;2,9;0,958;68,4;27;Stoegermuehlbach;4570793;5404794;water;south;2002;43,4;5,41;0,367;8,6;7,45;14,9;58,3;26,8;1;A;6;23;22;0;1,15;28,0;61,6;2018;60;60;m;144;144;0,928510;16;13;1;1;11;4;4;2;0;1;0,846;G213;non-FFH;G213;8;yes;no;5,469;4,307;5,858;1,4963049658991581;0,4835507012014819;20,7070470254641;1,0581246215305791;0,4122941673349774;0,7837902338084439;0,322054359065615;0,6065867435444621;184,709738655111;0,6594286108697018;0,362498021710447;1,826107527264455;0,0886844519291418
X53_m_2019;-0,03208322354524221;-0,484744056942152057;53;change;0,5;69,1;50,0;19,6;0,718;69,6;27;Stoegermuehlbach;4570793;5404794;water;south;2002;43,4;5,41;0,367;8,6;7,45;14,9;58,3;26,8;1;A;6;23;22;0;1,15;28,0;61,6;2019;50;70;m;145;145;0,928510;17;29;4;1;28;10;7;3;1;2;0,966;G312-GT6210;6210;G312;13;yes;yes;4,815;4,221;5,641;0,8705140848832805;0,3668733929242714;20,3555657099555;0,6062712378100630;0,3155775686103410;0,2557481441624732;0,391992765143045;0,4891011307981893;200,832702363048;0,5682128867599533;0,487818998603185;1,090637696277314;0,3232717346609234
X54_m_2017;-0,19235371099678122;-0,426411674617380110;54;better;0,0;55,6;49,0;12,1;0,802;61,1;27;Stoegermuehlbach;4570789;5404803;land;north;2002;43,0;5,47;0,370;8,6;7,41;18,8;56,5;24,7;1;A;8;24;10;0;0,98;28,0;28,0;2017;40;50;m;146;146;0,362600;15;29;3;0;25;12;4;3;1;0;0,862;G213;non-FFH;G213;8;yes;no;4,483;4,270;5,941;1,2390616319283958;0,6132303612198525;19,9630349543242;0,7336078685642012;0,4297248344342567;0,5188166148749335;0,424564347174311;0,5537112678792817;245,303420649077;0,4670492152419121;0,447404682130208;1,399888569340221;0,1226325441024332
X54_m_2018;-0,03045729021878124;-0,307773343128917187;54;better;0,0;89,3;74,8;15,6;0,827;90,4;27;Stoegermuehlbach;4570789;5404803;land;north;2002;43,0;5,47;0,370;8,6;7,41;18,8;56,5;24,7;1;A;8;24;10;0;0,98;28,0;28,0;2018;NA;NA;m;147;147;0,362600;16;29;1;1;26;13;5;6;0;0;0,897;G214-GE6510;6510;G214;12;yes;yes;4,027;3,914;6,016;1,3804276737709700;0,7450478742493357;21,0123064955811;0,7948358634581597;0,8707383927685654;0,5390190520902806;0,384387392374997;0,4080786859186653;200,136931941445;0,6305594847854312;0,437862995094286;1,642818237252234;0,2406976566155060
X54_m_2019;0,12072210748028549;-0,415437621260987489;54;better;0,0;55,3;31,3;24,0;0,566;55,3;27;Stoegermuehlbach;4570789;5404803;land;north;2002;43,0;5,47;0,370;8,6;7,41;18,8;56,5;24,7;1;A;8;24;10;0;0,98;28,0;28,0;2019;50;60;m;148;148;0,362600;17;25;3;0;25;7;8;5;0;2;1,000;G214-GE6510;6510;G214;12;yes;yes;3,595;4,000;5,976;1,0852192678268260;0,4903252806614873;19,4794131010134;0,6331892055296248;0,7037977743008571;0,5267228124637798;0,320320354259244;0,5371627294019211;265,716708111786;0,7846336651047614;0,369874775190976;1,320060925876837;0,4083263073376869
X55_m_2017;0,23179893794091716;-0,291900521941372892;55;change;1,5;61,6;51,8;14,4;0,782;66,2;28;Hofkirchen;4582311;5393648;water;south;2012;11,6;3,41;0,203;9,8;7,29;43,9;34,9;21,2;54;E;20;24;21;0;1,37;24,0;50,4;2017;40;75;m;149;149;0,584031;5;26;1;0;19;9;2;2;0;0;0,731;G213;non-FFH;G213;8;yes;no;3,446;3,580;6,253;1,1766607006591014;0,6043600186861485;18,6110555322677;0,6476302324855747;0,5254824275163991;0,5599717538517367;0,322102076736158;0,5109116172124224;199,460171756719;0,7246176561496868;0,442759244120539;1,474662429258756;0,5450208057080660
X55_m_2018;0,23070990795361679;-0,338202347025408190;55;change;0,6;99,8;84,5;21,0;0,801;105,5;28;Hofkirchen;4582311;5393648;water;south;2012;11,6;3,41;0,203;9,8;7,29;43,9;34,9;21,2;54;E;20;24;21;0;1,37;24,0;50,4;2018;80;80;m;150;150;0,584031;6;21;0;0;15;6;2;4;0;0;0,714;G213;non-FFH;G213;8;yes;no;3,098;3,300;6,338;1,2515780650597057;0,5678442644010231;18,1132312243295;0,7153919763572557;0,7890452825791779;0,6914924744355532;0,243112883365034;0,4101074288639544;209,952734309247;0,4744468851776393;0,371957161332607;1,453092166175110;0,1206026117424544
X55_m_2019;0,01817763310158088;-0,308782865273921736;55;change;0,5;136,1;100,4;46,3;0,684;146,7;28;Hofkirchen;4582311;5393648;water;south;2012;11,6;3,41;0,203;9,8;7,29;43,9;34,9;21,2;54;E;20;24;21;0;1,37;24,0;50,4;2019;80;100;m;151;151;0,584031;7;35;0;0;25;11;4;3;0;1;0,714;G214-GE6510;6510;G214;12;yes;yes;5,204;4,236;6,007;1,3653951529031585;0,4973874991120757;19,2182154943821;0,8914480476525253;0,2575609941591855;0,7282616586373464;0,320376403902653;1,0951688807648863;208,290370675188;0,8018474230699365;0,348520461573234;1,916542010074467;0,2597331931255046
X56_m_2017;-0,24745463311321117;-0,268943576625097380;56;any-FFH;0,5;34,6;21,3;24,1;0,469;45,4;28;Hofkirchen;4582309;5393656;land;north;2012;15,7;2,93;0,179;9,5;7,30;43,0;36,5;20,5;39;E;10;21;15;0;1,30;24,0;36,0;2017;70;70;m;152;152;0,349050;5;40;5;1;35;16;9;7;0;4;0,875;G212-LR6510;6510;G212;9;yes;yes;2,047;2,677;6,774;0,9457204011373905;0,5883574696903714;16,2788499136995;0,3816321164649702;0,4959023980931594;0,5454553367760965;0,209676687174853;0,2892415853981864;185,686809532742;0,2664626959519215;0,339214877285657;0,966269384381952;0,4365699310592677
X56_m_2018;-0,12645816283780811;-0,428379449996727113;56;any-FFH;0,0;76,5;34,6;46,4;0,427;81,0;28;Hofkirchen;4582309;5393656;land;north;2012;15,7;2,93;0,179;9,5;7,30;43,0;36,5;20,5;39;E;10;21;15;0;1,30;24,0;36,0;2018;80;70;m;153;153;0,349050;6;33;3;0;31;13;9;8;0;3;0,939;G312-GT6210;6210;G312;13;yes;yes;4,003;3,791;5,779;1,2539049640085729;0,6509267778065612;20,3891156388432;0,6432932041230510;1,0486479671182476;0,6325406684354375;0,398681050946970;0,4791081109763475;198,256291433393;0,6741772592210965;0,387919585931248;1,559555696696524;0,0975027592762258
X56_m_2019;-0,01104954306731892;-0,462537511995319339;56;any-FFH;0,0;171,5;39,1;132,4;0,228;171,5;28;Hofkirchen;4582309;5393656;land;north;2012;15,7;2,93;0,179;9,5;7,30;43,0;36,5;20,5;39;E;10;21;15;0;1,30;24,0;36,0;2019;90;80;m;154;154;0,349050;7;33;5;1;33;12;10;7;0;2;1,000;G214-GE6510;6510;G214;12;yes;yes;3,483;3,634;5,949;1,1693792876814186;0,6482379819842943;20,4073623311436;0,6938161195126642;1,0828783407397711;0,4579679964270004;0,359560010808237;0,5263289845102491;204,823379387835;0,7391796369199338;0,403311362088378;1,544700006034523;0,4252745853502955
X57_o_2017;-0,27622738571703759;0,060483407276374981;57;FFH6510;0,0;36,8;25,3;14,0;0,644;39,3;29;Saubach;4569880;5410170;water;north;2006;37,4;3,56;0,233;8,9;7,35;33,5;48,0;18,5;4;A;15;15;25;24;1,29;18,2;45,6;2017;60;15;o;155;155;0,571083;11;26;1;0;21;15;1;4;1;0;0,808;G212-LR6510;6510;G212;9;yes;yes;3,792;3,689;6,177;1,0732340818419208;0,5624379117193936;20,6318265708838;0,7041609932010338;1,8200979323844197;0,4073724022686749;0,372125816633968;0,6199103486203517;147,932212674613;0,6339818940493422;0,491947044860507;1,404554966902572;0,2714779235630144
X57_o_2018;-0,07008373087076766;0,084813246537973688;57;FFH6510;0,0;59,2;36,3;25,4;0,588;61,7;29;Saubach;4569880;5410170;water;north;2006;37,4;3,56;0,233;8,9;7,35;33,5;48,0;18,5;4;A;15;15;25;24;1,29;18,2;45,6;2018;60;NA;o;156;156;0,571083;12;24;0;0;22;13;1;7;0;0;0,917;G214-GE6510;6510;G214;12;yes;yes;1,665;2,494;6,860;0,7330621921610173;0,4900765429160483;15,6608237802760;0,2372367504746004;0,3880620213470491;0,3529452492148659;0,181286433743482;0,2875730124405874;182,310144903591;0,2703029825555991;0,332843683338562;0,874972040938514;0,1150728350303160
X57_o_2019;-0,14160469828925717;-0,018006450276024391;57;FFH6510;0,0;57,6;38,5;23,2;0,624;61,7;29;Saubach;4569880;5410170;water;north;2006;37,4;3,56;0,233;8,9;7,35;33,5;48,0;18,5;4;A;15;15;25;24;1,29;18,2;45,6;2019;70;50;o;157;157;0,571083;13;36;0;0;30;19;1;5;0;0;0,833;G212-LR6510;6510;G212;9;yes;yes;5,450;4,627;5,440;1,3862534906432817;0,6609387166585126;23,6022587779778;0,6669659261038585;1,1719663921093584;0,8605771750853558;0,571585281832315;0,4655254507477588;220,610367290852;0,7818092558037935;0,432721913649095;1,638855270247455;0,2930183747059639
X58_m_2017;0,02240332541848413;-0,062103879971551118;58;FFH6510;0,0;81,3;62,3;20,0;0,757;82,3;29;Saubach;4569876;5410157;land;south;2006;36,8;4,80;0,323;8,6;7,32;25,6;51,0;23,4;4;A;14;18;30;39;2,13;13,4;40,3;2017;80;50;m;158;158;1,238382;11;32;6;3;30;11;5;4;1;1;0,938;G214-GE6510;6510;G214;12;yes;yes;2,879;3,832;6,245;0,7897051706328064;0,3952332220779559;19,2551901712995;0,4567601499200808;0,6769263179444838;0,3223403968351542;0,272207410807613;0,3771299399464653;258,324982749794;0,5482898261058455;0,358667405294710;0,977605025527364;0,1722061398904269
X58_m_2018;0,07988162932246033;-0,010207737452618878;58;FFH6510;0,0;77,4;68,7;11,2;0,860;79,9;29;Saubach;4569876;5410157;land;south;2006;36,8;4,80;0,323;8,6;7,32;25,6;51,0;23,4;4;A;14;18;30;39;2,13;13,4;40,3;2018;60;NA;m;159;159;1,238382;12;26;3;1;24;9;5;3;1;0;0,923;G214-GE6510;6510;G214;12;yes;yes;1,952;2,636;6,772;0,9884361189994084;0,6687029433512204;16,4570955558508;0,3180612840877106;0,4421474541979851;0,5288849735902938;0,206132749128058;0,1391982689017001;161,631057462774;0,3600839824461938;0,340264188387334;1,038617454421324;0,2154371922811246
X58_m_2019;0,07561567151469124;0,085317759527067050;58;FFH6510;0,0;65,4;30,3;38,1;0,443;68,4;29;Saubach;4569876;5410157;land;south;2006;36,8;4,80;0,323;8,6;7,32;25,6;51,0;23,4;4;A;14;18;30;39;2,13;13,4;40,3;2019;70;50;m;160;160;1,238382;13;31;4;2;28;10;4;4;1;0;0,903;G214-GE6510;6510;G214;12;yes;yes;2,586;2,981;6,628;1,1994362802468073;0,7090449975539848;17,2505062444958;0,4945429195770459;0,4766664850374420;0,6694353413105421;0,234718350568315;0,2324020221597123;160,111296436074;0,5192944408903835;0,379932593948716;1,246593285397047;0,3789708246458670
X59_m_2017;-0,51422425155202978;-0,328799214723397404;59;change;0,5;67,9;45,1;24,4;0,649;69,5;30;Hofkirchen;4582207;5394403;water;west;2012;33,4;3,51;0,243;8,4;7,37;34,0;47,2;18,8;5;B;14;14;28;0;1,17;24,0;67,2;2017;90;100;m;161;161;0,796068;5;24;1;1;20;10;3;3;0;0;0,833;G212-LR6510;6510;G212;9;yes;yes;1,989;2,600;6,776;0,9567876021814998;0,5968374827236234;16,3292928770576;0,3420653774789234;0,4553428242054684;0,5578340692525152;0,201318760377237;0,2881931495721877;182,872173725382;0,4133832812064666;0,355925561213802;1,107039268628008;0,4408683028958926
X59_m_2018;0,03366813975838771;-0,349458851225047551;59;change;0,5;103,5;95,9;10,7;0,900;106,6;30;Hofkirchen;4582207;5394403;water;west;2012;33,4;3,51;0,243;8,4;7,37;34,0;47,2;18,8;5;B;14;14;28;0;1,17;24,0;67,2;2018;90;90;m;162;162;0,796068;6;24;0;0;20;8;4;2;0;0;0,833;G213;non-FFH;G213;8;yes;no;2,542;3,070;6,643;1,1592799066511827;0,6876508458728898;17,6938384462549;0,4927224668592320;0,4092065263740648;0,6025670634658102;0,229059601518998;0,3789812512382884;162,805492503034;0,6261977323914742;0,378791486093272;1,425307328258312;0,0000000000000000
