id,plot,exposition,side,block,location,locationAbb,locationYear,longitude,latitude,riverkm,surveyYear,surveyYearF,surveyYearFminus,distanceRiver,constructionYear,constructionYearF,constructionYearFplus,NtotalPerc,vegetationCov,vegetationHeight,opensoilCov,mossCov,litterCov,botanist,conf.low,conf.high,plotAge,ageCategory,graminoidCov,herbCov,accumulatedCov,targetCov,ruderalCov,targetCovratio,graminoidCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,targetRichratio,shannon,eveness,biotopeType,ffh,baykompv,biotopePoints,min8,min9,changeType,NMDS1,NMDS2,permdispPresabs,permdispAbu,log_varrat,log_varrat_t3,syn_total,syn_trend,syn_detrend,MEM1,MEM2,MEM3,MEM4,MEM5,MEM6,PC1soil,PC2soil,PC3soil,tempMean_constructionYear,tempMean_constructionYearPlus,tempMean_surveyYear,precMean_constructionYear,precMean_constructionYearPlus,precMean_surveyYear,PC1surveyYear,PC2surveyYear,PC3surveyYear,PC1constructionYear,PC2constructionYear,PC3constructionYear
X53_m_2021,53,south,water_creek,27,Stoegermuehlbach,STO,STO-2002,4570793,5404794,2278,2021,2021,2020,1133.912718,2002,2002,2003,0.367,50,20,40,0,20,Markus Bauer,212,212,19,young,40,6.5,46.5,45.5,0,0.978,0.86,16,1,1,14,0.875,0.9911286763822578,0.3574741065748814,G213,non-FFH,G213,8,yes,no,change,-0.0566,-0.5786,0.2585378431999928,0.1884170334812746,0.08893104451521065,-0.6067514590758528,0.09300528501842133,0.21503539444452163,-0.1220301094260995,1.4225106652039239,-0.4182981733787431,0.10824667654737069,1.0609743042488924,0.17407914659776785,-1.257667530808771,-1.1870161505771841,0.1873733643609749,-0.05384244919832675,8.7,9.2,8.9,1106,656,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,1.512009733840808,-0.6469920320704806,-0.7922445144150412
X54_m_2017,54,north,land,27,Stoegermuehlbach,STO,STO-2002,4570789,5404803,2278,2017,2017,2016,1125.473167,2002,2002,2003,0.37,40,50,15,20,55,Jakob_Huber_Simon_Reith_Jakob_Strak,213,213,15,young,49,12.1,61.1,55.6,0,0.91,0.802,29,3,0,25,0.862,1.7954205812008914,0.5331935986177084,G213,non-FFH,G213,8,yes,no,better,-0.1909,-0.3893,0.3379519421016779,0.22581778444114353,-0.2324521108014717,-0.40279871973191184,-0.20741229517211018,-0.14468128068249222,-0.06273101448961829,1.3986292966616052,-0.40703688573570646,-0.31531607091643027,0.6994381652448847,-0.7396543222962784,-1.9573217842895247,-0.8009132596940343,0.3766580010395722,-1.2424649005370205,8.7,9.2,8.8,1106,656,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,1.512009733840808,-0.6469920320704806,-0.7922445144150412
X54_m_2018,54,north,land,27,Stoegermuehlbach,STO,STO-2002,4570789,5404803,2278,2018,2018,2017,1125.473167,2002,2002,2003,0.37,NA,NA,NA,NA,NA,Jakob_Huber,214,214,16,young,74.8,15.6,90.4,89.3,0,0.988,0.827,29,1,1,26,0.897,1.459155496441509,0.433331542612747,G214-GE6510,6510,G214,12,yes,yes,better,-0.0556,-0.2531,0.1349391184547059,0.2770456945513085,-0.2324521108014717,-0.40279871973191184,-0.20741229517211018,-0.14468128068249222,-0.06273101448961829,1.3986292966616052,-0.40703688573570623,-0.3153160709164304,0.6994381652448847,-0.7396543222962781,-1.9573217842895243,-0.8009132596940343,0.3766580010395722,-1.2424649005370205,8.7,9.2,9.8,1106,656,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,1.512009733840808,-0.6469920320704806,-0.7922445144150412
X54_m_2019,54,north,land,27,Stoegermuehlbach,STO,STO-2002,4570789,5404803,2278,2019,2019,2018,1125.473167,2002,2002,2003,0.37,50,60,10,50,40,Jakob_Huber_Linda_Weggler,215,215,17,young,31.3,24,55.3,55.3,0,1,0.566,25,3,0,25,1,2.520262550751927,0.7829635835222445,G214-GE6510,6510,G214,12,yes,yes,better,0.1424,-0.3521,0.32008711976690246,0.3485020319932176,-0.2324521108014717,-0.40279871973191184,-0.20741229517211018,-0.14468128068249222,-0.06273101448961829,1.3986292966616047,-0.4070368857357063,-0.31531607091643016,0.6994381652448849,-0.7396543222962779,-1.9573217842895243,-0.8009132596940343,0.3766580010395722,-1.2424649005370205,8.7,9.2,10.1,1106,656,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,1.512009733840808,-0.6469920320704806,-0.7922445144150412
X54_m_2021,54,north,land,27,Stoegermuehlbach,STO,STO-2002,4570789,5404803,2278,2021,2021,2020,1125.473167,2002,2002,2003,0.37,50,20,30,30,20,Markus Bauer,216,216,19,young,28.1,18,46.1,44.6,0,0.967,0.61,33,4,0,30,0.909,2.3770975724300176,0.6798491153363994,G214-GE6510,6510,G214,12,yes,yes,better,-0.2217,-0.5435,0.2266375918884637,0.25406179645353005,-0.2324521108014717,-0.40279871973191184,-0.20741229517211018,-0.14468128068249222,-0.06273101448961829,1.398629296661605,-0.4070368857357061,-0.3153160709164305,0.6994381652448844,-0.7396543222962777,-1.9573217842895243,-0.8009132596940343,0.3766580010395722,-1.2424649005370205,8.7,9.2,8.9,1106,656,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,1.512009733840808,-0.6469920320704806,-0.7922445144150412
X55_m_2017,55,south,water,28,Hofkirchen,HOF,HOF-2012,4582311,5393648,2256,2017,2017,2016,182.3796491,2012,2012,2013,0.203,40,75,80,0,15,Jakob_Huber_Simon_Reith_Jakob_Strak,217,217,5,young,51.8,14.4,66.2,61.6,1.5,0.931,0.782,26,1,0,19,0.731,1.7754400228638656,0.5449316808586717,G213,non-FFH,G213,8,yes,no,change,0.182,-0.2635,0.2378099621001008,0.541542438753112,-0.1340366830256608,-0.6488788711765663,-0.12544201741801217,-0.29742366990644376,0.17198165248843178,0.07251481356334952,-0.08284931578011592,2.9634838685466898,-1.528564680878392,-2.232573734901948,-0.20655290259754547,0.1972964691677321,-1.7942638591391267,0.1378919114870495,9.2,9.3,8.8,920,722,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,1.1354686350763756,-0.02524200183431714,0.626249706365661
X55_m_2018,55,south,water,28,Hofkirchen,HOF,HOF-2012,4582311,5393648,2256,2018,2018,2017,182.3796491,2012,2012,2013,0.203,80,80,15,0,80,Jakob_Huber,218,218,6,young,84.5,21,105.5,99.8,0.6,0.946,0.801,21,0,0,15,0.714,2.037669281755995,0.6692902822814096,G213,non-FFH,G213,8,yes,no,change,0.2502,-0.244,0.2636596417371042,0.2325527884894882,-0.1340366830256608,-0.6488788711765663,-0.12544201741801217,-0.29742366990644376,0.17198165248843178,0.07251481356334949,-0.08284931578011592,2.9634838685466898,-1.5285646808783921,-2.2325737349019485,-0.20655290259754555,0.1972964691677321,-1.7942638591391267,0.1378919114870495,9.2,9.3,9.8,920,722,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,1.1354686350763756,-0.02524200183431714,0.626249706365661
X55_m_2019,55,south,water,28,Hofkirchen,HOF,HOF-2012,4582311,5393648,2256,2019,2019,2018,182.3796491,2012,2012,2013,0.203,80,100,50,10,40,Jakob_Huber_Linda_Weggler,219,219,7,young,81.7,46.300000000000004,128,117.4,0.5,0.917,0.638,35,0,0,25,0.714,2.77349079112315,0.780089809255208,G214-GE6510,6510,G214,12,yes,yes,change,-0.1028,0.1636,0.19426749659952305,0.29344495970533635,-0.1340366830256608,-0.6488788711765663,-0.12544201741801217,-0.29742366990644376,0.17198165248843178,0.07251481356334952,-0.08284931578011587,2.9634838685466893,-1.5285646808783924,-2.2325737349019485,-0.20655290259754527,0.1972964691677321,-1.7942638591391267,0.1378919114870495,9.2,9.3,10.1,920,722,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,1.1354686350763756,-0.02524200183431714,0.626249706365661
X55_m_2021,55,south,water,28,Hofkirchen,HOF,HOF-2012,4582311,5393648,2256,2021,2021,2020,182.3796491,2012,2012,2013,0.203,80,40,4,20,50,Markus Bauer,220,220,9,young,61.1,27.3,88.4,79.4,0.5,0.898,0.691,28,1,0,23,0.821,2.2047517998445603,0.6616496055725694,G214-GE6510,6510,G214,12,yes,yes,change,-0.0021,-0.3607,0.3271720241051762,0.28193225295857083,-0.1340366830256608,-0.6488788711765663,-0.12544201741801217,-0.29742366990644376,0.17198165248843178,0.07251481356334956,-0.08284931578011594,2.9634838685466898,-1.528564680878392,-2.2325737349019477,-0.20655290259754738,0.1972964691677321,-1.7942638591391267,0.1378919114870495,9.2,9.3,8.9,920,722,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,1.1354686350763756,-0.02524200183431714,0.626249706365661
X56_m_2017,56,north,land,28,Hofkirchen,HOF,HOF-2012,4582309,5393656,2256,2017,2017,2016,180.6190679,2012,2012,2013,0.179,70,70,10,40,40,Jakob_Huber_Simon_Reith_Jakob_Strak,221,221,5,young,21.3,24.1,45.4,34.6,0.5,0.762,0.469,40,5,1,35,0.875,3.1623989345970744,0.8572790122133926,G214-GE6510,6510,G214,12,yes,yes,any-FFH,-0.2513,-0.2114,0.16142578459336368,0.44482247993647994,0.9043980091923881,0.27196707065833176,1.4704442905782127,1.2236714268573383,0.24677286372087448,0.07251489781270185,-0.08284941218497255,2.9634954959002933,-1.5285706328435211,-2.2325844524732377,-0.20654793959119652,0.3409010754322813,-0.8361660673874732,-0.024249024260906582,9.2,9.3,8.8,920,722,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,1.1354686350763756,-0.02524200183431714,0.626249706365661
X56_m_2018,56,north,land,28,Hofkirchen,HOF,HOF-2012,4582309,5393656,2256,2018,2018,2017,180.6190679,2012,2012,2013,0.179,80,70,5,25,65,Jakob_Huber,222,222,6,young,34.6,46.400000000000006,81,76.5,0,0.944,0.427,33,3,0,31,0.939,2.9135944995502023,0.8332870581089787,G312-GT6210,6210,G312,13,yes,yes,any-FFH,-0.1387,-0.3605,0.07437397259195591,0.22619486640443595,0.9043980091923881,0.27196707065833176,1.4704442905782127,1.2236714268573383,0.24677286372087448,0.07251489781270189,-0.08284941218497258,2.9634954959002937,-1.5285706328435211,-2.232584452473238,-0.20654793959119663,0.3409010754322813,-0.8361660673874732,-0.024249024260906582,9.2,9.3,9.8,920,722,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,1.1354686350763756,-0.02524200183431714,0.626249706365661
X56_m_2019,56,north,land,28,Hofkirchen,HOF,HOF-2012,4582309,5393656,2256,2019,2019,2018,180.6190679,2012,2012,2013,0.179,90,80,30,30,40,Jakob_Huber_Linda_Weggler,223,223,7,young,39.1,107.4,146.5,146.5,0,1,0.267,33,5,1,33,1,2.6541766662016784,0.7590936440270367,G214-GE6510,6510,G214,12,yes,yes,any-FFH,-0.0189,-0.4103,0.18178008677147386,0.3484799159768257,0.9043980091923881,0.27196707065833176,1.4704442905782127,1.2236714268573383,0.24677286372087448,0.07251489781270189,-0.08284941218497256,2.963495495900293,-1.5285706328435211,-2.232584452473238,-0.20654793959119677,0.3409010754322813,-0.8361660673874732,-0.024249024260906582,9.2,9.3,10.1,920,722,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,1.1354686350763756,-0.02524200183431714,0.626249706365661
X56_m_2021,56,north,land,28,Hofkirchen,HOF,HOF-2012,4582309,5393656,2256,2021,2021,2020,180.6190679,2012,2012,2013,0.179,100,50,0,50,30,Markus Bauer,224,224,9,young,24.3,88.3,112.6,111.6,0,0.991,0.216,38,4,0,36,0.947,2.742888860339595,0.7540409326128268,G214-GE6510,6510,G214,12,yes,yes,any-FFH,-0.1635,-0.3059,0.1360392846874131,0.36240848330447006,0.9043980091923881,0.27196707065833176,1.4704442905782127,1.2236714268573383,0.24677286372087448,0.07251489781270185,-0.08284941218497256,2.9634954959002915,-1.5285706328435205,-2.2325844524732372,-0.2065479395911962,0.3409010754322813,-0.8361660673874732,-0.024249024260906582,9.2,9.3,8.9,920,722,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,1.1354686350763756,-0.02524200183431714,0.626249706365661
X57_o_2017,57,north,water,29,Saubach,SAU,SAU-2006,4569880,5410170,2285,2017,2017,2016,209.6701331,2006,2006,2007,0.233,60,15,5,20,60,Jakob_Huber_Simon_Reith_Jakob_Strak,225,225,11,young,25.3,14,39.3,36.8,0,0.936,0.644,26,1,0,21,0.808,2.2060203385985035,0.677088696683658,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.2726,0.1151,0.23753048079465605,0.2712212975838196,NA,NA,NA,NA,NA,1.4167001506638128,-0.4091088302912829,-0.3895893179396568,0.6157666221867721,-0.8215316503540446,-1.7914721038306956,-0.1732708320528351,0.10180668138604441,0.3475683552645835,9.7,9.3,8.8,911,798,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,0.241943622074166,1.9644320233001442,-0.07454870656352841
X57_o_2018,57,north,water,29,Saubach,SAU,SAU-2006,4569880,5410170,2285,2018,2018,2017,209.6701331,2006,2006,2007,0.233,60,NA,10,65,20,Jakob_Huber,226,226,12,young,36.3,25.4,61.7,59.2,0,0.959,0.588,24,0,0,22,0.917,2.450059500178864,0.7709307742942233,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.0687,0.155,0.17562223132332527,0.1148642687001541,NA,NA,NA,NA,NA,1.4167001506638128,-0.4091088302912831,-0.38958931793965684,0.615766622186772,-0.8215316503540447,-1.7914721038306958,-0.1732708320528351,0.10180668138604441,0.3475683552645835,9.7,9.3,9.8,911,798,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,0.241943622074166,1.9644320233001442,-0.07454870656352841
X57_o_2019,57,north,water,29,Saubach,SAU,SAU-2006,4569880,5410170,2285,2019,2019,2018,209.6701331,2006,2006,2007,0.233,70,50,40,20,40,Jakob_Huber_Linda_Weggler,227,227,13,young,38.5,23.2,61.7,57.6,0,0.934,0.624,36,0,0,30,0.833,2.78790078900948,0.7779785280583987,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.1529,0.0219,0.20868447640093518,0.2933577532416227,NA,NA,NA,NA,NA,1.4167001506638128,-0.4091088302912831,-0.3895893179396567,0.61576662218677225,-0.8215316503540444,-1.7914721038306958,-0.1732708320528351,0.10180668138604441,0.3475683552645835,9.7,9.3,10.1,911,798,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,0.241943622074166,1.9644320233001442,-0.07454870656352841
X57_o_2021,57,north,water,29,Saubach,SAU,SAU-2006,4569880,5410170,2285,2021,2021,2020,209.6701331,2006,2006,2007,0.233,NA,NA,NA,NA,NA,NA,228,228,15,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,FFH6510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.1732708320528351,0.10180668138604441,0.3475683552645835,9.7,9.3,8.9,911,798,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,0.241943622074166,1.9644320233001442,-0.07454870656352841
X58_m_2017,58,south,land,29,Saubach,SAU,SAU-2006,4569876,5410157,2285,2017,2017,2016,223.1218407,2006,2006,2007,0.323,80,50,5,30,50,Jakob_Huber_Simon_Reith_Jakob_Strak,229,229,11,young,62.3,20,82.3,81.3,0,0.988,0.757,32,6,3,30,0.938,2.1562836187929246,0.622171936716532,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.0445,-0.0632,0.14654314563418597,0.1726203068870043,NA,NA,NA,NA,NA,1.416756736807142,-0.40912787590392363,-0.3895317234231922,0.61598809621793,-0.8214361016375157,-1.791884055003954,-0.9148360285509992,-0.2825480286628553,0.6541755161671139,9.7,9.3,8.8,911,798,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,0.241943622074166,1.9644320233001442,-0.07454870656352841
X58_m_2018,58,south,land,29,Saubach,SAU,SAU-2006,4569876,5410157,2285,2018,2018,2017,223.1218407,2006,2006,2007,0.323,60,NA,25,40,30,Jakob_Huber,230,230,12,young,68.7,11.2,79.9,77.4,0,0.969,0.86,26,3,1,24,0.923,1.7802318501528145,0.5464024252743234,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.0671,0.0293,0.1320492355551231,0.2149984748343743,NA,NA,NA,NA,NA,1.4167567368071425,-0.4091278759039237,-0.3895317234231922,0.6159880962179305,-0.8214361016375158,-1.7918840550039534,-0.9148360285509992,-0.2825480286628553,0.6541755161671139,9.7,9.3,9.8,911,798,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,0.241943622074166,1.9644320233001442,-0.07454870656352841
X58_m_2019,58,south,land,29,Saubach,SAU,SAU-2006,4569876,5410157,2285,2019,2019,2018,223.1218407,2006,2006,2007,0.323,70,50,35,5,65,Jakob_Huber_Linda_Weggler,231,231,13,young,30.3,38.1,68.4,65.4,0,0.956,0.443,31,4,2,28,0.903,2.788999294970432,0.8121752146681582,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.1228,-0.0153,0.08624621844168001,0.37808129311599414,NA,NA,NA,NA,NA,1.4167567368071425,-0.4091278759039237,-0.38953172342319226,0.6159880962179304,-0.8214361016375156,-1.7918840550039536,-0.9148360285509992,-0.2825480286628553,0.6541755161671139,9.7,9.3,10.1,911,798,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,0.241943622074166,1.9644320233001442,-0.07454870656352841
X58_m_2021,58,south,land,29,Saubach,SAU,SAU-2006,4569876,5410157,2285,2021,2021,2020,223.1218407,2006,2006,2007,0.323,NA,NA,NA,NA,NA,NA,232,232,15,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,FFH6510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.9148360285509992,-0.2825480286628553,0.6541755161671139,9.7,9.3,8.9,911,798,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,0.241943622074166,1.9644320233001442,-0.07454870656352841
X59_m_2017,59,west,water,30,Hofkirchen,HOF,HOF-2012,4582207,5394403,2257,2017,2017,2016,127.0672145,2012,2012,2013,0.243,90,100,10,5,70,Jakob_Huber_Simon_Reith_Jakob_Strak,233,233,5,young,45.1,24.400000000000002,69.5,67.9,0.5,0.977,0.649,24,1,1,20,0.833,1.5486211235329028,0.4872859952039748,G214-GE6510,6510,G214,12,yes,yes,change,-0.5567,-0.2126,0.3017271076192549,0.44067998687361215,NA,NA,NA,NA,NA,0.09283448273474336,-0.09303795527124396,3.471621955477564,-1.2623115456240057,-1.4302061521207077,1.1282757489779676,-0.3057658332948528,0.08264990654874403,0.7659607435853547,9.2,9.3,8.8,920,722,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,1.1354686350763756,-0.02524200183431714,0.626249706365661
X59_m_2018,59,west,water,30,Hofkirchen,HOF,HOF-2012,4582207,5394403,2257,2018,2018,2017,127.0672145,2012,2012,2013,0.243,90,90,15,5,75,Jakob_Huber,234,234,6,young,95.89999999999999,10.7,106.6,103.5,0.5,0.971,0.9,24,0,0,20,0.833,1.806276063547611,0.568359178280455,G213,non-FFH,G213,8,yes,no,change,-0.0219,-0.283,0,0,NA,NA,NA,NA,NA,0.09283448273474339,-0.09303795527124394,3.4716219554775645,-1.262311545624006,-1.4302061521207072,1.1282757489779678,-0.3057658332948528,0.08264990654874403,0.7659607435853547,9.2,9.3,9.8,920,722,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,1.1354686350763756,-0.02524200183431714,0.626249706365661
X59_m_2019,59,west,water,30,Hofkirchen,HOF,HOF-2012,4582207,5394403,2257,2019,2019,2018,127.0672145,2012,2012,2013,0.243,100,90,15,5,80,Jakob_Huber_Linda_Weggler,235,235,7,young,80.7,75.8,156.5,155.5,0.5,0.994,0.516,23,0,0,21,0.913,2.338262865048402,0.7457398113411917,G214-GE6510,6510,G214,12,yes,yes,change,0.0158,-0.2889,0.21101747011438046,0.4428020532177089,NA,NA,NA,NA,NA,0.09283448273474332,-0.09303795527124395,3.471621955477565,-1.2623115456240062,-1.430206152120708,1.1282757489779678,-0.3057658332948528,0.08264990654874403,0.7659607435853547,9.2,9.3,10.1,920,722,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,1.1354686350763756,-0.02524200183431714,0.626249706365661
X59_m_2021,59,west,water,30,Hofkirchen,HOF,HOF-2012,4582207,5394403,2257,2021,2021,2020,127.0672145,2012,2012,2013,0.243,NA,NA,NA,NA,NA,NA,236,236,9,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.3057658332948528,0.08264990654874403,0.7659607435853547,9.2,9.3,8.9,920,722,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,1.1354686350763756,-0.02524200183431714,0.626249706365661
X60_m_2017,60,east,land,30,Hofkirchen,HOF,HOF-2012,4582214,5394404,2257,2017,2017,2016,134.118103,2012,2012,2013,0.257,30,20,30,5,60,Jakob_Huber_Simon_Reith_Jakob_Strak,237,237,5,young,40.5,15.3,55.8,55.8,0,1,0.726,15,4,1,15,1,1.2617222678669358,0.4659153908422374,G213,non-FFH,G213,8,yes,no,non-FFH,0.3648,-0.62,0.15365192705941919,0.04484112872152683,NA,NA,NA,NA,NA,0.07251419472803086,-0.08284822134789505,2.963366948395113,-1.5284407977341326,-2.232268857702767,-0.20618397189564464,0.16891872863275947,0.14830965731388512,-0.8224117237387121,9.2,9.3,8.8,920,722,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,1.1354686350763756,-0.02524200183431714,0.626249706365661
X60_m_2018,60,east,land,30,Hofkirchen,HOF,HOF-2012,4582214,5394404,2257,2018,2018,2017,134.118103,2012,2012,2013,0.257,60,30,20,20,55,Jakob_Huber,238,238,6,young,42,23.5,65.5,65.5,0,1,0.641,13,4,1,13,1,1.2402452775631954,0.48353597078058247,G213,non-FFH,G213,8,yes,no,non-FFH,0.6446,-0.597,0.08757430022015401,0.0981921731598673,NA,NA,NA,NA,NA,0.07251419472803083,-0.08284822134789502,2.963366948395113,-1.528440797734132,-2.232268857702767,-0.20618397189564472,0.16891872863275947,0.14830965731388512,-0.8224117237387121,9.2,9.3,9.8,920,722,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,1.1354686350763756,-0.02524200183431714,0.626249706365661
X60_m_2019,60,east,land,30,Hofkirchen,HOF,HOF-2012,4582214,5394404,2257,2019,2019,2018,134.118103,2012,2012,2013,0.257,70,50,40,30,30,Jakob_Huber_Linda_Weggler,239,239,7,young,58.3,30.3,88.6,88.6,0,1,0.658,17,4,1,17,1,1.8886261698621896,0.6666021723441085,G213,non-FFH,G213,8,yes,no,non-FFH,0.5439,-0.4349,0.20473120103787693,0.22331243187997635,NA,NA,NA,NA,NA,0.07251419472803086,-0.08284822134789505,2.9633669483951124,-1.5284407977341326,-2.2322688577027665,-0.20618397189564455,0.16891872863275947,0.14830965731388512,-0.8224117237387121,9.2,9.3,10.1,920,722,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,1.1354686350763756,-0.02524200183431714,0.626249706365661
X60_m_2021,60,east,land,30,Hofkirchen,HOF,HOF-2012,4582214,5394404,2257,2021,2021,2020,134.118103,2012,2012,2013,0.257,NA,NA,NA,NA,NA,NA,240,240,9,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,non-FFH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16891872863275947,0.14830965731388512,-0.8224117237387121,9.2,9.3,8.9,920,722,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,1.1354686350763756,-0.02524200183431714,0.626249706365661
X61_o_2017,61,north,water,31,Muehlheim-Ruckasing,MUE,MUE-2007,4575179,5398153,2269,2017,2017,2016,70.1301896,2007,2007,2008,0.177,70,10,40,10,40,Jakob_Huber_Simon_Reith_Jakob_Strak,241,241,10,young,70,10.6,80.6,79.6,0,0.988,0.868,29,0,0,27,0.931,1.237404751203176,0.3674772914763912,G213,non-FFH,G213,8,yes,no,better,1e-4,-0.0316,0.23737189976534331,0.16307347862515986,-0.8598197889051526,-1.4424612857715207,-0.576761652308372,0.10837199028053937,-0.6851336425889111,0.46101493224121665,-0.2015877763883765,2.2944468005149363,1.6593951882708307,3.056632612311367,1.2742356384306177,0.0851952191683762,0.6030460122767006,0.1714449193247236,9.3,8.5,8.8,798,779,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,0.05082950359170685,-0.839751114515888,0.8966322249403307
X61_o_2018,61,north,water,31,Muehlheim-Ruckasing,MUE,MUE-2007,4575179,5398153,2269,2018,2018,2017,70.1301896,2007,2007,2008,0.177,60,60,20,15,60,Jakob_Huber,242,242,11,young,83.8,19.7,103.5,103.5,0,1,0.81,29,0,0,29,1,1.573844221265104,0.4673911354178305,G214-GE6510,6510,G214,12,yes,yes,better,0.0365,-0.2064,0.15526276845604012,0.07776404363757375,-0.8598197889051526,-1.4424612857715207,-0.576761652308372,0.10837199028053937,-0.6851336425889111,0.4610149322412166,-0.20158777638837647,2.2944468005149363,1.6593951882708302,3.0566326123113665,1.2742356384306184,0.0851952191683762,0.6030460122767006,0.1714449193247236,9.3,8.5,9.8,798,779,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,0.05082950359170685,-0.839751114515888,0.8966322249403307
X61_o_2019,61,north,water,31,Muehlheim-Ruckasing,MUE,MUE-2007,4575179,5398153,2269,2019,2019,2018,70.1301896,2007,2007,2008,0.177,70,40,20,60,20,Jakob_Huber_Linda_Weggler,243,243,12,young,50.8,45.7,96.5,95.5,0,0.99,0.526,36,1,0,34,0.944,2.4572139594001188,0.6856986112256357,G214-GE6510,6510,G214,12,yes,yes,better,-0.0694,-0.2117,0.17384601348727413,0.33513548484755434,-0.8598197889051526,-1.4424612857715207,-0.576761652308372,0.10837199028053937,-0.6851336425889111,0.4610149322412166,-0.20158777638837647,2.294446800514937,1.6593951882708302,3.056632612311367,1.2742356384306206,0.0851952191683762,0.6030460122767006,0.1714449193247236,9.3,8.5,10.1,798,779,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,0.05082950359170685,-0.839751114515888,0.8966322249403307
X61_o_2021,61,north,water,31,Muehlheim-Ruckasing,MUE,MUE-2007,4575179,5398153,2269,2021,2021,2020,70.1301896,2007,2007,2008,0.177,90,10,0.5,70,20,Markus Bauer,244,244,14,young,66.5,37.3,103.8,101.3,0,0.976,0.641,33,0,0,31,0.939,1.8113033147720912,0.51803214577131,G214-GE6510,6510,G214,12,yes,yes,better,-0.215,-0.3152,0.24790526252366316,0.12687110880066094,-0.8598197889051526,-1.4424612857715207,-0.576761652308372,0.10837199028053937,-0.6851336425889111,0.46101493224121654,-0.20158777638837644,2.2944468005149368,1.65939518827083,3.056632612311366,1.2742356384306204,0.0851952191683762,0.6030460122767006,0.1714449193247236,9.3,8.5,8.9,798,779,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,0.05082950359170685,-0.839751114515888,0.8966322249403307
X62_m_2017,62,south,land,31,Muehlheim-Ruckasing,MUE,MUE-2007,4575175,5398141,2269,2017,2017,2016,81.45693627,2007,2007,2008,0.157,55,35,5.5,0,5,Jakob_Huber,245,245,10,young,6,52.2,58.2,58.2,0,1,0.103,19,2,0,19,1,1.5519257453440238,0.5270700993719925,G213,non-FFH,G213,8,yes,no,non-FFH,0.6331,-0.3231,0.09210023855163883,0.22826537720346268,-0.25918981836101357,-0.4052249497574411,-0.22832346923362162,-0.42204907790121265,0.19372560866759123,0.39058327598556214,-0.18206715943668947,2.7547926777693075,1.221961511876646,2.683889480370815,2.429753123534264,0.7098245153609958,0.6655932016536562,-0.43582725160471897,9.3,8.5,8.8,798,779,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,0.05082950359170685,-0.839751114515888,0.8966322249403307
