id,NMDS1,NMDS2,plot,changeType,shannon,ruderalCov,targetCov,graminoidCov,herbCov,graminoidCovratio,accumulatedCov,block,location,RW,HW,riverkm,side,exposition,constructionYear,calciumcarbonatPerc,humusPerc,NtotalPerc,cnRatio,pH,sandPerc,siltPerc,clayPerc,phosphorous,phosphorousClass,potassium,magnesium,topsoilDepth,sceletonRatiov,fmDbd,ufcPerc,ufc,surveyYear,surveyYearF,surveyYearFminus,constructionYearF,constructionYearFplus,vegetationCov,vegetationHeight,position,locationAbb,locationYear,conf.low,conf.high,NtotalConc,plotAge,speciesRichness,rlgRichness,rlbRichness,targetRichness,ffh6510Richness,ffh6210Richness,table33_4Richness,table34_2Richness,table34_3Richness,targetRichratio,eveness,biotopeType,ffh,baykompv,biotopePoints,min8,min9,cwmAbuN,cwmAbuF,cwmAbuT,fdisAbuLHS,fdisAbuSla,cwmAbuSla,fdisAbuSeedmass,cwmAbuSeedmass,fdisAbuHeight,cwmAbuHeight,fdisAbuSrl,cwmAbuSrl,fdisAbuRmf,cwmAbuRmf,fdisAbuAll,log_varrat,log_varrat_t3,syn_total,syn_trend,syn_detrend
X35_m_2019,-0.1986153083112657,0.42627790155141354,35,NA,2.45023438107164,0.1,47.2,20.3,32.5,0.384,52.8,18,Schwarzach-Sulzbach,4561890,5412604,2293,water,east,2016,18,1.46,0.092,9.2,7.52,48.2,31.5,20.3,30,D,14,17,30,0,1.78,15,45,2019,2019,2018,2016,2017,80,50,m,SCH,SCH-2016,98,98,0.49128,3,22,0,0,17,9,1,3,0,0,0.773,0.7926886861128487,G212,non-FFH,G212,8,yes,no,3.185,3.743,6.627,0.9331094004517172,0.6089107932253143,18.85449941775109,0.32214879655631695,0.6776434020968691,0.5536889894406098,0.2824907402105626,0.3487955436061268,255.92381965986013,0.4979500079220226,0.3919494753088508,1.1236477156870712,NA,NA,NA,NA,NA
X36_m_2017,-0.3871180403968044,0.11692113150060551,36,change,2.8393812611341693,18.8,42.3,18.5,49.1,0.274,67.6,18,Schwarzach-Sulzbach,4561878,5412599,2293,land,west,2016,9.9,4.32,0.262,9.6,7.36,31.5,40.5,28,1,A,15,22,22,8,1.29,23.9,52.6,2017,2017,2016,2016,2017,65,80,m,SCH,SCH-2016,99,99,0.67596,1,45,1,0,38,18,3,5,0,0,0.844,0.7458978222430976,G212-LR6510,6510,G212,9,yes,yes,2.768,3.069,6.667,1.20067232533416,0.7012581144298544,17.019020996460984,0.4546428121628171,0.47752987484417186,0.765380277776668,0.24530057391737653,0.2296509411374493,167.1380356663282,0.5360632713871671,0.37982722488911574,1.3753173921662254,0.14139476116395724,0.8322930459621158,0.15187927544772095,-0.4476313699367166,0.5995106453844371
X36_m_2018,0.0036441189666108044,0.1169392977470817,36,change,3.0476970931800884,0,76.8,54,42.9,0.557,96.9,18,Schwarzach-Sulzbach,4561878,5412599,2293,land,west,2016,9.9,4.32,0.262,9.6,7.36,31.5,40.5,28,1,A,15,22,22,8,1.29,23.9,52.6,2018,2018,2017,2016,2017,60,50,m,SCH,SCH-2016,100,100,0.67596,2,36,3,1,32,14,3,8,0,0,0.889,0.8504760671065771,G214-GE6510,6510,G214,12,yes,yes,1.345,2.287,6.884,0.6016087238002279,0.4407876301798147,15.301627913762733,0.21474510961166204,0.4340809549767468,0.29754033270981256,0.17397927733904245,0.07054479186333727,159.74828547685163,0.14042911695021565,0.3332066683945917,0.43797537097556855,0.14139476116395724,0.8322930459621158,0.15187927544772095,-0.4476313699367166,0.5995106453844371
X36_m_2019,-0.00980027914570422,0.12110707476926943,36,change,2.6051771975447515,0,51,10.799999999999999,44.9,0.194,55.7,18,Schwarzach-Sulzbach,4561878,5412599,2293,land,west,2016,9.9,4.32,0.262,9.6,7.36,31.5,40.5,28,1,A,15,22,22,8,1.29,23.9,52.6,2019,2019,2018,2016,2017,60,60,m,SCH,SCH-2016,101,101,0.67596,3,36,1,0,31,13,3,7,0,0,0.861,0.7269885389993619,G212,non-FFH,G212,8,yes,no,3.138,3.376,6.683,1.2542640487368872,0.7219915047884079,18.205688280880462,0.5174293417859775,0.523224596611978,0.7269417198746838,0.2577832949270501,0.3800880109060896,184.06301385476542,0.5556898234644986,0.39614567144628,1.4782644929866935,0.14139476116395724,0.8322930459621158,0.15187927544772095,-0.4476313699367166,0.5995106453844371
X37_m_2017,-0.14879624357596796,0.45173557951468585,37,NA,2.7932310363851567,1,26.6,9.5,19.1,0.332,28.6,19,Schwarzach-Sulzbach,4562153,5412141,2293,water,north,2016,6,2.81,0.188,8.7,7.45,29.3,37.4,33.3,32,E,9,26,30,0,1.47,19,57,2017,2017,2016,2016,2017,50,35,m,SCH,SCH-2016,102,102,0.82908,1,31,0,0,27,12,2,6,0,0,0.871,0.8134075260201625,G212-LR6510,6510,G212,9,yes,yes,1.365,2.264,6.916,0.37131386485961065,0.2437883408249149,14.735331484302556,0.2422912911921855,0.4385126178243309,0.37621597274112045,0.1797972241972108,0.06715211256866496,162.61778551175186,0.17628670545467467,0.34078343973336755,0.42983436153195065,NA,NA,NA,NA,NA
X37_m_2019,-0.2177647123765705,0.2031250082988372,37,NA,2.9411927319605287,0.5,41.1,19.1,25.5,0.428,44.6,19,Schwarzach-Sulzbach,4562153,5412141,2293,water,north,2016,6,2.81,0.188,8.7,7.45,29.3,37.4,33.3,32,E,9,26,30,0,1.47,19,57,2019,2019,2018,2016,2017,55,65,m,SCH,SCH-2016,103,103,0.82908,3,31,0,0,27,15,1,7,0,0,0.871,0.8564949595965365,G212,non-FFH,G212,8,yes,no,5.441,4.906,5.553,1.2186757651240687,0.6539054092179645,23.115218099878334,0.5348215447000223,1.157997866998975,0.6903500810275854,0.4830718693894727,0.3717739329419291,257.09992729528653,0.5830986315360865,0.483942948354791,1.4116297942218468,NA,NA,NA,NA,NA
X38_m_2017,-0.4352898315469197,0.3915272982225809,38,NA,2.9359548785508833,1.6,38.8,9.6,39.1,0.197,48.7,19,Schwarzach-Sulzbach,4562148,5412151,2293,land,south,2016,18,2.81,0.179,9.1,7.47,46.2,33.1,20.7,9,B,9,17,20,14,1.47,16.4,32.9,2017,2017,2016,2016,2017,80,45,m,SCH,SCH-2016,104,104,0.44732099999999997,1,42,0,0,29,17,2,5,0,0,0.69,0.7855041184456812,G212-LR6510,6510,G212,9,yes,yes,4.152,3.885,5.984,1.2848652677326167,0.6701579294080845,20.791489873117538,0.6765221483818249,0.6508898316598628,0.6019803298786829,0.33890305850897817,0.6863151483993133,213.46003898034417,0.6259099874484998,0.41032253879560604,1.6176373828016293,NA,NA,NA,NA,NA
X38_m_2019,0.1411519900729776,0.30895232229787545,38,NA,1.8653539844147125,0,62.5,10.5,55,0.16,65.5,19,Schwarzach-Sulzbach,4562148,5412151,2293,land,south,2016,18,2.81,0.179,9.1,7.47,46.2,33.1,20.7,9,B,9,17,20,14,1.47,16.4,32.9,2019,2019,2018,2016,2017,40,70,m,SCH,SCH-2016,105,105,0.44732099999999997,3,26,1,0,23,8,3,3,0,1,0.885,0.5725287641561017,G212,non-FFH,G212,8,yes,no,5.83,5.603,5.65,1.2403907737847997,0.7646842657579469,25.433713892745672,0.5151777066614331,0.3021426281606053,0.7054449466224895,0.24966640820408434,0.8580083424826748,265.67003581300537,0.4826507298155589,0.5058960100522268,1.674688911263124,NA,NA,NA,NA,NA
X39_m_2017,-0.4865593283491557,0.18089547991178784,39,change,2.3171271927196484,0.1,55.5,40.6,66,0.381,106.6,20,Natternberg,4567747,5411096,2287,water,north,2013,28.9,5.27,0.375,8.2,7.42,10.4,54.4,35.2,9,B,8,24,30,0,1.18,24,72,2017,2017,2016,2013,2014,100,45,m,NAT,NAT-2013,106,106,1.3275,4,31,0,0,19,10,2,3,0,0,0.613,0.6747629081707812,G213,non-FFH,G213,8,yes,no,4.419,4.567,5.716,0.8268233276842125,0.5551481761397756,21.16568394839779,0.39356690829931684,0.7312174242761578,0.3139553602741597,0.38629768003637543,0.29798767618074284,287.5880230667409,0.5588266726858797,0.43476972959035587,1.013832165719014,-1.4956755773036352,-2.2156635250156125,-0.7759028413746567,-0.16137950667566392,-0.6145233346989927
X39_m_2018,-0.6131753200328193,0.06382004802155658,39,change,2.0245950304407607,2,73,84.5,62.6,0.574,147.1,20,Natternberg,4567747,5411096,2287,water,north,2013,28.9,5.27,0.375,8.2,7.42,10.4,54.4,35.2,9,B,8,24,30,0,1.18,24,72,2018,2018,2017,2013,2014,100,65,m,NAT,NAT-2013,107,107,1.3275,5,32,0,1,22,9,1,2,0,0,0.688,0.5841746420450651,G212,non-FFH,G212,8,yes,no,4.353,4.425,5.826,0.9565474374963209,0.474454788504027,20.915909932664015,0.5091869807031308,0.9469344181639452,0.5467029968935136,0.2907588691739794,0.7142548059689454,225.12125596998027,0.6282101887572803,0.34856097124038055,1.3163543958469752,-1.4956755773036352,-2.2156635250156125,-0.7759028413746567,-0.16137950667566392,-0.6145233346989927
X39_m_2019,-0.4038957437847165,0.024119302371540727,39,change,3.0980291546103462,2,112.8,72.5,70.4,0.507,142.9,20,Natternberg,4567747,5411096,2287,water,north,2013,28.9,5.27,0.375,8.2,7.42,10.4,54.4,35.2,9,B,8,24,30,0,1.18,24,72,2019,2019,2018,2013,2014,95,50,m,NAT,NAT-2013,108,108,1.3275,6,39,1,1,29,14,0,3,0,0,0.744,0.8456331444247009,G212-LR6510,6510,G212,9,yes,yes,4.566,4.475,5.699,0.8158898939349342,0.5542846655919877,21.05927863327621,0.4099079913776116,0.5749406584147391,0.2688874952101032,0.3669912103547719,0.3587836335288633,270.12736132884044,0.2926299305003721,0.4724305031857518,1.0130982478384747,-1.4956755773036352,-2.2156635250156125,-0.7759028413746567,-0.16137950667566392,-0.6145233346989927
X40_m_2017,-0.15126167896372986,0.5820304221639142,40,better,2.3832050958446396,0,51,7,44.00000000000001,0.137,51,20,Natternberg,4567737,5411081,2287,land,south,2013,28.9,2.54,0.184,8,7.47,50.1,34.8,15.1,1,A,5,14,25,31,1.34,17.9,44.8,2017,2017,2016,2013,2014,70,50,m,NAT,NAT-2013,109,109,0.41915199999999997,4,25,2,1,25,11,5,7,0,1,1,0.7403842911343813,G212,non-FFH,G212,8,yes,no,3.648,3.602,5.539,0.984038184524743,0.671381156736157,20.069588308251582,0.4611319504986031,2.3812853668704115,0.3402320230943378,0.40769544371359867,0.38820320795656094,187.6481146779114,0.3318229187291475,0.4608882950668195,1.2039743160489662,0.9809224957960231,0.1740002393847397,1.6669153256841083,1.5843131682711096,0.08260215741299862
X40_m_2018,-0.08706998100150481,0.4629899433927678,40,better,2.519380413912684,0,94,56.2,40.300000000000004,0.582,96.5,20,Natternberg,4567737,5411081,2287,land,south,2013,28.9,2.54,0.184,8,7.47,50.1,34.8,15.1,1,A,5,14,25,31,1.34,17.9,44.8,2018,2018,2017,2013,2014,50,NA,m,NAT,NAT-2013,110,110,0.41915199999999997,5,29,2,1,27,12,3,9,0,1,0.931,0.7481909939355711,G214-GE6510,6510,G214,12,yes,yes,5.279,4.558,5.522,1.0354784822897682,0.4695115845872239,25.223592051285582,0.3119588784241163,2.179418334428713,0.7101442082599971,0.5431616210097736,0.3707357499765784,192.6429608683585,0.5092277385727171,0.4862669675817279,1.204109613757263,0.9809224957960231,0.1740002393847397,1.6669153256841083,1.5843131682711096,0.08260215741299862
X40_m_2019,0.10040541473547596,0.21584345668314608,40,better,2.978728081056225,0.5,95.7,43.6,56.6,0.435,100.2,20,Natternberg,4567737,5411081,2287,land,south,2013,28.9,2.54,0.184,8,7.47,50.1,34.8,15.1,1,A,5,14,25,31,1.34,17.9,44.8,2019,2019,2018,2013,2014,60,60,m,NAT,NAT-2013,111,111,0.41915199999999997,6,32,4,2,29,11,4,7,1,1,0.906,0.8594792461393028,G214-GE6510,6510,G214,12,yes,yes,3.435,3.687,6.274,1.2158745100990773,0.7925800156336101,18.60148935977094,0.5994509799623416,0.6291210845448582,0.5209318461047456,0.315365012994575,0.5999556344951061,296.4362225799444,0.661970713800544,0.4589423969211821,1.5345814941137985,0.9809224957960231,0.1740002393847397,1.6669153256841083,1.5843131682711096,0.08260215741299862
X41_m_2017,-0.4806912716457387,0.3393157302201047,41,better,1.776481883896102,0.5,153.3,52.8,116.3,0.312,169.1,21,Natternberg,4568793,5410515,2286,water,north,2013,29.2,3.15,0.213,8.6,7.37,23.2,49.2,27.6,9,B,6,22,30,8,1.42,17.6,52.7,2017,2017,2016,2013,2014,100,40,m,NAT,NAT-2013,112,112,0.8468879999999999,4,26,1,1,18,9,2,3,0,0,0.692,0.5452514568444592,G213,non-FFH,G213,8,yes,no,4.387,4.604,5.712,1.1633745826516908,0.7325097563115829,23.401400192331472,0.5680583366987784,1.57846800953246,0.4367741355073635,0.40983343623287805,0.44337290738321866,228.1203773023611,0.7448372223390369,0.3537050919582717,1.414110835831465,-0.4309619079091289,1.5937763810800276,-0.35011633426908695,-0.8540700877342068,0.5039537534651207
X41_m_2018,-0.47050869447153343,0.20126824485954367,41,better,2.3870100406438692,2,74.3,54.900000000000006,42.2,0.565,97.1,21,Natternberg,4568793,5410515,2286,water,north,2013,29.2,3.15,0.213,8.6,7.37,23.2,49.2,27.6,9,B,6,22,30,8,1.42,17.6,52.7,2018,2018,2017,2013,2014,100,65,m,NAT,NAT-2013,113,113,0.8468879999999999,5,27,1,0,21,13,2,4,0,0,0.778,0.7242500577820571,G214-GE6510,6510,G214,12,yes,yes,4.964,4.679,5.406,1.1717667741251199,0.5596986432880237,23.13875126424539,0.5682594545517027,0.6485774250008336,0.6836715769631149,0.3861967348436904,0.3822867067504919,247.91256183220236,0.500876697897482,0.4243307380316622,1.3743714345171272,-0.4309619079091289,1.5937763810800276,-0.35011633426908695,-0.8540700877342068,0.5039537534651207
X41_m_2019,-0.3871227089536949,-0.014458444208907005,41,better,2.824980511730866,8.8,110.6,86.6,69.9,0.553,156.5,21,Natternberg,4568793,5410515,2286,water,north,2013,29.2,3.15,0.213,8.6,7.37,23.2,49.2,27.6,9,B,6,22,30,8,1.42,17.6,52.7,2019,2019,2018,2013,2014,95,60,m,NAT,NAT-2013,114,114,0.8468879999999999,6,38,1,0,28,16,3,5,0,0,0.737,0.7766085496496824,G212-LR6510,6510,G212,9,yes,yes,6.013,4.961,5.253,1.3556861712435433,0.5043308883114085,26.23955497720538,0.531548330470017,1.2259571176525494,0.9713008645537702,0.516388388414475,0.3277938569893688,215.43494495138475,0.5677798235078457,0.46758384517389184,1.536516229674918,-0.4309619079091289,1.5937763810800276,-0.35011633426908695,-0.8540700877342068,0.5039537534651207
X42_m_2017,-0.39956969774392753,0.4294119328166054,42,worse,2.281230599152258,0,58.4,7.1,54.300000000000004,0.116,61.4,21,Natternberg,4568788,5410497,2286,land,south,2013,26.5,4.02,0.289,8.1,7.35,16.8,49.5,33.7,4,A,5,23,25,4,1.38,24.9,62.2,2017,2017,2016,2013,2014,85,60,m,NAT,NAT-2013,115,115,0.9571679999999999,4,33,1,0,27,14,4,4,1,0,0.818,0.6524311928544724,G212-LR6510,6510,G212,9,yes,yes,4.902,4.677,5.698,1.230423920683671,0.640449889467872,24.143551654176648,0.5423603216117461,0.6387179636153664,0.6619767065365129,0.33069506742749855,0.42022052501686563,242.83851835117235,0.5073109303402329,0.42125234198786937,1.453504511833054,0.12438227771246013,0.24882908019214892,0.13244869816162727,0.0700828318066836,0.06236586635494404
X42_m_2018,0.007179141788377812,0.4889280896178159,42,worse,2.1457620948082945,0,58.9,30.3,31.1,0.493,61.4,21,Natternberg,4568788,5410497,2286,land,south,2013,26.5,4.02,0.289,8.1,7.35,16.8,49.5,33.7,4,A,5,23,25,4,1.38,24.9,62.2,2018,2018,2017,2013,2014,60,NA,m,NAT,NAT-2013,116,116,0.9571679999999999,5,24,1,0,22,10,3,6,0,1,0.917,0.6751811672659327,G213,non-FFH,G213,8,yes,no,5.733,5.445,5.989,0.9019379720463577,0.4626131172526997,22.000268277151463,0.591648118707229,0.9516833632251473,0.3458771266571462,0.5455577359596554,0.9496393858172371,201.8732302756062,0.37514650426079116,0.5154638583245584,1.4233195364265439,0.12438227771246013,0.24882908019214892,0.13244869816162727,0.0700828318066836,0.06236586635494404
X42_m_2019,0.1715551775200382,0.4888446076552983,42,worse,2.2558286844070228,1.6,107.6,60.9,50.300000000000004,0.548,111.2,21,Natternberg,4568788,5410497,2286,land,south,2013,26.5,4.02,0.289,8.1,7.35,16.8,49.5,33.7,4,A,5,23,25,4,1.38,24.9,62.2,2019,2019,2018,2013,2014,70,60,m,NAT,NAT-2013,117,117,0.9571679999999999,6,28,1,0,23,10,3,5,0,1,0.821,0.676977861808492,G214-GE00BK,non-FFH,G214,12,yes,yes,5.231,5.144,5.588,1.0548222903393425,0.48344024341693126,21.729662213759653,0.6104356715274474,0.9851029876011793,0.4781625599637968,0.4139643215891124,0.3759990236925226,297.99835395008006,0.3609853957444138,0.5213866849878922,1.1673214826998455,0.12438227771246013,0.24882908019214892,0.13244869816162727,0.0700828318066836,0.06236586635494404
X43_m_2017,0.085213112681812,-0.4395123957059582,43,non-FFH,1.640266576453075,0.1,99.9,88,12.5,0.876,100.5,22,Deggendorf_West,4568255,5411573,2287,water,south,2007,31.8,3.85,0.249,9,7.37,19.1,53.2,27.7,3,A,5,23,20,0,1.77,20,40,2017,2017,2016,2007,2008,50,40,m,DEG,DEG-2007,118,118,0.88146,10,19,2,1,17,5,4,1,0,1,0.895,0.5570727014751817,G213,non-FFH,G213,8,yes,no,3.148,3.126,5.035,0.20433944150232344,0.1250992040502713,17.467762653610905,0.113374940364906,4.483434480005929,0.07454426431242156,0.4912448365349124,0.09692977729677066,155.06937521084805,0.03548013830366787,0.4862689789284917,0.21988009281886722,-0.45397652299878344,-2.138084743329188,-0.3649023567409504,-0.24130977990568225,-0.12359257683526788
X43_m_2018,0.2541767959433031,-0.2894585403715829,43,non-FFH,1.8535405984166715,0,87.2,80.1,7.1,0.919,87.2,22,Deggendorf_West,4568255,5411573,2287,water,south,2007,31.8,3.85,0.249,9,7.37,19.1,53.2,27.7,3,A,5,23,20,0,1.77,20,40,2018,2018,2017,2007,2008,60,60,m,DEG,DEG-2007,119,119,0.88146,11,18,2,1,18,5,4,2,0,1,1,0.6412810370683325,G213,non-FFH,G213,8,yes,no,2.994,3.138,5.302,0.8942888551516063,0.44906299029146096,18.225848985494153,0.5110099296001647,2.7737405809417695,0.44554173573543093,0.41377670222581286,0.14321743672138165,154.19359054237805,0.3590527716652939,0.4466902444620215,0.9492964475765384,-0.45397652299878344,-2.138084743329188,-0.3649023567409504,-0.24130977990568225,-0.12359257683526788
X43_m_2019,0.2473617019782581,-0.0820168905685603,43,non-FFH,2.0311221624083187,0,62.4,40.6,22.8,0.64,63.4,22,Deggendorf_West,4568255,5411573,2287,water,south,2007,31.8,3.85,0.249,9,7.37,19.1,53.2,27.7,3,A,5,23,20,0,1.77,20,40,2019,2019,2018,2007,2008,70,60,m,DEG,DEG-2007,120,120,0.88146,12,21,2,1,19,6,4,2,0,1,0.905,0.6671398237180061,G213,non-FFH,G213,8,yes,no,4.111,3.749,5.43,1.1664578558268095,0.6235744305207618,19.822305798782637,0.6557328241211345,1.4525143710447406,0.45108870170931487,0.4436021601249028,0.42148103204847337,178.51714499517192,0.43349471717879184,0.45368665572558253,1.4118331266295714,-0.45397652299878344,-2.138084743329188,-0.3649023567409504,-0.24130977990568225,-0.12359257683526788
X44_m_2017,-0.5093102952794577,-0.15483196262185203,44,non-FFH,1.6261810968530643,0,53.7,47.5,7.7,0.861,55.2,22,Deggendorf_West,4568262,5411582,2287,land,north,2007,36.2,2.78,0.178,9.1,7.34,41.1,43.2,15.7,1,A,6,12,10,13,1.38,21.7,21.7,2017,2017,2016,2007,2008,30,35,m,DEG,DEG-2007,121,121,0.22107599999999997,10,29,3,0,26,17,5,1,0,2,0.897,0.48293383740495305,G213,non-FFH,G213,8,yes,no,2.632,3.312,5.945,1.3425456815338621,0.6389987133505802,19.70827543576376,0.8505407911727395,0.6475680375529402,0.5553306847271211,0.2909046883627916,0.38299596615572307,199.6098400891234,0.49856526300986087,0.36772225815881915,1.6556811805508223,0.6618514251023356,0.7509785495470492,0.9383777755614591,-0.03153191952345143,0.9699096950849098
X44_m_2018,-0.4478578181433345,-0.2676149891673555,44,non-FFH,1.9416643774655886,0,127.5,121.9,5.6,0.956,127.5,22,Deggendorf_West,4568262,5411582,2287,land,north,2007,36.2,2.78,0.178,9.1,7.34,41.1,43.2,15.7,1,A,6,12,10,13,1.38,21.7,21.7,2018,2018,2017,2007,2008,70,NA,m,DEG,DEG-2007,122,122,0.22107599999999997,11,22,2,0,22,12,3,2,0,2,1,0.628158430938415,G213,non-FFH,G213,8,yes,no,4.119,3.964,6.111,1.0191126793634027,0.5273976154404975,19.734087215772504,0.4995761984772524,0.6590502394743979,0.47817887322613845,0.33484394253092764,0.5199749244266748,241.95265201867616,0.8859440966547474,0.33233037821439715,1.2434338961097071,0.6618514251023356,0.7509785495470492,0.9383777755614591,-0.03153191952345143,0.9699096950849098
X44_m_2019,-0.346722849224968,-0.4044211933429575,44,non-FFH,1.5780147747515334,0,68,66.8,5.7,0.921,72.5,22,Deggendorf_West,4568262,5411582,2287,land,north,2007,36.2,2.78,0.178,9.1,7.34,41.1,43.2,15.7,1,A,6,12,10,13,1.38,21.7,21.7,2019,2019,2018,2007,2008,80,50,m,DEG,DEG-2007,123,123,0.22107599999999997,12,20,0,0,17,10,4,2,0,1,0.85,0.5267542726304623,G213,non-FFH,G213,8,yes,no,2.789,2.941,6.359,1.2737997755667285,0.6974264189545321,16.993400073913214,0.5074791533734556,0.4819915193708452,0.8153104911867046,0.2916163672122699,0.6520935580244862,232.53058203168484,0.7112616169812092,0.43223270514378404,1.6128686530023064,0.6618514251023356,0.7509785495470492,0.9383777755614591,-0.03153191952345143,0.9699096950849098
X45_m_2017,-0.42864676097052973,-0.3934946262035409,45,non-FFH,1.6547891924283993,0.5,68.4,65.3,6.6,0.908,71.9,23,Deggendorf_West,4568677,5411360,2286,water,south,2007,36.1,3.6,0.224,9.3,7.37,27,51.6,21.4,5,B,9,19,18,0,1.37,26,46.8,2017,2017,2016,2007,2008,60,40,m,DEG,DEG-2007,124,124,0.5523840000000001,10,25,1,0,21,7,3,1,0,0,0.84,0.5140891672937262,G211,non-FFH,G211,6,no,no,4.208,3.795,5.865,1.7001784967881024,0.9950267937865773,20.63528371350191,0.6601116128611774,1.4036459314516583,1.0944569283423369,0.4626914416983374,0.21620404792977757,164.56142132844107,0.5933727802590134,0.4411974565293799,1.9502373939995328,-6.343225910379629,-7.776778971856822,-0.9982413800738241,-0.6288189095923858,-0.36942247048143784
X45_m_2018,0.3007931696051643,-0.17041463683992863,45,non-FFH,2.030588543638891,0,70.8,62.7,8.6,0.879,71.3,23,Deggendorf_West,4568677,5411360,2286,water,south,2007,36.1,3.6,0.224,9.3,7.37,27,51.6,21.4,5,B,9,19,18,0,1.37,26,46.8,2018,2018,2017,2007,2008,60,50,m,DEG,DEG-2007,125,125,0.5523840000000001,11,17,1,0,16,5,3,1,0,0,0.941,0.7167086615269734,G213,non-FFH,G213,8,yes,no,1.203,2.713,6.743,1.0399931695498577,0.8235013767300675,17.50920623787108,0.3330194873202014,0.3348899048632053,0.285195990341651,0.18308590473055275,0.031351007691047,163.43304619484144,0.10638763098167459,0.32879190545189124,0.3499836409081687,-6.343225910379629,-7.776778971856822,-0.9982413800738241,-0.6288189095923858,-0.36942247048143784
X45_m_2019,0.15838925018339362,-0.3601322254948272,45,non-FFH,1.6315275891433962,0,69.3,28.6,40.7,0.413,69.3,23,Deggendorf_West,4568677,5411360,2286,water,south,2007,36.1,3.6,0.224,9.3,7.37,27,51.6,21.4,5,B,9,19,18,0,1.37,26,46.8,2019,2019,2018,2007,2008,70,50,m,DEG,DEG-2007,126,126,0.5523840000000001,12,17,1,0,17,4,3,2,0,0,1,0.5758576538424717,G213,non-FFH,G213,8,yes,no,1.781,2.602,6.457,1.1618892542477042,0.5265702253348936,16.1425841642977,0.6983346161293128,0.8267905756214334,0.5882108336031018,0.21465018720351325,0.10932625824294832,163.4892170016587,0.38332781255102727,0.3675344683169018,1.2043034462930384,-6.343225910379629,-7.776778971856822,-0.9982413800738241,-0.6288189095923858,-0.36942247048143784
X46_m_2017,-0.3086415173016868,-0.18528074060334568,46,worse,2.4423155595689603,0,78.8,64.9,16.900000000000002,0.793,81.8,23,Deggendorf_West,4568682,5411372,2286,land,north,2007,34.7,2.92,0.191,8.9,7.38,43.2,41.9,14.9,3,A,7,14,25,12,1.27,22.1,55.3,2017,2017,2016,2007,2008,50,35,m,DEG,DEG-2007,127,127,0.5336540000000001,10,29,1,0,26,15,5,1,0,2,0.897,0.7253047201316941,G214-GE6510,6510,G214,12,yes,yes,2.249,2.767,5.395,2.0021375670731074,0.3192414415552591,15.06133219973192,1.752359296927382,0.1525224766312112,0.765771620268191,0.2653830992423362,0.37486737265364806,185.03259760525683,0.39309077241119034,0.43327443803407467,1.321469768890785,-1.8571800688457445,-0.017641223613542274,-0.8438877639942588,-0.8411404936436336,-0.002747270350625208
X46_m_2018,-0.43886996405687234,-0.25553966118710864,46,worse,2.037923893435777,0,61.2,49.6,11.6,0.81,61.2,23,Deggendorf_West,4568682,5411372,2286,land,north,2007,34.7,2.92,0.191,8.9,7.38,43.2,41.9,14.9,3,A,7,14,25,12,1.27,22.1,55.3,2018,2018,2017,2007,2008,50,40,m,DEG,DEG-2007,128,128,0.5336540000000001,11,20,1,0,20,12,3,2,0,1,1,0.6802757080218265,G213,non-FFH,G213,8,yes,no,4.783,4.145,5.844,1.0578753073806644,0.7003085128769782,22.121876818778187,0.5039268885192286,1.7246536560511319,0.3628072128179764,0.40592608783898426,0.2674527946307427,205.87010513452404,0.3504520866893908,0.44115287706191375,1.101992439314439,-1.8571800688457445,-0.017641223613542274,-0.8438877639942588,-0.8411404936436336,-0.002747270350625208
X46_m_2019,-0.4705236320209975,-0.2834290819315626,46,worse,1.2633554358514538,0,84,73,11.5,0.864,84.5,23,Deggendorf_West,4568682,5411372,2286,land,north,2007,34.7,2.92,0.191,8.9,7.38,43.2,41.9,14.9,3,A,7,14,25,12,1.27,22.1,55.3,2019,2019,2018,2007,2008,75,70,m,DEG,DEG-2007,129,129,0.5336540000000001,12,20,0,0,19,14,3,1,0,1,0.95,0.42171840488024337,G213,non-FFH,G213,8,yes,no,3.592,3.569,5.885,1.2364433056770874,0.6948781921643159,19.570226059778427,0.5505596518238939,1.1900805292103032,0.726936686747521,0.39970158227027724,0.42061810290854584,188.85220325992654,0.6355165706778364,0.4365922300832728,1.6901271144012673,-1.8571800688457445,-0.017641223613542274,-0.8438877639942588,-0.8411404936436336,-0.002747270350625208
X47_m_2017,-0.31800408911901956,0.436972331445928,47,NA,1.1297669128264178,0.5,75.5,10,70,0.125,80,24,Fischerdorf,4569502,5407024,2282,water,east,2016,43.2,2.12,0.156,7.9,7.45,22.4,59.8,17.8,19,C,12,12,21,0,1.5,22,46.2,2017,2017,2016,2016,2017,NA,NA,m,FIS,FIS-2016,130,130,0.4914,1,23,0,0,17,12,0,4,0,0,0.739,0.3603154192046981,G212,non-FFH,G212,8,yes,no,5.66,5.784,5.851,0.4881965688753868,0.19822922006440688,22.478610999593815,0.27931854735156547,1.6997011546626213,0.25573255431951813,0.4872404210828677,0.23448763966143932,267.4270859465927,0.32401130524100247,0.5316014984085722,0.5714595257746505,NA,NA,NA,NA,NA
