id;pair;location;RW;HW;side;exposition;constructionYear;calciumcarbonatPerc;humusPerc;NtotalPerc;cnRatio;pH;sandPerc;siltPerc;clayPerc;phosphorous;phosphorousClass;potassium;magnesium;topsoilDepth;sceletonRatiov;fmDbd;ufcPerc;ufc;surveyYear;plot;position;conf.low;conf.high;NtotalConc;graminoidCov;herbCov;graminoidCovratio;accumulatedCov;targetCov;ruderalCov;speciesRichness;rlgRichness;rlbRichness;targetRichness;ffh6510Richness;ffh6210Richness;table33_4Richness;table34_2Richness;table34_3Richness;targetRichratio;biotopeType;ffh;baykompv;biotopePoints;min8;min9;cwmAbuN;cwmAbuF;cwmAbuT;fdisAbuLHS;fdisAbuSla;cwmAbuSla;fdisAbuSeedmass;cwmAbuSeedmass;fdisAbuHeight;cwmAbuHeight
X60_m_2017;30;Hofkirchen;4582214;5394404;land;east;2012;27,7;4,03;0,257;9,1;7,37;39,0;42,5;18,5;13;C;13;14;10;13;1,28;22,6;22,6;2017;60;m;164;164;0,296064;40,5;15,3;0,726;55,8;55,8;0,0;15;4;1;15;5;8;2;0;1;1,000;G213;non-FFH;G213;8;yes;no;5,195;4,793;5,797;1,0518119619055473;0,4891036135143360;23,2123531173036;0,5454661396502493;0,7410280604841717;0,5125082752211536;0,356528251548221
X60_m_2018;30;Hofkirchen;4582214;5394404;land;east;2012;27,7;4,03;0,257;9,1;7,37;39,0;42,5;18,5;13;C;13;14;10;13;1,28;22,6;22,6;2018;60;m;165;165;0,296064;42,0;23,5;0,641;65,5;65,5;0,0;13;4;1;13;2;8;2;0;1;1,000;G213;non-FFH;G213;8;yes;no;3,961;3,728;5,958;1,3668013745624885;0,6908174386352439;18,4103551807094;0,8157612495452577;0,3526944018595469;0,6422465684762210;0,470301956095958
X60_m_2019;30;Hofkirchen;4582214;5394404;land;east;2012;27,7;4,03;0,257;9,1;7,37;39,0;42,5;18,5;13;C;13;14;10;13;1,28;22,6;22,6;2019;60;m;166;166;0,296064;58,3;30,3;0,658;88,6;88,6;0,0;17;4;1;17;4;7;2;0;1;1,000;G213;non-FFH;G213;8;yes;no;4,701;4,581;5,640;1,0970340484417616;0,5376162589467224;22,2600249787803;0,6532354339029139;0,5065211683885671;0,4536722391867366;0,333369773151475
X61_o_2017;31;Muehlheim-Ruckasing;4575179;5398153;water;north;2007;23,1;2,58;0,177;8,5;7,37;28,0;54,2;17,8;3;A;7;12;16;20;1,45;17,6;28,2;2017;61;o;167;167;0,333645;70,0;10,6;0,868;80,6;79,6;0,0;29;0;0;27;12;4;6;0;1;0,931;G213;non-FFH;G213;8;yes;no;3,246;3,253;6,000;1,1918578267988573;0,6222192972559228;16,0811225537915;0,5309315356424631;0,2015871797463480;0,7605956318207446;0,537090743725558
X61_o_2018;31;Muehlheim-Ruckasing;4575179;5398153;water;north;2007;23,1;2,58;0,177;8,5;7,37;28,0;54,2;17,8;3;A;7;12;16;20;1,45;17,6;28,2;2018;61;o;168;168;0,333645;83,8;19,7;0,810;103,5;103,5;0,0;29;0;0;29;13;4;6;0;1;1,000;G214-GE6510;6510;G214;12;yes;yes;5,285;5,365;5,905;1,0914867024302066;0,3728316927423473;23,4664748390912;0,6466419134615861;0,8923338708493829;0,6171041080558242;0,320566334863640
X61_o_2019;31;Muehlheim-Ruckasing;4575179;5398153;water;north;2007;23,1;2,58;0,177;8,5;7,37;28,0;54,2;17,8;3;A;7;12;16;20;1,45;17,6;28,2;2019;61;o;169;169;0,333645;50,8;45,7;0,526;96,5;95,5;0,0;36;1;0;34;14;7;5;0;2;0,944;G214-GE6510;6510;G214;12;yes;yes;4,407;4,225;5,977;1,0579755887833866;0,6031557218197734;20,5150626457408;0,5613151929453652;0,8717012086006297;0,4172968444228504;0,382470091572432
X62_m_2017;31;Muehlheim-Ruckasing;4575175;5398141;land;south;2007;30,4;2,67;0,157;9,9;7,41;45,5;43,8;10,7;1;A;13;10;12;45;1,16;13,7;16,4;2017;62;m;170;170;0,127484;6,0;52,2;0,103;58,2;58,2;0,0;19;2;0;19;4;3;2;0;2;1,000;G213;non-FFH;G213;8;yes;no;4,916;4,703;5,857;1,1418897300109689;0,4518963946995422;23,5463502036855;0,5156985172426450;1,2865841689680628;0,7256775915354899;0,344426587276986
X62_m_2018;31;Muehlheim-Ruckasing;4575175;5398141;land;south;2007;30,4;2,67;0,157;9,9;7,41;45,5;43,8;10,7;1;A;13;10;12;45;1,16;13,7;16,4;2018;62;m;171;171;0,127484;13,3;61,9;0,177;75,2;75,2;0,0;18;1;0;18;4;3;2;0;2;1,000;G213;non-FFH;G213;8;yes;no;4,050;4,204;6,000;0,9688519598664167;0,4810703857936201;18,8280939838084;0,6064204770041919;0,4563222660803018;0,3909781312053227;0,321678615429606
X62_m_2019;31;Muehlheim-Ruckasing;4575175;5398141;land;south;2007;30,4;2,67;0,157;9,9;7,41;45,5;43,8;10,7;1;A;13;10;12;45;1,16;13,7;16,4;2019;62;m;172;172;0,127484;11,3;63,8;0,150;75,1;75,1;0,0;21;2;0;21;3;5;3;0;1;1,000;G214-GE00BK;non-FFH;G214;12;yes;yes;3,574;3,211;5,733;1,1141484025207928;0,7013571226359976;19,8310428295322;0,6503935019624001;1,5189907437735728;0,3047676372385966;0,375079728207487
X63_m_2017;32;Parkstetten-Reibersdorf;4543373;5418240;water;south;2008;36,6;3,10;0,218;8,3;7,42;45,4;38,6;16,0;4;A;7;12;20;9;1,08;23,7;47,3;2017;63;m;173;173;0,423792;34,6;31,2;0,526;65,8;62,2;0,6;33;1;0;28;10;6;0;0;2;0,848;G214-GE6510;6510;G214;12;yes;yes;3,848;3,751;5,696;0,6727711571642664;0,3915872773364749;20,1403688030141;0,3763518686128350;2,4921236491688541;0,2881769047575142;0,385833291484556
X63_m_2018;32;Parkstetten-Reibersdorf;4543373;5418240;water;south;2008;36,6;3,10;0,218;8,3;7,42;45,4;38,6;16,0;4;A;7;12;20;9;1,08;23,7;47,3;2018;63;m;174;174;0,423792;51,5;47,8;0,519;99,3;79,4;0,1;35;1;0;31;14;7;5;0;1;0,886;G214-GE6510;6510;G214;12;yes;yes;3,913;3,386;5,891;0,6996993014496059;0,5210101584033439;22,8882118961206;0,2893457871868024;2,0748653426694865;0,1741163163385381;0,385977429398427
X63_m_2019;32;Parkstetten-Reibersdorf;4543373;5418240;water;south;2008;36,6;3,10;0,218;8,3;7,42;45,4;38,6;16,0;4;A;7;12;20;9;1,08;23,7;47,3;2019;63;m;175;175;0,423792;48,4;45,1;0,518;93,5;82,6;1,1;38;1;0;32;11;6;5;0;1;0,842;G214-GE6510;6510;G214;12;yes;yes;4,163;4,231;5,931;0,3942843314252941;0,1758896578044084;21,7779889454515;0,2420604917312916;2,5008746619742079;0,1871192314594053;0,349919769530817
X64_m_2017;32;Parkstetten-Reibersdorf;4543362;5418247;land;north;2008;8,5;0,80;0,043;10,8;7,48;90,8;6,3;2,9;1;A;4;5;15;49;1,03;4,5;6,8;2017;64;m;176;176;0,035432;14,5;14,2;0,505;28,7;26,7;0,0;37;0;0;33;15;6;8;0;1;0,892;G212-LR6510;6510;G212;9;yes;yes;4,993;4,463;5,782;1,1298335441578007;0,5490398669872180;21,3868277154304;0,7211002169632342;0,7062733153160119;0,4311829927983896;0,435405083036205
X64_m_2018;32;Parkstetten-Reibersdorf;4543362;5418247;land;north;2008;8,5;0,80;0,043;10,8;7,48;90,8;6,3;2,9;1;A;4;5;15;49;1,03;4,5;6,8;2018;64;m;177;177;0,035432;30,1;25,9;0,537;56,0;55,0;0,0;32;1;0;30;12;7;8;0;2;0,938;G214-GE6510;6510;G214;12;yes;yes;2,407;2,955;6,595;1,1191061669318589;0,6096184645436346;17,1270051230298;0,5309733031148330;0,5186852116230087;0,5984208077729487;0,232373875000886
X64_m_2019;32;Parkstetten-Reibersdorf;4543362;5418247;land;north;2008;8,5;0,80;0,043;10,8;7,48;90,8;6,3;2,9;1;A;4;5;15;49;1,03;4,5;6,8;2019;64;m;178;178;0,035432;27,6;36,3;0,432;63,9;60,9;0,0;37;1;0;34;14;7;6;0;2;0,919;G214-GE6510;6510;G214;12;yes;yes;3,387;3,621;5,314;0,7899904735070703;0,3667774031288580;18,0594286109109;0,4404837611945443;2,7897025654183820;0,4024779208466041;0,405845296870316
X65_m_2017;33;Stoegermuehlbach;4572285;5405220;water;north;2002;31,1;3,69;0,240;8,9;7,31;49,4;36,5;14,1;3;A;16;14;25;28;0,98;18,7;46,8;2017;65;m;179;179;0,423360;51,0;33,8;0,601;84,8;64,5;18,8;29;0;0;25;16;3;4;0;0;0,862;G212-LR6510;6510;G212;9;yes;yes;3,095;3,572;5,617;1,0494427318339681;0,5051308919635944;18,7685978415378;0,5994011983192503;1,8378556551480383;0,5073887961585470;0,343848377743518
X65_m_2018;33;Stoegermuehlbach;4572285;5405220;water;north;2002;31,1;3,69;0,240;8,9;7,31;49,4;36,5;14,1;3;A;16;14;25;28;0,98;18,7;46,8;2018;65;m;180;180;0,423360;74,5;12,6;0,855;87,1;86,1;0,5;26;0;0;24;14;2;4;0;0;0,923;G212-LR6510;6510;G212;9;yes;yes;4,142;3,939;5,539;1,3019154509282143;0,6748542429674991;20,7690945447970;0,7777828081712816;1,1591519709172948;0,5056115726676947;0,461711674976403
X65_m_2019;33;Stoegermuehlbach;4572285;5405220;water;north;2002;31,1;3,69;0,240;8,9;7,31;49,4;36,5;14,1;3;A;16;14;25;28;0,98;18,7;46,8;2019;65;m;181;181;0,423360;94,3;60,9;0,608;155,2;129,0;8,8;36;0;0;29;19;1;5;0;0;0,806;G212-LR6510;6510;G212;9;yes;yes;2,628;3,331;5,828;1,1647345777268405;0,5965193707255413;18,9197811571608;0,6938836734957736;1,7082348715372722;0,5051965149508484;0,292845945018519
X66_m_2017;33;Stoegermuehlbach;4572279;5405229;land;south;2002;26,3;3,83;0,244;9,1;7,35;55,7;31,8;12,5;4;A;14;14;30;34;1,08;17,1;51,2;2017;66;m;182;182;0,527040;99,3;6,6;0,938;105,9;102,4;0,5;22;0;0;18;10;0;1;0;0;0,818;G211;non-FFH;G211;6;no;no;5,056;4,620;5,745;1,2162979835666370;0,5858658532986246;21,1521003284882;0,6609888859412120;0,9150494923001187;0,5618304084500899;0,444597230353592
X66_m_2018;33;Stoegermuehlbach;4572279;5405229;land;south;2002;26,3;3,83;0,244;9,1;7,35;55,7;31,8;12,5;4;A;14;14;30;34;1,08;17,1;51,2;2018;66;m;183;183;0,527040;33,6;17,3;0,660;50,9;45,3;0,6;28;0;0;22;9;2;3;0;0;0,786;G212-LR6510;6510;G212;9;yes;yes;3,204;3,295;6,316;1,3397914533010327;0,7285057048965274;19,4322764035536;0,6957742547525857;0,6992871330562329;0,6668867437578789;0,295521494498931
X66_m_2019;33;Stoegermuehlbach;4572279;5405229;land;south;2002;26,3;3,83;0,244;9,1;7,35;55,7;31,8;12,5;4;A;14;14;30;34;1,08;17,1;51,2;2019;66;m;184;184;0,527040;35,6;78,3;0,313;113,9;96,0;2,0;36;1;0;26;8;4;4;0;1;0,722;G214-GE6510;6510;G214;12;yes;yes;4,295;4,172;5,724;1,2003203807179825;0,5736847875582161;21,0809490079393;0,6722247170812746;3,6080018438098183;0,6087559021503616;0,425446188620732
X67_o_2017;34;Pfelling;4555183;5415826;water;south;2008;19,9;4,52;0,306;8,6;7,30;37,3;42,0;20,7;5;B;7;18;24;3;0,96;25,1;60,2;2017;67;o;185;185;0,675648;29,3;35,2;0,454;64,5;61,5;0,5;43;3;1;37;14;4;6;0;0;0,860;G212-LR6510;6510;G212;9;yes;yes;1,919;2,741;6,224;1,3124884616790868;0,6515065095395421;17,5849964656424;0,7554145733278880;0,7103506961961656;0,6207176982010378;0,247906128337177
X67_o_2018;34;Pfelling;4555183;5415826;water;south;2008;19,9;4,52;0,306;8,6;7,30;37,3;42,0;20,7;5;B;7;18;24;3;0,96;25,1;60,2;2018;67;o;186;186;0,675648;38,1;32,2;0,542;70,3;68,8;0,0;30;3;1;27;10;3;4;1;0;0,900;G212-LR6510;6510;G212;9;yes;yes;2,303;3,080;6,277;1,3880472209680146;0,7682400278294760;18,1387784331047;0,7966847111231972;1,2068573950659609;0,6520086634317040;0,250934416302809
X67_o_2019;34;Pfelling;4555183;5415826;water;south;2008;19,9;4,52;0,306;8,6;7,30;37,3;42,0;20,7;5;B;7;18;24;3;0,96;25,1;60,2;2019;67;o;187;187;0,675648;27,3;102,5;0,210;129,8;124,7;0,1;39;2;1;34;11;4;7;0;0;0,872;G214-GE6510;6510;G214;12;yes;yes;2,128;2,700;5,373;1,9782811797701101;0,5124438763880812;15,7449693950591;1,6145306769760346;0,1231771026771490;0,7651850072815054;0,269280322683065
X68_m_2017;34;Pfelling;4555191;5415833;land;north;2008;14,2;3,27;0,201;9,5;7,34;51,5;32,7;15,8;3;A;6;15;13;14;1,44;19,0;24,7;2017;68;m;188;188;0,318384;42,5;12,8;0,769;55,3;53,2;0,0;23;2;2;21;11;6;3;0;2;0,913;G214-GE00BK;non-FFH;G214;12;yes;yes;4,373;4,074;5,776;1,0448130204100226;0,5559165913221034;20,2629951480173;0,5806714325972413;1,5985299703556244;0,4890688392883522;0,422891267158847
X68_m_2018;34;Pfelling;4555191;5415833;land;north;2008;14,2;3,27;0,201;9,5;7,34;51,5;32,7;15,8;3;A;6;15;13;14;1,44;19,0;24,7;2018;68;m;189;189;0,318384;46,1;9,2;0,834;55,3;54,8;0,0;23;2;2;22;9;5;4;0;1;0,957;G213;non-FFH;G213;8;yes;no;3,642;3,855;5,850;1,0167887281365351;0,4952759597665281;19,7561211401140;0,5693807258563834;1,1243308006093837;0,4967482202402823;0,373439445326887
X68_m_2019;34;Pfelling;4555191;5415833;land;north;2008;14,2;3,27;0,201;9,5;7,34;51,5;32,7;15,8;3;A;6;15;13;14;1,44;19,0;24,7;2019;68;m;190;190;0,318384;50,5;47,6;0,515;98,1;95,6;0,5;33;3;2;31;9;6;6;1;1;0,939;G214-GE00BK;non-FFH;G214;12;yes;yes;5,490;5,701;5,522;0,9118937517620828;0,5099970105254596;22,2736458781025;0,5272158469650980;1,6357220078411121;0,4506388249551226;0,449819043745924
X69_m_2017;35;Irlbach_Ortsschutz;4554993;5412682;water;north;2011;7,9;2,88;0,167;10,0;7,32;57,2;28,4;14,4;1;A;6;11;15;23;1,32;20,1;30,2;2017;69;m;191;191;0,220440;110,9;19,8;0,849;130,7;113,3;1,0;43;1;0;34;20;3;5;0;0;0,791;G214-GE6510;6510;G214;12;yes;yes;5,083;4,439;5,839;1,3476765465879181;0,6952020001842041;20,6888631418182;0,8263004736500369;1,1332295117642830;0,4527691198434460;0,400666288438847
X69_m_2019;35;Irlbach_Ortsschutz;4554993;5412682;water;north;2011;7,9;2,88;0,167;10,0;7,32;57,2;28,4;14,4;1;A;6;11;15;23;1,32;20,1;30,2;2019;69;m;192;192;0,220440;35,8;43,9;0,449;79,7;70,6;0,0;26;1;0;20;8;3;4;0;1;0,769;G214-GE6510;6510;G214;12;yes;yes;3,678;4,012;5,832;1,1181554305151571;0,4588977311270413;19,6459342213488;0,6688410669581434;0,6572829904609561;0,6070172402534634;0,359737128019333
X70_m_2017;35;Irlbach_Ortsschutz;4554990;5412675;land;south;2011;9,3;2,84;0,170;9,7;7,45;46,6;35,7;17,7;3;A;8;13;15;31;1,46;13,2;19,7;2017;70;m;193;193;0,297840;38,5;3,1;0,925;41,6;41,6;0,0;10;0;0;10;2;2;2;0;0;1,000;G213;non-FFH;G213;8;yes;no;2,216;3,018;6,559;1,1601368546502424;0,5668956679761691;17,2241564857291;0,6041476454381131;0,3621508367062794;0,5235580055478055;0,209425490102245
X70_m_2018;35;Irlbach_Ortsschutz;4554990;5412675;land;south;2011;9,3;2,84;0,170;9,7;7,45;46,6;35,7;17,7;3;A;8;13;15;31;1,46;13,2;19,7;2018;70;m;194;194;0,297840;38,0;10,8;0,779;48,8;47,7;0,0;12;0;0;9;3;2;0;0;0;0,750;G213;non-FFH;G213;8;yes;no;3,242;3,297;6,162;1,3338204735811980;0,6321358551307045;19,3266013689801;0,7637584239653460;1,0970412857196647;0,6927021630218068;0,283305656369308
X70_m_2019;35;Irlbach_Ortsschutz;4554990;5412675;land;south;2011;9,3;2,84;0,170;9,7;7,45;46,6;35,7;17,7;3;A;8;13;15;31;1,46;13,2;19,7;2019;70;m;195;195;0,297840;13,8;51,5;0,211;65,3;63,8;0,5;15;1;0;12;3;2;2;0;0;0,800;G213;non-FFH;G213;8;yes;no;2,688;3,507;6,201;1,2639112140251165;0,4185871550467314;19,3769164149608;0,9326973314073552;0,6687421340434134;0,4722933651398203;0,241469700971318
