id,block,location,X,Y,riverkm,side,exposition,constructionYear,calciumcarbonatPerc,humusPerc,NtotalPerc,cnRatio,pH,sandPerc,siltPerc,clayPerc,phosphorus,phosphorusClass,potassium,magnesium,topsoilDepth,fmDepth,sceletonRatiov,fmDbd,ufcPerc,ufc,surveyYear,surveyYearF,surveyYearFminus,constructionYearF,constructionYearFplus,vegetationCov,vegetationHeight,plot,position,locationAbb,locationYear,TempMean_cYear,TempSpring_cYear,TempSummer_cYear,TempAutumn_cYear,TempWinter_cYear,TempMean_cYearPlus,TempSpring_cYearPlus,TempSummer_cYearPlus,TempAutumn_cYearPlus,TempWinter_cYearPlus,TempMean_sYear,TempSpring_sYear,TempSummer_sYear,TempAutumn_sYear,TempWinter_sYear,PrecMean_cYear,PrecSpring_cYear,PrecSummer_cYear,PrecAutumn_cYear,PrecWinter_cYear,PrecMean_cYearPlus,PrecSpring_cYearPlus,PrecSummer_cYearPlus,PrecAutumn_cYearPlus,PrecWinter_cYearPlus,PrecMean_sYear,PrecSpring_sYear,PrecSummer_sYear,PrecAutumn_sYear,PrecWinter_sYear
X66_m_2019,33,Stoegermuehlbach,4572279,5405229,2278,land,south,2002,26.3,3.83,0.244,9.1,7.35,55.7,31.8,12.5,4,A,14,14,30,20,34,1.08,17.1,51.2,2019,2019,2018,2002,2003,80,100,66,m,STO,STO-2002,8.7,9.6,18.3,8.5,-1.7,9.2,9.4,20,7.9,-0.6,10.1,9.9,19.7,10.2,0.8,1106,202,386,323,195,656,106,148,155,248,784,191,151,138,304
X67_o_2017,34,Pfelling,4555183,5415826,2305,water,south,2008,19.9,4.52,0.306,8.6,7.3,37.3,42,20.7,5,B,7,18,24,23,3,0.96,25.1,60.2,2017,2017,2016,2008,2009,60,50,67,o,PFE,PFE-2008,8.5,9.3,18,8.3,-1.4,9.1,10.3,17.7,9.6,-1.3,8.8,9.9,17.9,9.1,-1.8,779,208,253,149,170,888,271,254,186,178,842,214,313,206,109
X67_o_2018,34,Pfelling,4555183,5415826,2305,water,south,2008,19.9,4.52,0.306,8.6,7.3,37.3,42,20.7,5,B,7,18,24,23,3,0.96,25.1,60.2,2018,2018,2017,2008,2009,65,60,67,o,PFE,PFE-2008,8.5,9.3,18,8.3,-1.4,9.1,10.3,17.7,9.6,-1.3,9.8,11.1,18.8,8.7,0.5,779,208,253,149,170,888,271,254,186,178,796,111,266,201,219
X67_o_2019,34,Pfelling,4555183,5415826,2305,water,south,2008,19.9,4.52,0.306,8.6,7.3,37.3,42,20.7,5,B,7,18,24,23,3,0.96,25.1,60.2,2019,2019,2018,2008,2009,80,70,67,o,PFE,PFE-2008,8.5,9.3,18,8.3,-1.4,9.1,10.3,17.7,9.6,-1.3,10.1,9.9,19.7,10.2,0.8,779,208,253,149,170,888,271,254,186,178,784,191,151,138,304
X68_m_2017,34,Pfelling,4555191,5415833,2305,land,north,2008,14.2,3.27,0.201,9.5,7.34,51.5,32.7,15.8,3,A,6,15,13,11,14,1.44,19,24.7,2017,2017,2016,2008,2009,30,30,68,m,PFE,PFE-2008,8.5,9.3,18,8.3,-1.4,9.1,10.3,17.7,9.6,-1.3,8.8,9.9,17.9,9.1,-1.8,779,208,253,149,170,888,271,254,186,178,842,214,313,206,109
X68_m_2018,34,Pfelling,4555191,5415833,2305,land,north,2008,14.2,3.27,0.201,9.5,7.34,51.5,32.7,15.8,3,A,6,15,13,11,14,1.44,19,24.7,2018,2018,2017,2008,2009,50,40,68,m,PFE,PFE-2008,8.5,9.3,18,8.3,-1.4,9.1,10.3,17.7,9.6,-1.3,9.8,11.1,18.8,8.7,0.5,779,208,253,149,170,888,271,254,186,178,796,111,266,201,219
X68_m_2019,34,Pfelling,4555191,5415833,2305,land,north,2008,14.2,3.27,0.201,9.5,7.34,51.5,32.7,15.8,3,A,6,15,13,11,14,1.44,19,24.7,2019,2019,2018,2008,2009,60,50,68,m,PFE,PFE-2008,8.5,9.3,18,8.3,-1.4,9.1,10.3,17.7,9.6,-1.3,10.1,9.9,19.7,10.2,0.8,779,208,253,149,170,888,271,254,186,178,784,191,151,138,304
X69_m_2017,35,Irlbach,4554993,5412682,2301,water,north,2011,7.9,2.88,0.167,10,7.32,57.2,28.4,14.4,1,A,6,11,15,10,23,1.32,20.1,30.2,2017,2017,2016,2011,2012,60,30,69,m,IRL,IRL-2011,9.1,10.2,17.4,8.7,-0.2,9.2,10.2,18.2,8.7,-0.3,8.8,9.9,17.9,9.1,-1.8,862,123,346,118,274,920,102,365,164,288,842,214,313,206,109
X69_m_2019,35,Irlbach,4554993,5412682,2301,water,north,2011,7.9,2.88,0.167,10,7.32,57.2,28.4,14.4,1,A,6,11,15,10,23,1.32,20.1,30.2,2019,2019,2018,2011,2012,60,50,69,m,IRL,IRL-2011,9.1,10.2,17.4,8.7,-0.2,9.2,10.2,18.2,8.7,-0.3,10.1,9.9,19.7,10.2,0.8,862,123,346,118,274,920,102,365,164,288,784,191,151,138,304
X70_m_2017,35,Irlbach,4554990,5412675,2301,land,south,2011,9.3,2.84,0.17,9.7,7.45,46.6,35.7,17.7,3,A,8,13,15,12,31,1.46,13.2,19.7,2017,2017,2016,2011,2012,40,40,70,m,IRL,IRL-2011,9.1,10.2,17.4,8.7,-0.2,9.2,10.2,18.2,8.7,-0.3,8.8,9.9,17.9,9.1,-1.8,862,123,346,118,274,920,102,365,164,288,842,214,313,206,109
X70_m_2018,35,Irlbach,4554990,5412675,2301,land,south,2011,9.3,2.84,0.17,9.7,7.45,46.6,35.7,17.7,3,A,8,13,15,12,31,1.46,13.2,19.7,2018,2018,2017,2011,2012,50,30,70,m,IRL,IRL-2011,9.1,10.2,17.4,8.7,-0.2,9.2,10.2,18.2,8.7,-0.3,9.8,11.1,18.8,8.7,0.5,862,123,346,118,274,920,102,365,164,288,796,111,266,201,219
X70_m_2019,35,Irlbach,4554990,5412675,2301,land,south,2011,9.3,2.84,0.17,9.7,7.45,46.6,35.7,17.7,3,A,8,13,15,12,31,1.46,13.2,19.7,2019,2019,2018,2011,2012,50,40,70,m,IRL,IRL-2011,9.1,10.2,17.4,8.7,-0.2,9.2,10.2,18.2,8.7,-0.3,10.1,9.9,19.7,10.2,0.8,862,123,346,118,274,920,102,365,164,288,784,191,151,138,304
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,386,323,195
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148,155,248
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,235,164,200
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,120,134
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284,109,228
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260,235,142
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,253,149,170
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,254,186,178
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314,117,208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,346,118,274
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,365,164,288
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217,193,86
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232,183,154
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168,175,190
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184,166,182
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270,180,184
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
