id,plot,exposition,side,block,location,locationAbb,locationYear,longitude,latitude,riverkm,surveyYear,surveyYearF,surveyYearFminus,distanceRiver,constructionYear,constructionYearF,constructionYearFplus,NtotalPerc,vegetationCov,vegetationHeight,opensoilCov,mossCov,litterCov,botanist,conf.low,conf.high,plotAge,ageCategory,graminoidCov,herbCov,accumulatedCov,targetCov,ruderalCov,targetCovratio,graminoidCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,targetRichratio,shannon,eveness,biotopeType,ffh,baykompv,biotopePoints,min8,min9,changeType,NMDS1,NMDS2,permdispPresabs,permdispAbu,MEM1_2017,MEM1_2018,MEM2_2018,MEM1_2019,MEM2_2019,MEM1_2021,MEM2_2021,lcbd,syn_total,syn_trend,syn_detrend,PC1soil,PC2soil,PC3soil,tempMean_constructionYear,tempMean_constructionYearPlus,tempMean_surveyYear,precMean_constructionYear,precMean_constructionYearPlus,precMean_surveyYear,PC1surveyYear,PC2surveyYear,PC3surveyYear,PC1constructionYear,PC2constructionYear,PC3constructionYear
X28_m_2017,28,south,land,14,Irlbach,IRL,IRL-2011,4554292,5412027,2301,2017,2017,2016,1934.851123,2011,2011,2012,0.286,40,30,70,0,20,Jakob_Huber_Simon_Reith,109,109,6,young,45,8,53,52.5,0,0.991,0.849,17,0,0,16,0.941,1.3470476248892267,0.4754487083421342,G213,non-FFH,G213,8,yes,no,non-FFH,0.1811,0.2372,0.2093,0.6697,0.6360783872781195,NA,NA,NA,NA,NA,NA,0.01225849551598688,-0.6242072571528494,-0.3466237466966483,-0.27758351045620083,-0.39356399962052574,-0.3483988104082542,-0.49589756517892675,9.1,9.2,8.8,862,920,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.27950072294230854,-0.23062743058695234,-0.970911585222712
X28_m_2018,28,south,land,14,Irlbach,IRL,IRL-2011,4554292,5412027,2301,2018,2018,2017,1934.851123,2011,2011,2012,0.286,60,30,20,5,70,Jakob_Huber,110,110,7,young,45.1,21.3,66.4,65.9,0,0.992,0.679,13,0,0,12,0.923,1.641052319402499,0.6397991112879537,G213,non-FFH,G213,8,yes,no,non-FFH,0.255,0.1307,0.1975,0.1049,NA,0.6527029693810289,1.3898944112745473,NA,NA,NA,NA,0.010768178627293887,-0.6242072571528494,-0.3466237466966483,-0.27758351045620083,-0.39356399962052574,-0.3483988104082542,-0.49589756517892675,9.1,9.2,9.8,862,920,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.27950072294230854,-0.23062743058695234,-0.970911585222712
X28_m_2019,28,south,land,14,Irlbach,IRL,IRL-2011,4554292,5412027,2301,2019,2019,2018,1934.851123,2011,2011,2012,0.286,60,60,60,5,35,Jakob_Huber_Linda_Weggler,111,111,8,young,28.400000000000002,60.8,89.2,85.7,1,0.961,0.318,15,0,0,11,0.733,1.957468308601938,0.7228330951195897,G213,non-FFH,G213,8,yes,no,non-FFH,0.5737,0.3213,0.325,0.3808,NA,NA,NA,1.3724283784493427,-0.13908645927872804,NA,NA,0.015560158330403617,-0.6242072571528494,-0.3466237466966483,-0.27758351045620083,-0.39356399962052574,-0.3483988104082542,-0.49589756517892675,9.1,9.2,10.1,862,920,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.27950072294230854,-0.23062743058695234,-0.970911585222712
X28_m_2021,28,south,land,14,Irlbach,IRL,IRL-2011,4554292,5412027,2301,2021,2021,2020,1934.851123,2011,2011,2012,0.286,50,40,10,0,50,Markus Bauer,112,112,10,young,44.1,14.3,58.4,54.4,0,0.932,0.755,14,0,0,13,0.929,1.7557403607353774,0.6652907237113119,G213,non-FFH,G213,8,yes,no,non-FFH,0.3622,0.0633,0.2236,0.2022,NA,NA,NA,NA,NA,-0.7863156647194368,1.5054943080968806,0.010951259190624691,-0.6242072571528494,-0.3466237466966483,-0.27758351045620083,-0.39356399962052574,-0.3483988104082542,-0.49589756517892675,9.1,9.2,8.9,862,920,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.27950072294230854,-0.23062743058695234,-0.970911585222712
X29_m_2017,29,south,water,15,Mariaposching,MAR,MAR-2010,4559495,5410119,2297,2017,2017,2016,127.9262852,2010,2010,2011,0.148,70,45,50,15,25,Jakob_Huber,113,113,7,young,66.5,9.8,76.3,75.2,0,0.986,0.872,19,1,1,16,0.842,0.933755478003401,0.3171250905894962,G213,non-FFH,G213,8,yes,no,non-FFH,0.0697,0.1539,0.2511,0.1207,0.39367525683737054,NA,NA,NA,NA,NA,NA,0.015539093463367449,NA,NA,NA,0.21997662913742821,-0.9936655928722322,0.3112325062284308,8.2,9.1,8.8,830,862,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617
X29_m_2018,29,south,water,15,Mariaposching,MAR,MAR-2010,4559495,5410119,2297,2018,2018,2017,127.9262852,2010,2010,2011,0.148,75,50,5,20,70,Jakob_Huber,114,114,8,young,48.5,19,67.5,64,1,0.948,0.719,22,0,0,18,0.818,1.726796049023455,0.5586452062951603,G213,non-FFH,G213,8,yes,no,non-FFH,-7e-4,0.1387,0.1668,0.2558,NA,0.4121299545187625,1.3258084363648799,NA,NA,NA,NA,0.011382618889264572,NA,NA,NA,0.21997662913742821,-0.9936655928722322,0.3112325062284308,8.2,9.1,9.8,830,862,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617
X29_m_2019,29,south,water,15,Mariaposching,MAR,MAR-2010,4559495,5410119,2297,2019,2019,2018,127.9262852,2010,2010,2011,0.148,65,45,20,40,40,Jakob_Huber_Linda_Weggler,115,115,9,young,67,25.4,92.4,91.4,1,0.989,0.725,16,0,1,14,0.875,1.3519078056061105,0.4875976717217541,G213,non-FFH,G213,8,yes,no,non-FFH,0.3361,0.4247,0.308,0.058,NA,NA,NA,1.263407845821007,0.1292137553156844,NA,NA,0.011382618889264572,NA,NA,NA,0.21997662913742821,-0.9936655928722322,0.3112325062284308,8.2,9.1,10.1,830,862,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617
X29_m_2021,29,south,water,15,Mariaposching,MAR,MAR-2010,4559495,5410119,2297,2021,2021,2020,127.9262852,2010,2010,2011,0.148,NA,NA,NA,NA,NA,NA,116,116,11,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,non-FFH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21997662913742821,-0.9936655928722322,0.3112325062284308,8.2,9.1,8.9,830,862,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617
X30_m_2017,30,north,land,15,Mariaposching,MAR,MAR-2010,4559494,5410132,2297,2017,2017,2016,140.9708169,2010,2010,2011,0.133,60,30,40,20,30,Jakob_Huber,117,117,7,young,70,11.7,81.7,80.7,0,0.988,0.857,18,0,0,16,0.889,1.1010846646894883,0.3809491501158808,G213,non-FFH,G213,8,yes,no,non-FFH,-0.1003,-0.1045,0.2561,0.0962,0.3937218328014959,NA,NA,NA,NA,NA,NA,0.013498575495403564,NA,NA,NA,0.7320406036657718,0.32107781445371825,0.12795839541366893,8.2,9.1,8.8,830,862,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617
X30_m_2018,30,north,land,15,Mariaposching,MAR,MAR-2010,4559494,5410132,2297,2018,2018,2017,140.9708169,2010,2010,2011,0.133,60,30,45,20,30,Jakob_Huber,118,118,8,young,63,10.1,73.1,72.5,0.1,0.992,0.862,17,0,1,15,0.882,0.7831446001935171,0.2764156825099219,G213,non-FFH,G213,8,yes,no,non-FFH,0.3187,0.0393,0.2386,0.0559,NA,0.4121805481552989,1.325934680017886,NA,NA,NA,NA,0.02088364642288641,NA,NA,NA,0.7320406036657718,0.32107781445371825,0.12795839541366893,8.2,9.1,9.8,830,862,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617
X30_m_2019,30,north,land,15,Mariaposching,MAR,MAR-2010,4559494,5410132,2297,2019,2019,2018,140.9708169,2010,2010,2011,0.133,55,40,50,10,40,Jakob_Huber_Linda_Weggler,119,119,9,young,40.5,29.8,70.3,67.8,0.5,0.964,0.576,19,0,1,17,0.895,1.8500186871968012,0.6283093996128711,G213,non-FFH,G213,8,yes,no,non-FFH,0.2849,0.1238,0.0164,0.3072,NA,NA,NA,1.2635392004063872,0.1292098023237485,NA,NA,0.017589851185833793,NA,NA,NA,0.7320406036657718,0.32107781445371825,0.12795839541366893,8.2,9.1,10.1,830,862,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617
X30_m_2021,30,north,land,15,Mariaposching,MAR,MAR-2010,4559494,5410132,2297,2021,2021,2020,140.9708169,2010,2010,2011,0.133,NA,NA,NA,NA,NA,NA,120,120,11,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,non-FFH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7320406036657718,0.32107781445371825,0.12795839541366893,8.2,9.1,8.9,830,862,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617
X31_m_2017,31,west,land,16,Irlbach,IRL,IRL-2010,4555638,5412620,2301,2017,2017,2016,578.8850974,2010,2010,2011,0.188,70,10,5,5,85,Jakob_Huber_Simon_Reith_Jakob_Strak,121,121,7,young,58.7,25.8,84.5,69.5,0.1,0.822,0.695,41,2,1,29,0.707,2.7768635138838422,0.747760771571139,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.3502,0.064,0.2827,0.3743,0.6364540785842296,NA,NA,NA,NA,NA,NA,0.019802458657588683,NA,NA,NA,0.15269027698973217,0.7073509851608868,0.016071230440169944,8.2,9.1,8.8,830,862,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617
X31_m_2018,31,west,land,16,Irlbach,IRL,IRL-2010,4555638,5412620,2301,2018,2018,2017,578.8850974,2010,2010,2011,0.188,70,NA,5,45,45,Jakob_Huber,122,122,8,young,59.8,26.5,86.3,79.2,0,0.918,0.693,38,1,0,33,0.868,2.340346265373097,0.6433789228924092,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.2855,0.0463,0.1247,0,NA,0.6536552100706572,1.3953884188888344,NA,NA,NA,NA,0.01869894190243737,NA,NA,NA,0.15269027698973217,0.7073509851608868,0.016071230440169944,8.2,9.1,9.8,830,862,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617
X31_m_2019,31,west,land,16,Irlbach,IRL,IRL-2010,4555638,5412620,2301,2019,2019,2018,578.8850974,2010,2010,2011,0.188,80,30,30,35,35,Jakob_Huber_Linda_Weggler,123,123,9,young,77.5,21.5,99,95.5,0,0.965,0.783,33,2,0,29,0.879,1.8199999658966513,0.5205193851013209,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.1043,0.0618,0.1805,0.3092,NA,NA,NA,1.3801218927558254,-0.13547513130226757,NA,NA,0.015129500483169338,NA,NA,NA,0.15269027698973217,0.7073509851608868,0.016071230440169944,8.2,9.1,10.1,830,862,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617
X31_m_2021,31,west,land,16,Irlbach,IRL,IRL-2010,4555638,5412620,2301,2021,2021,2020,578.8850974,2010,2010,2011,0.188,NA,NA,NA,NA,NA,NA,124,124,11,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,FFH6510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15269027698973217,0.7073509851608868,0.016071230440169944,8.2,9.1,8.9,830,862,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617
X32_m_2017,32,east,land,16,Irlbach,IRL,IRL-2010,4555647,5412622,2301,2017,2017,2016,570.0923269,2010,2010,2011,0.096,40,30,40,25,25,Jakob_Huber_Simon_Reith_Jakob_Strak,125,125,7,young,37.5,4.6,42.1,42.1,0,1,0.891,11,0,1,11,1,0.5912742450875155,0.2465805124164125,G213,non-FFH,G213,8,yes,no,non-FFH,0.4706,0.1401,0.3617,0.1067,0.6364405261754077,NA,NA,NA,NA,NA,NA,0.01797488178592065,NA,NA,NA,0.6149850663773861,-0.5297591613996029,0.006421473432807903,8.2,9.1,8.8,830,862,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617
X32_m_2018,32,east,land,16,Irlbach,IRL,IRL-2010,4555647,5412622,2301,2018,2018,2017,570.0923269,2010,2010,2011,0.096,60,30,35,30,30,Jakob_Huber,126,126,8,young,63.6,8,71.6,69.1,0,0.965,0.888,14,0,0,12,0.857,0.6743841227579701,0.25553977747663664,G213,non-FFH,G213,8,yes,no,non-FFH,0.5087,0.1077,0.0991,0.2115,NA,0.6536447067458359,1.3953997368105169,NA,NA,NA,NA,0.01260139476160431,NA,NA,NA,0.6149850663773861,-0.5297591613996029,0.006421473432807903,8.2,9.1,9.8,830,862,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617
X32_m_2019,32,east,land,16,Irlbach,IRL,IRL-2010,4555647,5412622,2301,2019,2019,2018,570.0923269,2010,2010,2011,0.096,60,40,30,30,40,Jakob_Huber_Linda_Weggler,127,127,9,young,39,40.8,79.8,75.3,2.5,0.944,0.489,23,0,0,17,0.739,2.1021204143901966,0.6704271383155046,G213,non-FFH,G213,8,yes,no,non-FFH,0.4298,0.2622,0.1681,0.2519,NA,NA,NA,1.3801447865798826,-0.1354426295234752,NA,NA,0.01973506398191284,NA,NA,NA,0.6149850663773861,-0.5297591613996029,0.006421473432807903,8.2,9.1,10.1,830,862,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617
X32_m_2021,32,east,land,16,Irlbach,IRL,IRL-2010,4555647,5412622,2301,2021,2021,2020,570.0923269,2010,2010,2011,0.096,NA,NA,NA,NA,NA,NA,128,128,11,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,non-FFH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6149850663773861,-0.5297591613996029,0.006421473432807903,8.2,9.1,8.9,830,862,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617
X33_m_2017,33,north,land,17,Irlbach,IRL,IRL-2003,4555707,5412669,2301,2017,2017,2016,514.1807958,2003,2003,2004,0.226,40,10,70,0,20,Jakob_Huber_Simon_Reith_Jakob_Strak,129,129,14,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,better,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.4042943093791601,0.07402642677325211,0.18996327394865556,9.2,8.2,8.8,656,718,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.2763390012207231,-0.9021885395939209,1.9349284847053831
X33_m_2018,33,north,land,17,Irlbach,IRL,IRL-2003,4555707,5412669,2301,2018,2018,2017,514.1807958,2003,2003,2004,0.226,NA,NA,NA,NA,NA,NA,130,130,15,young,64.30000000000001,21.6,85.9,84.4,0,0.983,0.749,32,2,2,29,0.906,2.5000842427777097,0.7213718277720081,G214-GE6510,6510,G214,12,yes,yes,better,-0.1638,-0.0225,0.2029,0.2024,NA,0.6536728824889648,1.3955497803352614,NA,NA,NA,NA,0.01689151119611381,NA,NA,NA,-0.4042943093791601,0.07402642677325211,0.18996327394865556,9.2,8.2,9.8,656,718,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.2763390012207231,-0.9021885395939209,1.9349284847053831
X33_m_2019,33,north,land,17,Irlbach,IRL,IRL-2003,4555707,5412669,2301,2019,2019,2018,514.1807958,2003,2003,2004,0.226,NA,NA,NA,NA,NA,NA,131,131,16,young,54.6,36.1,90.7,89.7,0,0.989,0.602,35,2,2,33,0.943,2.880502371251476,0.8101885726610886,G214-GE6510,6510,G214,12,yes,yes,better,-0.1938,-0.1436,0.1933,0.3081,NA,NA,NA,1.3803800575611342,-0.13531786904433757,NA,NA,0.015325030261152969,NA,NA,NA,-0.4042943093791601,0.07402642677325211,0.18996327394865556,9.2,8.2,10.1,656,718,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.2763390012207231,-0.9021885395939209,1.9349284847053831
X33_m_2021,33,north,land,17,Irlbach,IRL,IRL-2003,4555707,5412669,2301,2021,2021,2020,514.1807958,2003,2003,2004,0.226,70,10,2,40,40,Markus Bauer,132,132,18,young,48,23.5,71.5,69,0,0.965,0.671,42,3,1,37,0.881,2.2718756763822956,0.6078321276094273,G214-GE6510,6510,G214,12,yes,yes,better,-0.487,0.0136,0.3496,0.5474,NA,NA,NA,NA,NA,-0.6277558776099256,1.9266999708329848,0.016213686218475912,NA,NA,NA,-0.4042943093791601,0.07402642677325211,0.18996327394865556,9.2,8.2,8.9,656,718,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.2763390012207231,-0.9021885395939209,1.9349284847053831
X34_o_2017,34,south,land,17,Irlbach,IRL,IRL-2003,4555704,5412659,2301,2017,2017,2016,516.3612856,2003,2003,2004,0.234,70,30,10,10,70,Jakob_Huber_Simon_Reith_Jakob_Strak,133,133,14,young,21.8,17,38.8,37.8,0,0.974,0.562,19,0,0,17,0.895,2.022485315710817,0.6868830802815195,G213,non-FFH,G213,8,yes,no,better,-0.336,0.2882,0.356,0.4749,0.6364248556564596,NA,NA,NA,NA,NA,NA,0.018047242940117718,0.9559565134465006,-0.29616173946214003,1.25211825290864,0.1175602879167896,-0.0019296201814311886,0.7456623096954401,9.2,8.2,8.8,656,718,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.2763390012207231,-0.9021885395939209,1.9349284847053831
X34_o_2018,34,south,land,17,Irlbach,IRL,IRL-2003,4555704,5412659,2301,2018,2018,2017,516.3612856,2003,2003,2004,0.234,60,80,3,75,20,Jakob_Huber_Linda_Weggler_Laura_Baeumler,134,134,15,young,64.30000000000001,21.6,85.9,84.4,0,0.983,0.749,32,2,2,29,0.906,2.5000842427777097,0.7213718277720081,G214-GE6510,6510,G214,12,yes,yes,better,-0.1638,-0.0225,0.2424,0.2886,NA,0.6536487514453564,1.395524555703293,NA,NA,NA,NA,0.0122141134276087,0.9559565134465006,-0.29616173946214003,1.25211825290864,0.1175602879167896,-0.0019296201814311886,0.7456623096954401,9.2,8.2,9.8,656,718,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.2763390012207231,-0.9021885395939209,1.9349284847053831
X34_o_2019,34,south,land,17,Irlbach,IRL,IRL-2003,4555704,5412659,2301,2019,2019,2018,516.3612856,2003,2003,2004,0.234,80,70,15,30,35,Jakob_Huber_Linda_Weggler,135,135,16,young,54.6,36.1,90.7,89.7,0,0.989,0.602,35,2,2,33,0.943,2.880502371251476,0.8101885726610886,G214-GE6510,6510,G214,12,yes,yes,better,-0.1938,-0.1436,0.2474,0.3422,NA,NA,NA,1.380348643591048,-0.13530311097544911,NA,NA,0.022776030077498788,0.9559565134465006,-0.29616173946214003,1.25211825290864,0.1175602879167896,-0.0019296201814311886,0.7456623096954401,9.2,8.2,10.1,656,718,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.2763390012207231,-0.9021885395939209,1.9349284847053831
X34_o_2021,34,south,land,17,Irlbach,IRL,IRL-2003,4555704,5412659,2301,2021,2021,2020,516.3612856,2003,2003,2004,0.234,40,10,30,4,20,Markus Bauer,136,136,18,young,18.8,18,36.8,34.8,0,0.946,0.511,12,0,0,11,0.917,1.7676402798761353,0.7113507785199663,G213,non-FFH,G213,8,yes,no,better,0.6424,0.1591,0.6288,0.6912,NA,NA,NA,NA,NA,-0.6944438054562136,1.8297761872400538,0.01621385397228544,0.9559565134465006,-0.29616173946214003,1.25211825290864,0.1175602879167896,-0.0019296201814311886,0.7456623096954401,9.2,8.2,8.9,656,718,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.2763390012207231,-0.9021885395939209,1.9349284847053831
X35_m_2017,35,east,water_creek,18,Schwarzach-Sulzbach,SCH,SCH-2016,4561890,5412604,2293,2017,2017,2016,928.0826897,2016,2016,2017,0.092,90,35,50,0,5,Jakob_Huber_Simon_Reith_Jakob_Strak,137,137,1,young,7.1,95,102.1,78.3,0.8,0.767,0.07,34,1,0,22,0.647,2.052866651658685,0.5821488294598398,G214-GE6510,6510,G214,12,yes,yes,worse,-0.4594,0.4799,0.2321,0.4096,-0.1533675736569939,NA,NA,NA,NA,NA,NA,0.011897331201027886,NA,NA,NA,0.4720838705679872,-0.6665238362368928,1.5813207072807791,8.6,9.5,8.8,798,900,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X35_m_2018,35,east,water_creek,18,Schwarzach-Sulzbach,SCH,SCH-2016,4561890,5412604,2293,2018,2018,2017,928.0826897,2016,2016,2017,0.092,NA,NA,NA,NA,NA,Jakob_Huber,138,138,2,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,worse,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4720838705679872,-0.6665238362368928,1.5813207072807791,8.6,9.5,9.8,798,900,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X35_m_2019,35,east,water_creek,18,Schwarzach-Sulzbach,SCH,SCH-2016,4561890,5412604,2293,2019,2019,2018,928.0826897,2016,2016,2017,0.092,80,50,10,5,85,Jakob_Huber_Linda_Weggler,139,139,3,young,20.3,32.5,52.8,47.2,0.1,0.894,0.384,22,0,0,17,0.773,2.45023438107164,0.7926886861128487,G213,non-FFH,G213,8,yes,no,worse,-0.1677,0.4706,0.2321,0.4096,NA,NA,NA,0.9770224300037674,0.7619483581871291,NA,NA,0.016548876889734884,NA,NA,NA,0.4720838705679872,-0.6665238362368928,1.5813207072807791,8.6,9.5,10.1,798,900,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X35_m_2021,35,east,water_creek,18,Schwarzach-Sulzbach,SCH,SCH-2016,4561890,5412604,2293,2021,2021,2020,928.0826897,2016,2016,2017,0.092,NA,NA,NA,NA,NA,NA,140,140,5,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,worse,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4720838705679872,-0.6665238362368928,1.5813207072807791,8.6,9.5,8.9,798,900,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X36_m_2017,36,west,land,18,Schwarzach-Sulzbach,SCH,SCH-2016,4561878,5412599,2293,2017,2017,2016,931.2524269,2016,2016,2017,0.262,65,80,70,0,10,Jakob_Huber_Simon_Reith_Jakob_Strak,141,141,1,young,18.5,49.1,67.6,42.3,18.8,0.626,0.274,45,1,0,38,0.844,2.8393812611341693,0.7458978222430976,G214-GE6510,6510,G214,12,yes,yes,change,-0.3995,0.1114,0.2956,0.4401,-0.15321844150179093,NA,NA,NA,NA,NA,NA,0.012102643537273493,NA,NA,NA,-0.2906315913918902,-0.7002783592118534,-0.12545316225719633,8.6,9.5,8.8,798,900,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X36_m_2018,36,west,land,18,Schwarzach-Sulzbach,SCH,SCH-2016,4561878,5412599,2293,2018,2018,2017,931.2524269,2016,2016,2017,0.262,60,50,30,5,65,Jakob_Huber,142,142,2,young,54,42.9,96.9,76.8,0,0.793,0.557,36,3,1,32,0.889,3.0476970931800884,0.8504760671065771,G214-GE6510,6510,G214,12,yes,yes,change,0.017,0.0979,0.1928,0.3266,NA,-0.15552749218966924,1.2845024116044812,NA,NA,NA,NA,0.010059628815168436,NA,NA,NA,-0.2906315913918902,-0.7002783592118534,-0.12545316225719633,8.6,9.5,9.8,798,900,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X36_m_2019,36,west,land,18,Schwarzach-Sulzbach,SCH,SCH-2016,4561878,5412599,2293,2019,2019,2018,931.2524269,2016,2016,2017,0.262,60,60,45,10,45,Jakob_Huber_Linda_Weggler,143,143,3,young,10.799999999999999,44.9,55.7,51,0,0.916,0.194,36,1,0,31,0.861,2.6051771975447515,0.7269885389993619,G214-GE00BK,non-FFH,G214,12,yes,yes,change,0.0054,0.1015,0.1921,0.4262,NA,NA,NA,0.977245062818937,0.761839527683561,NA,NA,0.01190586790362833,NA,NA,NA,-0.2906315913918902,-0.7002783592118534,-0.12545316225719633,8.6,9.5,10.1,798,900,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X36_m_2021,36,west,land,18,Schwarzach-Sulzbach,SCH,SCH-2016,4561878,5412599,2293,2021,2021,2020,931.2524269,2016,2016,2017,0.262,NA,NA,NA,NA,NA,NA,144,144,5,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2906315913918902,-0.7002783592118534,-0.12545316225719633,8.6,9.5,8.9,798,900,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X37_m_2017,37,south,land,19,Schwarzach-Sulzbach,SCH,SCH-2016,4562153,5412141,2293,2017,2017,2016,399.74885,2016,2016,2017,0.188,50,35,70,0,10,Jakob_Huber_Simon_Reith_Jakob_Strak,145,145,1,young,9.5,19.1,28.6,26.6,1,0.93,0.332,31,0,0,27,0.871,2.7932310363851567,0.8134075260201625,G214-GE6510,6510,G214,12,yes,yes,worse,-0.0971,0.4361,0.2419,0.3197,-0.1581061772360298,NA,NA,NA,NA,NA,NA,0.019076724028828193,NA,NA,NA,-0.4232495655625945,-1.318492697274664,1.3902163036976725,8.6,9.5,8.8,798,900,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X37_m_2018,37,south,land,19,Schwarzach-Sulzbach,SCH,SCH-2016,4562153,5412141,2293,2018,2018,2017,399.74885,2016,2016,2017,0.188,NA,NA,NA,NA,NA,NA,146,146,2,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,worse,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.4232495655625945,-1.318492697274664,1.3902163036976725,8.6,9.5,9.8,798,900,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
