id;pair;location;RW;HW;side;exposition;constructionYear;pH;humusPerc;NtotalPerc;cnRatio;sandPerc;siltPerc;clayPerc;phosphorous;phosphorousClass;potassium;magnesium;topsoilDepth;sceletonRatiov;fmDbd;ufcPerc;ufc;surveyYear;plot;position;conf.low;conf.high;NtotalConc;graminoidCov;herbCov;graminoidCovratio;accumulatedCov;targetCov;targetHerbCov;arrhCov;leanCov;nitrogenCov;ruderalCov;table33Cov;speciesRichness;rlgRichness;rlbRichness;targetRichness;targetHerbRichness;arrhRichness;ffh6510Richness;ffh6210Richness;leanIndicatorRichness;table33_2Richness;table33_3Richness;table33_4Richness;table34_2Richness;table34_3Richness;targetRichratio;biotopeType;ffh;baykompv;biotopePoints;min8;min9;cwmAbuN;cwmAbuF;cwmAbuT;fdisAbuLHS;fdisAbuSla;cwmAbuSla;fdisAbuSeedmass;cwmAbuSeedmass;fdisAbuHeight;cwmAbuHeight
X59_m_2018;30;Hofkirchen;4582207;5394403;water;west;2012;7,37;3,51;0,243;8,4;34;47,2;18,8;5;B;14;14;28;0;1,17;24;67,2;2018;59;m;162;162;0,796068;95,9;10,7;0,9;106,6;103,5;10,1;38;49,3;0,1;0,5;48,8;24;0;0;20;11;2;8;4;8;0;5;2;0;0;0,833;G213;non-FFH;G213;8;yes;no;2,542;3,07;6,643;1,121436897;0,701985367;17,80193975;0,488257793;0,434317372;0,6024858;0,230163871
X59_m_2019;30;Hofkirchen;4582207;5394403;water;west;2012;7,37;3,51;0,243;8,4;34;47,2;18,8;5;B;14;14;28;0;1,17;24;67,2;2019;59;m;163;163;0,796068;80,7;75,8;0,516;156,5;155,5;74,8;20,8;62,4;0;0,5;62,4;23;0;0;21;12;2;9;4;6;0;5;1;0;0;0,913;G214-GE6510;6510;G214;12;yes;yes;4,649;4,266;5,663;1,241204338;0,700170564;21,54453838;0,615741593;1,242769446;0,614158366;0,483907316
X60_m_2017;30;Hofkirchen;4582214;5394404;land;east;2012;7,37;4,03;0,257;9,1;39;42,5;18,5;13;C;13;14;10;13;1,28;22,6;22,6;2017;60;m;164;164;0,296064;40,5;15,3;0,726;55,8;55,8;15,3;0,5;50,3;0;0;50,3;15;4;1;15;11;1;5;8;10;2;6;2;0;1;1;G213;non-FFH;G213;8;yes;no;5,195;4,793;5,797;1,047049986;0,48842664;23,21235312;0,546708361;0,74102806;0,506350059;0,356528252
X60_m_2018;30;Hofkirchen;4582214;5394404;land;east;2012;7,37;4,03;0,257;9,1;39;42,5;18,5;13;C;13;14;10;13;1,28;22,6;22,6;2018;60;m;165;165;0,296064;42;23,5;0,641;65,5;65,5;23,5;0,1;62,9;0;0;62,9;13;4;1;13;9;1;2;8;10;2;6;2;0;1;1;G213;non-FFH;G213;8;yes;no;3,961;3,728;5,958;1,319361753;0,689861271;18,41035518;0,816028132;0,359782211;0,611262717;0,488467781
X60_m_2019;30;Hofkirchen;4582214;5394404;land;east;2012;7,37;4,03;0,257;9,1;39;42,5;18,5;13;C;13;14;10;13;1,28;22,6;22,6;2019;60;m;166;166;0,296064;58,3;30,3;0,658;88,6;88,6;30,3;0,5;81,1;0;0;81,1;17;4;1;17;14;1;4;7;12;2;8;2;0;1;1;G213;non-FFH;G213;8;yes;no;4,701;4,581;5,64;1,093728853;0,536872139;22,26002498;0,654723084;0,506521168;0,448220988;0,333369773
X61_o_2017;31;Muehlheim-Ruckasing;4575179;5398153;water;north;2007;7,37;2,58;0,177;8,5;28;54,2;17,8;3;A;7;12;16;20;1,45;17,6;28,2;2017;61;o;167;167;0,333645;70;10,6;0,868;80,6;79,6;10,6;0,5;72;0,5;0;72;29;0;0;27;19;1;12;4;11;1;4;6;0;1;0,931;G213;non-FFH;G213;8;yes;no;3,246;3,253;6;1,09559357;0,621358077;16,08112255;0,531963602;0,204191442;0,718253598;0,556907493
X61_o_2018;31;Muehlheim-Ruckasing;4575179;5398153;water;north;2007;7,37;2,58;0,177;8,5;28;54,2;17,8;3;A;7;12;16;20;1,45;17,6;28,2;2018;61;o;168;168;0,333645;83,8;19,7;0,81;103,5;103,5;19,7;1;90,4;0;0;90,4;29;0;0;29;25;2;13;4;12;1;5;6;0;1;1;G214-GE6510;6510;G214;12;yes;yes;5,285;5,365;5,905;0,987423878;0,372315653;23,46647484;0,624219914;0,932541462;0,490242253;0,377708374
X61_o_2019;31;Muehlheim-Ruckasing;4575179;5398153;water;north;2007;7,37;2,58;0,177;8,5;28;54,2;17,8;3;A;7;12;16;20;1,45;17,6;28,2;2019;61;o;169;169;0,333645;50,8;45,7;0,526;96,5;95,5;45,2;5;73;0,5;0;72,5;36;1;0;34;27;4;14;7;14;1;7;5;0;2;0,944;G214-GE6510;6510;G214;12;yes;yes;4,407;4,225;5,977;1,024347839;0,602320888;20,51506265;0,52537295;0,928163366;0,412282674;0,382470092
X62_m_2017;31;Muehlheim-Ruckasing;4575175;5398141;land;south;2007;7,41;2,67;0,157;9,9;45,5;43,8;10,7;1;A;13;10;12;45;1,16;13,7;16,4;2017;62;m;170;170;0,127484;6;52,2;0,103;58,2;58,2;52,2;1;48,1;0;0;10,6;19;2;0;19;17;2;4;3;10;1;6;2;0;2;1;G213;non-FFH;G213;8;yes;no;4,916;4,703;5,857;1,083139789;0,45127092;23,5463502;0,516872947;1,286584169;0,542965898;0,438997318
X62_m_2018;31;Muehlheim-Ruckasing;4575175;5398141;land;south;2007;7,41;2,67;0,157;9,9;45,5;43,8;10,7;1;A;13;10;12;45;1,16;13,7;16,4;2018;62;m;171;171;0,127484;13,3;61,9;0,177;75,2;75,2;61,9;0,5;51,3;0;0;13,8;18;1;0;18;14;1;4;3;9;1;5;2;0;2;1;G213;non-FFH;G213;8;yes;no;4,05;4,204;6;0,960921186;0,480404531;18,82809398;0,607801513;0,456322266;0,382356763;0,322606564
X62_m_2019;31;Muehlheim-Ruckasing;4575175;5398141;land;south;2007;7,41;2,67;0,157;9,9;45,5;43,8;10,7;1;A;13;10;12;45;1,16;13,7;16,4;2019;62;m;172;172;0,127484;11,3;63,8;0,15;75,1;75,1;63,8;0,5;57,3;0;0;19,8;21;2;0;21;18;1;3;5;12;1;7;3;0;1;1;G214-GE00BK;non-FFH;G214;12;yes;yes;3,574;3,211;5,733;1,09855141;0,700386367;19,83104283;0,63053397;1,565031445;0,298276563;0,377853097
X63_m_2017;32;Parkstetten-Reibersdorf;4543373;5418240;water;south;2008;7,42;3,1;0,218;8,3;45,4;38,6;16;4;A;7;12;20;9;1,08;23,7;47,3;2017;63;m;173;173;0,423792;34,6;31,2;0,526;65,8;62,2;28,6;2,5;29,8;0;0,6;29,8;33;1;0;28;20;2;10;6;8;1;7;0;0;2;0,848;G214-GE6510;6510;G214;12;yes;yes;3,848;3,751;5,696;0,93820164;0,391045277;20,1403688;0,377208956;2,492123649;0,242779747;0,456178107
X63_m_2018;32;Parkstetten-Reibersdorf;4543373;5418240;water;south;2008;7,42;3,1;0,218;8,3;45,4;38,6;16;4;A;7;12;20;9;1,08;23,7;47,3;2018;63;m;174;174;0,423792;51,5;47,8;0,519;99,3;79,4;28,4;6,6;47,5;0;0,1;47,5;35;1;0;31;22;4;14;7;12;1;6;5;0;1;0,886;G214-GE6510;6510;G214;12;yes;yes;3,913;3,386;5,891;0,721340824;0,520289023;22,8882119;0,261703877;2,135271336;0,180730977;0,394875143
X63_m_2019;32;Parkstetten-Reibersdorf;4543373;5418240;water;south;2008;7,42;3,1;0,218;8,3;45,4;38,6;16;4;A;7;12;20;9;1,08;23,7;47,3;2019;63;m;175;175;0,423792;48,4;45,1;0,518;93,5;82,6;39,2;12,8;50,4;0;1,1;50,4;38;1;0;32;24;3;11;6;12;1;6;5;0;1;0,842;G214-GE6510;6510;G214;12;yes;yes;4,163;4,231;5,931;1,070680634;0,175646207;21,77798895;0,24261175;2,500874662;0,402764463;0,413316281
X64_m_2017;32;Parkstetten-Reibersdorf;4543362;5418247;land;north;2008;7,48;0,8;0,043;10,8;90,8;6,3;2,9;1;A;4;5;15;49;1,03;4,5;6,8;2017;64;m;176;176;0,035432;14,5;14,2;0,505;28,7;26,7;14,2;3,5;13,5;1;0;13,5;37;0;0;33;24;4;15;6;14;1;5;8;0;1;0,892;G212-LR6510;6510;G212;9;yes;yes;4,993;4,463;5,782;1,058546731;0,543459902;21,49952279;0,634693684;0,837302963;0,410429158;0,443127628
X64_m_2018;32;Parkstetten-Reibersdorf;4543362;5418247;land;north;2008;7,48;0,8;0,043;10,8;90,8;6,3;2,9;1;A;4;5;15;49;1,03;4,5;6,8;2018;64;m;177;177;0,035432;30,1;25,9;0,537;56;55;27,9;13,4;35,1;0;0;34,6;32;1;0;30;22;5;12;7;15;1;5;8;0;2;0,938;G214-GE6510;6510;G214;12;yes;yes;2,407;2,955;6,595;1,103380228;0,612275003;17,12808869;0,529667202;0,530525846;0,593870125;0,232585263
X64_m_2019;32;Parkstetten-Reibersdorf;4543362;5418247;land;north;2008;7,48;0,8;0,043;10,8;90,8;6,3;2,9;1;A;4;5;15;49;1,03;4,5;6,8;2019;64;m;178;178;0,035432;27,6;36,3;0,432;63,9;60,9;37,8;7;34,8;0;0;34,8;37;1;0;34;25;4;14;7;13;1;6;6;0;2;0,919;G214-GE6510;6510;G214;12;yes;yes;3,387;3,621;5,314;0,758235797;0,366269743;18,05942861;0,422039054;2,88003491;0,397641812;0,405845297
X65_m_2017;33;Stoegermuehlbach;4572285;5405220;water;north;2002;7,31;3,69;0,24;8,9;49,4;36,5;14,1;3;A;16;14;25;28;0,98;18,7;46,8;2017;65;m;179;179;0,42336;51;33,8;0,601;84,8;64,5;14,5;3;10,5;1;18,8;6,5;29;0;0;25;16;3;16;3;8;0;3;4;0;0;0,862;G212-LR6510;6510;G212;9;yes;yes;3,095;3,572;5,617;1,021378455;0,504431735;18,76859784;0,584806088;1,898707758;0,501292095;0,343848378
X65_m_2018;33;Stoegermuehlbach;4572285;5405220;water;north;2002;7,31;3,69;0,24;8,9;49,4;36,5;14,1;3;A;16;14;25;28;0,98;18,7;46,8;2018;65;m;180;180;0,42336;74,5;12,6;0,855;87,1;86,1;13,6;2,6;7;0,5;0,5;5;26;0;0;24;16;3;14;2;5;0;0;4;0;0;0,923;G212-LR6510;6510;G212;9;yes;yes;4,142;3,939;5,539;1,326959898;0,67392017;20,76909454;0,773504514;1,172621391;0,488178257;0,478852216
X65_m_2019;33;Stoegermuehlbach;4572285;5405220;water;north;2002;7,31;3,69;0,24;8,9;49,4;36,5;14,1;3;A;16;14;25;28;0,98;18,7;46,8;2019;65;m;181;181;0,42336;94,3;60,9;0,608;155,2;129;41,2;8,5;19,4;10,9;8,8;10,5;36;0;0;29;20;3;19;1;7;0;0;5;0;0;0,806;G212-LR6510;6510;G212;9;yes;yes;2,628;3,331;5,828;1,15386789;0,595693722;18,91978116;0,68780851;1,727090482;0,499126156;0,292845945
X66_m_2017;33;Stoegermuehlbach;4572279;5405229;land;south;2002;7,35;3,83;0,244;9,1;55,7;31,8;12,5;4;A;14;14;30;34;1,08;17,1;51,2;2017;66;m;182;182;0,52704;99,3;6,6;0,938;105,9;102,4;6,1;38;1,6;0,5;0,5;0,6;22;0;0;18;13;2;10;0;4;0;1;1;0;0;0,818;G211;non-FFH;G211;6;no;no;5,056;4,62;5,745;1,198409796;0,58505495;21,15210033;0,650712017;0,938751551;0,548596652;0,448102995
X66_m_2018;33;Stoegermuehlbach;4572279;5405229;land;south;2002;7,35;3,83;0,244;9,1;55,7;31,8;12,5;4;A;14;14;30;34;1,08;17,1;51,2;2018;66;m;183;183;0,52704;33,6;17,3;0,66;50,9;45,3;14,2;9,3;2,1;2;0,6;2,1;28;0;0;22;16;2;9;2;5;0;2;3;0;0;0,786;G212-LR6510;6510;G212;9;yes;yes;3,204;3,295;6,316;1,306359606;0,727497373;19,4322764;0,689841924;0,714633588;0,649151431;0,282525501
X66_m_2019;33;Stoegermuehlbach;4572279;5405229;land;south;2002;7,35;3,83;0,244;9,1;55,7;31,8;12,5;4;A;14;14;30;34;1,08;17,1;51,2;2019;66;m;184;184;0,52704;35,6;78,3;0,313;113,9;96;61,4;6;26,8;2;2;26,3;36;1;0;26;20;2;8;4;10;0;5;4;0;1;0,722;G214-GE6510;6510;G214;12;yes;yes;4,295;4,172;5,724;1,266029776;0,572890745;21,08094901;0,643811707;3,825243152;0,638013164;0,441992314
X67_o_2017;34;Pfelling;4555183;5415826;water;south;2008;7,3;4,52;0,306;8,6;37,3;42;20,7;5;B;7;18;24;3;0,96;25,1;60,2;2017;67;o;185;185;0,675648;29,3;35,2;0,454;64,5;61,5;33,2;19,9;14,5;0;0,5;14,5;43;3;1;37;30;4;14;4;11;0;5;6;0;0;0,86;G212-LR6510;6510;G212;9;yes;yes;1,919;2,741;6,224;1,307055542;0,650604753;17,58499647;0,757134922;0,710350696;0,613259256;0,247906128
X67_o_2018;34;Pfelling;4555183;5415826;water;south;2008;7,3;4,52;0,306;8,6;37,3;42;20,7;5;B;7;18;24;3;0,96;25,1;60,2;2018;67;o;186;186;0,675648;38,1;32,2;0,542;70,3;68,8;31,2;8,5;20,4;0;0;19,9;30;3;1;27;21;3;10;3;9;0;4;4;1;0;0,9;G212-LR6510;6510;G212;9;yes;yes;2,303;3,08;6,277;1,360881259;0,767176699;18,13877843;0,793510885;1,224015646;0,642578675;0,250101806
X67_o_2019;34;Pfelling;4555183;5415826;water;south;2008;7,3;4,52;0,306;8,6;37,3;42;20,7;5;B;7;18;24;3;0,96;25,1;60,2;2019;67;o;187;187;0,675648;27,3;102,5;0,21;129,8;124,7;103,4;6,5;65,3;0;0,1;65,3;39;2;1;34;28;3;11;4;14;0;7;7;0;0;0,872;G214-GE6510;6510;G214;12;yes;yes;2,128;2,7;5,373;1,977748145;0,511734598;15,7449694;1,62484348;0,124109182;0,755990669;0,269280323
X68_m_2017;34;Pfelling;4555191;5415833;land;north;2008;7,34;3,27;0,201;9,5;51,5;32,7;15,8;3;A;6;15;13;14;1,44;19;24,7;2017;68;m;188;188;0,318384;42,5;12,8;0,769;55,3;53,2;12,7;0,5;47;0;0;46,5;23;2;2;21;14;1;11;6;10;1;5;3;0;2;0,913;G214-GE00BK;non-FFH;G214;12;yes;yes;4,373;4,074;5,776;1,147248949;0,555147142;20,26299515;0,56978328;1,630541522;0,517993661;0,450129687
X68_m_2018;34;Pfelling;4555191;5415833;land;north;2008;7,34;3,27;0,201;9,5;51,5;32,7;15,8;3;A;6;15;13;14;1,44;19;24,7;2018;68;m;189;189;0,318384;46,1;9,2;0,834;55,3;54,8;9,2;0;48,7;0;0;48,2;23;2;2;22;14;0;9;5;12;0;7;4;0;1;0,957;G213;non-FFH;G213;8;yes;no;3,642;3,855;5,85;1,012601789;0,494590443;19,75612114;0,570677409;1,124330801;0,490779375;0,373439445
X68_m_2019;34;Pfelling;4555191;5415833;land;north;2008;7,34;3,27;0,201;9,5;51,5;32,7;15,8;3;A;6;15;13;14;1,44;19;24,7;2019;68;m;190;190;0,318384;50,5;47,6;0,515;98,1;95,6;49,1;0;75,5;0;0,5;75;33;3;2;31;24;0;9;6;16;1;8;6;1;1;0,939;G214-GE00BK;non-FFH;G214;12;yes;yes;5,49;5,701;5,522;0,908343964;0,509291119;22,27364588;0,528416506;1,635722008;0,445224022;0,449819044
X69_m_2017;35;Irlbach_Ortsschutz;4554993;5412682;water;north;2011;7,32;2,88;0,167;10;57,2;28,4;14,4;1;A;6;11;15;23;1,32;20,1;30,2;2017;69;m;191;191;0,22044;110,9;19,8;0,849;130,7;113,3;19,7;5,6;71,8;3,1;1;69,8;43;1;0;34;22;6;20;3;11;0;5;5;0;0;0,791;G214-GE6510;6510;G214;12;yes;yes;5,083;4,439;5,839;1,22676453;0,694239764;20,68886314;0,692664829;1,495859035;0,44732872;0,400666288
X69_m_2019;35;Irlbach_Ortsschutz;4554993;5412682;water;north;2011;7,32;2,88;0,167;10;57,2;28,4;14,4;1;A;6;11;15;23;1,32;20,1;30,2;2019;69;m;192;192;0,22044;35,8;43,9;0,449;79,7;70,6;39,3;8;49,1;2;0;49,1;26;1;0;20;14;2;8;3;10;0;6;4;0;1;0,769;G214-GE6510;6510;G214;12;yes;yes;3,678;4,012;5,832;1,08413749;0,458262566;19,64593422;0,643991236;0,688944438;0,597456782;0,356780085
X70_m_2017;35;Irlbach_Ortsschutz;4554990;5412675;land;south;2011;7,45;2,84;0,17;9,7;46,6;35,7;17,7;3;A;8;13;15;31;1,46;13,2;19,7;2017;70;m;193;193;0,29784;38,5;3,1;0,925;41,6;41,6;3,6;0;39,6;0;0;39,6;10;0;0;10;8;0;2;2;6;0;4;2;0;0;1;G213;non-FFH;G213;8;yes;no;2,216;3,018;6,559;1,125582991;0,566111022;17,22415649;0,599294596;0,366282799;0,524883745;0,210336515
X70_m_2018;35;Irlbach_Ortsschutz;4554990;5412675;land;south;2011;7,45;2,84;0,17;9,7;46,6;35,7;17,7;3;A;8;13;15;31;1,46;13,2;19,7;2018;70;m;194;194;0,29784;38;10,8;0,779;48,8;47,7;10,2;0;46;0,5;0;46;12;0;0;9;8;0;3;2;4;0;4;0;0;0;0,75;G213;non-FFH;G213;8;yes;no;3,242;3,297;6,162;1,283368897;0,63126091;19,32660137;0,734205885;1,194782982;0,684378767;0,283305656
X70_m_2019;35;Irlbach_Ortsschutz;4554990;5412675;land;south;2011;7,45;2,84;0,17;9,7;46,6;35,7;17,7;3;A;8;13;15;31;1,46;13,2;19,7;2019;70;m;195;195;0,29784;13,8;51,5;0,211;65,3;63,8;55;0;55,7;0;0,5;55,7;15;1;0;12;11;0;3;2;8;0;6;2;0;0;0,8;G213;non-FFH;G213;8;yes;no;2,688;3,507;6,201;1,149784406;0,418007784;19,37691641;0,866814333;0,803666552;0,466618365;0,241469701
