plot,block,comparison,exposition,orientation,pc1_soil,pc2_soil,pc3_soil,location,location_abb,location_construction_year,river_km,river_distance,b_presence_target,b_abundance_target,b_presence_all,b_abundance_all,b_NA_NA,c_presence_target,c_abundance_target,c_presence_all,c_abundance_all,c_NA_NA,d_presence_target,d_abundance_target,d_presence_all,d_abundance_all,d_NA_NA
39,20,1718,north,water,-1.7667,-0.2672,-0.469,Natternberg,"NAT","NAT-2013",2287,480.61,NA,0.2545,NA,NA,NA,NA,0.3907,NA,NA,NA,NA,0.6451,NA,NA,NA
39,20,1819,north,water,-1.7667,-0.2672,-0.469,Natternberg,"NAT","NAT-2013",2287,480.61,NA,0.2485,NA,NA,NA,NA,0.3947,NA,NA,NA,NA,0.6433,NA,NA,NA
39,20,1921,north,water,-1.7667,-0.2672,-0.469,Natternberg,"NAT","NAT-2013",2287,480.61,NA,0.314,NA,NA,NA,NA,0.0806,NA,NA,NA,NA,0.3946,NA,NA,NA
39,20,1719,north,water,-1.7667,-0.2672,-0.469,Natternberg,"NAT","NAT-2013",2287,480.61,NA,0.1993,NA,NA,NA,NA,0.4762,NA,NA,NA,NA,0.6756,NA,NA,NA
39,20,1721,north,water,-1.7667,-0.2672,-0.469,Natternberg,"NAT","NAT-2013",2287,480.61,NA,0.4081,NA,NA,NA,NA,0.4545,NA,NA,NA,NA,0.8625,NA,NA,NA
39,20,1718,north,water,-1.7667,-0.2672,-0.469,Natternberg,"NAT","NAT-2013",2287,480.61,NA,NA,0.1429,NA,NA,NA,NA,0.1587,NA,NA,NA,NA,0.3016,NA,NA
39,20,1819,north,water,-1.7667,-0.2672,-0.469,Natternberg,"NAT","NAT-2013",2287,480.61,NA,NA,0.0986,NA,NA,NA,NA,0.1972,NA,NA,NA,NA,0.2958,NA,NA
39,20,1921,north,water,-1.7667,-0.2672,-0.469,Natternberg,"NAT","NAT-2013",2287,480.61,NA,NA,0.2879,NA,NA,NA,NA,0.1061,NA,NA,NA,NA,0.3939,NA,NA
39,20,1719,north,water,-1.7667,-0.2672,-0.469,Natternberg,"NAT","NAT-2013",2287,480.61,NA,NA,0.1286,NA,NA,NA,NA,0.2429,NA,NA,NA,NA,0.3714,NA,NA
39,20,1721,north,water,-1.7667,-0.2672,-0.469,Natternberg,"NAT","NAT-2013",2287,480.61,NA,NA,0.2586,NA,NA,NA,NA,0.1897,NA,NA,NA,NA,0.4483,NA,NA
39,20,1718,north,water,-1.7667,-0.2672,-0.469,Natternberg,"NAT","NAT-2013",2287,480.61,NA,NA,NA,0.294,NA,NA,NA,NA,0.4537,NA,NA,NA,NA,0.7477,NA
39,20,1819,north,water,-1.7667,-0.2672,-0.469,Natternberg,"NAT","NAT-2013",2287,480.61,NA,NA,NA,0.3524,NA,NA,NA,NA,0.3379,NA,NA,NA,NA,0.6903,NA
39,20,1921,north,water,-1.7667,-0.2672,-0.469,Natternberg,"NAT","NAT-2013",2287,480.61,NA,NA,NA,0.2198,NA,NA,NA,NA,0.1675,NA,NA,NA,NA,0.3873,NA
39,20,1719,north,water,-1.7667,-0.2672,-0.469,Natternberg,"NAT","NAT-2013",2287,480.61,NA,NA,NA,0.285,NA,NA,NA,NA,0.4305,NA,NA,NA,NA,0.7154,NA
39,20,1721,north,water,-1.7667,-0.2672,-0.469,Natternberg,"NAT","NAT-2013",2287,480.61,NA,NA,NA,0.3761,NA,NA,NA,NA,0.47,NA,NA,NA,NA,0.8462,NA
40,20,1718,south,land,0.2595,0.8512,-0.9844,Natternberg,"NAT","NAT-2013",2287,498.6,0.0962,NA,NA,NA,NA,0.1346,NA,NA,NA,NA,0.2308,NA,NA,NA,NA
40,20,1819,south,land,0.2595,0.8512,-0.9844,Natternberg,"NAT","NAT-2013",2287,498.6,0.125,NA,NA,NA,NA,0.1607,NA,NA,NA,NA,0.2857,NA,NA,NA,NA
40,20,1921,south,land,0.2595,0.8512,-0.9844,Natternberg,"NAT","NAT-2013",2287,498.6,0.1579,NA,NA,NA,NA,0.1404,NA,NA,NA,NA,0.2982,NA,NA,NA,NA
40,20,1719,south,land,0.2595,0.8512,-0.9844,Natternberg,"NAT","NAT-2013",2287,498.6,0.1481,NA,NA,NA,NA,0.2222,NA,NA,NA,NA,0.3704,NA,NA,NA,NA
40,20,1721,south,land,0.2595,0.8512,-0.9844,Natternberg,"NAT","NAT-2013",2287,498.6,0.1509,NA,NA,NA,NA,0.2075,NA,NA,NA,NA,0.3585,NA,NA,NA,NA
40,20,1718,south,land,0.2595,0.8512,-0.9844,Natternberg,"NAT","NAT-2013",2287,498.6,NA,0.129,NA,NA,NA,NA,0.4255,NA,NA,NA,NA,0.5545,NA,NA,NA
40,20,1819,south,land,0.2595,0.8512,-0.9844,Natternberg,"NAT","NAT-2013",2287,498.6,NA,0.1645,NA,NA,NA,NA,0.1734,NA,NA,NA,NA,0.3379,NA,NA,NA
40,20,1921,south,land,0.2595,0.8512,-0.9844,Natternberg,"NAT","NAT-2013",2287,498.6,NA,0.1753,NA,NA,NA,NA,0.1972,NA,NA,NA,NA,0.3725,NA,NA,NA
40,20,1719,south,land,0.2595,0.8512,-0.9844,Natternberg,"NAT","NAT-2013",2287,498.6,NA,0.1377,NA,NA,NA,NA,0.4424,NA,NA,NA,NA,0.5801,NA,NA,NA
40,20,1721,south,land,0.2595,0.8512,-0.9844,Natternberg,"NAT","NAT-2013",2287,498.6,NA,0.2086,NA,NA,NA,NA,0.5331,NA,NA,NA,NA,0.7417,NA,NA,NA
40,20,1718,south,land,0.2595,0.8512,-0.9844,Natternberg,"NAT","NAT-2013",2287,498.6,NA,NA,0.0926,NA,NA,NA,NA,0.1667,NA,NA,NA,NA,0.2593,NA,NA
40,20,1819,south,land,0.2595,0.8512,-0.9844,Natternberg,"NAT","NAT-2013",2287,498.6,NA,NA,0.1311,NA,NA,NA,NA,0.1803,NA,NA,NA,NA,0.3115,NA,NA
40,20,1921,south,land,0.2595,0.8512,-0.9844,Natternberg,"NAT","NAT-2013",2287,498.6,NA,NA,0.1803,NA,NA,NA,NA,0.1311,NA,NA,NA,NA,0.3115,NA,NA
40,20,1719,south,land,0.2595,0.8512,-0.9844,Natternberg,"NAT","NAT-2013",2287,498.6,NA,NA,0.1404,NA,NA,NA,NA,0.2632,NA,NA,NA,NA,0.4035,NA,NA
40,20,1721,south,land,0.2595,0.8512,-0.9844,Natternberg,"NAT","NAT-2013",2287,498.6,NA,NA,0.1481,NA,NA,NA,NA,0.2222,NA,NA,NA,NA,0.3704,NA,NA
40,20,1718,south,land,0.2595,0.8512,-0.9844,Natternberg,"NAT","NAT-2013",2287,498.6,NA,NA,NA,0.1268,NA,NA,NA,NA,0.4353,NA,NA,NA,NA,0.562,NA
40,20,1819,south,land,0.2595,0.8512,-0.9844,Natternberg,"NAT","NAT-2013",2287,498.6,NA,NA,NA,0.1688,NA,NA,NA,NA,0.1876,NA,NA,NA,NA,0.3564,NA
40,20,1921,south,land,0.2595,0.8512,-0.9844,Natternberg,"NAT","NAT-2013",2287,498.6,NA,NA,NA,0.182,NA,NA,NA,NA,0.1909,NA,NA,NA,NA,0.3729,NA
40,20,1719,south,land,0.2595,0.8512,-0.9844,Natternberg,"NAT","NAT-2013",2287,498.6,NA,NA,NA,0.1336,NA,NA,NA,NA,0.459,NA,NA,NA,NA,0.5926,NA
40,20,1721,south,land,0.2595,0.8512,-0.9844,Natternberg,"NAT","NAT-2013",2287,498.6,NA,NA,NA,0.2059,NA,NA,NA,NA,0.5392,NA,NA,NA,NA,0.7451,NA
41,21,1718,north,water,-0.7066,-0.0099,-0.9289,Natternberg,"NAT","NAT-2013",2286,440.79,0.1795,NA,NA,NA,NA,0.2564,NA,NA,NA,NA,0.4359,NA,NA,NA,NA
41,21,1819,north,water,-0.7066,-0.0099,-0.9289,Natternberg,"NAT","NAT-2013",2286,440.79,0.0816,NA,NA,NA,NA,0.2245,NA,NA,NA,NA,0.3061,NA,NA,NA,NA
41,21,1921,north,water,-0.7066,-0.0099,-0.9289,Natternberg,"NAT","NAT-2013",2286,440.79,0.3556,NA,NA,NA,NA,0.1111,NA,NA,NA,NA,0.4667,NA,NA,NA,NA
41,21,1719,north,water,-0.7066,-0.0099,-0.9289,Natternberg,"NAT","NAT-2013",2286,440.79,0.1304,NA,NA,NA,NA,0.3478,NA,NA,NA,NA,0.4783,NA,NA,NA,NA
41,21,1721,north,water,-0.7066,-0.0099,-0.9289,Natternberg,"NAT","NAT-2013",2286,440.79,0.3429,NA,NA,NA,NA,0.3143,NA,NA,NA,NA,0.6571,NA,NA,NA,NA
41,21,1718,north,water,-0.7066,-0.0099,-0.9289,Natternberg,"NAT","NAT-2013",2286,440.79,NA,0.4166,NA,NA,NA,NA,0.15,NA,NA,NA,NA,0.5666,NA,NA,NA
41,21,1819,north,water,-0.7066,-0.0099,-0.9289,Natternberg,"NAT","NAT-2013",2286,440.79,NA,0.1521,NA,NA,NA,NA,0.3025,NA,NA,NA,NA,0.4545,NA,NA,NA
41,21,1921,north,water,-0.7066,-0.0099,-0.9289,Natternberg,"NAT","NAT-2013",2286,440.79,NA,0.3726,NA,NA,NA,NA,0.4505,NA,NA,NA,NA,0.8231,NA,NA,NA
41,21,1719,north,water,-0.7066,-0.0099,-0.9289,Natternberg,"NAT","NAT-2013",2286,440.79,NA,0.4675,NA,NA,NA,NA,0.3464,NA,NA,NA,NA,0.8139,NA,NA,NA
41,21,1721,north,water,-0.7066,-0.0099,-0.9289,Natternberg,"NAT","NAT-2013",2286,440.79,NA,0.3591,NA,NA,NA,NA,0.3156,NA,NA,NA,NA,0.6747,NA,NA,NA
41,21,1718,north,water,-0.7066,-0.0099,-0.9289,Natternberg,"NAT","NAT-2013",2286,440.79,NA,NA,0.1887,NA,NA,NA,NA,0.2075,NA,NA,NA,NA,0.3962,NA,NA
41,21,1819,north,water,-0.7066,-0.0099,-0.9289,Natternberg,"NAT","NAT-2013",2286,440.79,NA,NA,0.0615,NA,NA,NA,NA,0.2308,NA,NA,NA,NA,0.2923,NA,NA
41,21,1921,north,water,-0.7066,-0.0099,-0.9289,Natternberg,"NAT","NAT-2013",2286,440.79,NA,NA,0.4138,NA,NA,NA,NA,0.1034,NA,NA,NA,NA,0.5172,NA,NA
41,21,1719,north,water,-0.7066,-0.0099,-0.9289,Natternberg,"NAT","NAT-2013",2286,440.79,NA,NA,0.1094,NA,NA,NA,NA,0.2969,NA,NA,NA,NA,0.4062,NA,NA
41,21,1721,north,water,-0.7066,-0.0099,-0.9289,Natternberg,"NAT","NAT-2013",2286,440.79,NA,NA,0.413,NA,NA,NA,NA,0.2826,NA,NA,NA,NA,0.6957,NA,NA
41,21,1718,north,water,-0.7066,-0.0099,-0.9289,Natternberg,"NAT","NAT-2013",2286,440.79,NA,NA,NA,0.3905,NA,NA,NA,NA,0.1957,NA,NA,NA,NA,0.5862,NA
41,21,1819,north,water,-0.7066,-0.0099,-0.9289,Natternberg,"NAT","NAT-2013",2286,440.79,NA,NA,NA,0.1502,NA,NA,NA,NA,0.353,NA,NA,NA,NA,0.5033,NA
41,21,1921,north,water,-0.7066,-0.0099,-0.9289,Natternberg,"NAT","NAT-2013",2286,440.79,NA,NA,NA,0.3801,NA,NA,NA,NA,0.348,NA,NA,NA,NA,0.7281,NA
41,21,1719,north,water,-0.7066,-0.0099,-0.9289,Natternberg,"NAT","NAT-2013",2286,440.79,NA,NA,NA,0.3933,NA,NA,NA,NA,0.4016,NA,NA,NA,NA,0.7949,NA
41,21,1721,north,water,-0.7066,-0.0099,-0.9289,Natternberg,"NAT","NAT-2013",2286,440.79,NA,NA,NA,0.368,NA,NA,NA,NA,0.3442,NA,NA,NA,NA,0.7123,NA
42,21,1718,south,land,-1.147,0.0464,-0.339,Natternberg,"NAT","NAT-2013",2286,458.52,0.2449,NA,NA,NA,NA,0.1429,NA,NA,NA,NA,0.3878,NA,NA,NA,NA
42,21,1819,south,land,-1.147,0.0464,-0.339,Natternberg,"NAT","NAT-2013",2286,458.52,0.1111,NA,NA,NA,NA,0.1333,NA,NA,NA,NA,0.2444,NA,NA,NA,NA
42,21,1921,south,land,-1.147,0.0464,-0.339,Natternberg,"NAT","NAT-2013",2286,458.52,0.2143,NA,NA,NA,NA,0.119,NA,NA,NA,NA,0.3333,NA,NA,NA,NA
42,21,1719,south,land,-1.147,0.0464,-0.339,Natternberg,"NAT","NAT-2013",2286,458.52,0.28,NA,NA,NA,NA,0.2,NA,NA,NA,NA,0.48,NA,NA,NA,NA
42,21,1721,south,land,-1.147,0.0464,-0.339,Natternberg,"NAT","NAT-2013",2286,458.52,0.3478,NA,NA,NA,NA,0.1739,NA,NA,NA,NA,0.5217,NA,NA,NA,NA
42,21,1718,south,land,-1.147,0.0464,-0.339,Natternberg,"NAT","NAT-2013",2286,458.52,NA,0.243,NA,NA,NA,NA,0.2472,NA,NA,NA,NA,0.4902,NA,NA,NA
42,21,1819,south,land,-1.147,0.0464,-0.339,Natternberg,"NAT","NAT-2013",2286,458.52,NA,0.0973,NA,NA,NA,NA,0.3898,NA,NA,NA,NA,0.4871,NA,NA,NA
42,21,1921,south,land,-1.147,0.0464,-0.339,Natternberg,"NAT","NAT-2013",2286,458.52,NA,0.3541,NA,NA,NA,NA,0.1348,NA,NA,NA,NA,0.489,NA,NA,NA
42,21,1719,south,land,-1.147,0.0464,-0.339,Natternberg,"NAT","NAT-2013",2286,458.52,NA,0.2235,NA,NA,NA,NA,0.5199,NA,NA,NA,NA,0.7434,NA,NA,NA
42,21,1721,south,land,-1.147,0.0464,-0.339,Natternberg,"NAT","NAT-2013",2286,458.52,NA,0.3802,NA,NA,NA,NA,0.4627,NA,NA,NA,NA,0.8429,NA,NA,NA
42,21,1718,south,land,-1.147,0.0464,-0.339,Natternberg,"NAT","NAT-2013",2286,458.52,NA,NA,0.2807,NA,NA,NA,NA,0.1228,NA,NA,NA,NA,0.4035,NA,NA
42,21,1819,south,land,-1.147,0.0464,-0.339,Natternberg,"NAT","NAT-2013",2286,458.52,NA,NA,0.1154,NA,NA,NA,NA,0.1923,NA,NA,NA,NA,0.3077,NA,NA
42,21,1921,south,land,-1.147,0.0464,-0.339,Natternberg,"NAT","NAT-2013",2286,458.52,NA,NA,0.28,NA,NA,NA,NA,0.16,NA,NA,NA,NA,0.44,NA,NA
42,21,1719,south,land,-1.147,0.0464,-0.339,Natternberg,"NAT","NAT-2013",2286,458.52,NA,NA,0.3115,NA,NA,NA,NA,0.2295,NA,NA,NA,NA,0.541,NA,NA
42,21,1721,south,land,-1.147,0.0464,-0.339,Natternberg,"NAT","NAT-2013",2286,458.52,NA,NA,0.3818,NA,NA,NA,NA,0.1818,NA,NA,NA,NA,0.5636,NA,NA
42,21,1718,south,land,-1.147,0.0464,-0.339,Natternberg,"NAT","NAT-2013",2286,458.52,NA,NA,NA,0.2484,NA,NA,NA,NA,0.2484,NA,NA,NA,NA,0.4967,NA
42,21,1819,south,land,-1.147,0.0464,-0.339,Natternberg,"NAT","NAT-2013",2286,458.52,NA,NA,NA,0.1054,NA,NA,NA,NA,0.394,NA,NA,NA,NA,0.4994,NA
42,21,1921,south,land,-1.147,0.0464,-0.339,Natternberg,"NAT","NAT-2013",2286,458.52,NA,NA,NA,0.364,NA,NA,NA,NA,0.1393,NA,NA,NA,NA,0.5033,NA
42,21,1719,south,land,-1.147,0.0464,-0.339,Natternberg,"NAT","NAT-2013",2286,458.52,NA,NA,NA,0.2294,NA,NA,NA,NA,0.518,NA,NA,NA,NA,0.7474,NA
42,21,1721,south,land,-1.147,0.0464,-0.339,Natternberg,"NAT","NAT-2013",2286,458.52,NA,NA,NA,0.3862,NA,NA,NA,NA,0.4545,NA,NA,NA,NA,0.8407,NA
43,22,1718,south,water,-0.8404,0.1698,0.0852,Deggendorf_West,DEG,DEG-2007,2287,186.79,0.0857,NA,NA,NA,NA,0.1143,NA,NA,NA,NA,0.2,NA,NA,NA,NA
43,22,1819,south,water,-0.8404,0.1698,0.0852,Deggendorf_West,DEG,DEG-2007,2287,186.79,0.1622,NA,NA,NA,NA,0.1892,NA,NA,NA,NA,0.3514,NA,NA,NA,NA
43,22,1921,south,water,-0.8404,0.1698,0.0852,Deggendorf_West,DEG,DEG-2007,2287,186.79,0.3448,NA,NA,NA,NA,0.0345,NA,NA,NA,NA,0.3793,NA,NA,NA,NA
43,22,1719,south,water,-0.8404,0.1698,0.0852,Deggendorf_West,DEG,DEG-2007,2287,186.79,0.1389,NA,NA,NA,NA,0.1944,NA,NA,NA,NA,0.3333,NA,NA,NA,NA
43,22,1721,south,water,-0.8404,0.1698,0.0852,Deggendorf_West,DEG,DEG-2007,2287,186.79,0.3333,NA,NA,NA,NA,0.0741,NA,NA,NA,NA,0.4074,NA,NA,NA,NA
43,22,1718,south,water,-0.8404,0.1698,0.0852,Deggendorf_West,DEG,DEG-2007,2287,186.79,NA,0.1523,NA,NA,NA,NA,0.0844,NA,NA,NA,NA,0.2368,NA,NA,NA
43,22,1819,south,water,-0.8404,0.1698,0.0852,Deggendorf_West,DEG,DEG-2007,2287,186.79,NA,0.2587,NA,NA,NA,NA,0.1195,NA,NA,NA,NA,0.3782,NA,NA,NA
43,22,1921,south,water,-0.8404,0.1698,0.0852,Deggendorf_West,DEG,DEG-2007,2287,186.79,NA,0.1709,NA,NA,NA,NA,0.2124,NA,NA,NA,NA,0.3833,NA,NA,NA
43,22,1719,south,water,-0.8404,0.1698,0.0852,Deggendorf_West,DEG,DEG-2007,2287,186.79,NA,0.3287,NA,NA,NA,NA,0.1236,NA,NA,NA,NA,0.4524,NA,NA,NA
43,22,1721,south,water,-0.8404,0.1698,0.0852,Deggendorf_West,DEG,DEG-2007,2287,186.79,NA,0.2379,NA,NA,NA,NA,0.0729,NA,NA,NA,NA,0.3108,NA,NA,NA
43,22,1718,south,water,-0.8404,0.1698,0.0852,Deggendorf_West,DEG,DEG-2007,2287,186.79,NA,NA,0.1351,NA,NA,NA,NA,0.1081,NA,NA,NA,NA,0.2432,NA,NA
43,22,1819,south,water,-0.8404,0.1698,0.0852,Deggendorf_West,DEG,DEG-2007,2287,186.79,NA,NA,0.1538,NA,NA,NA,NA,0.2308,NA,NA,NA,NA,0.3846,NA,NA
43,22,1921,south,water,-0.8404,0.1698,0.0852,Deggendorf_West,DEG,DEG-2007,2287,186.79,NA,NA,0.3235,NA,NA,NA,NA,0.0882,NA,NA,NA,NA,0.4118,NA,NA
43,22,1719,south,water,-0.8404,0.1698,0.0852,Deggendorf_West,DEG,DEG-2007,2287,186.79,NA,NA,0.175,NA,NA,NA,NA,0.225,NA,NA,NA,NA,0.4,NA,NA
43,22,1721,south,water,-0.8404,0.1698,0.0852,Deggendorf_West,DEG,DEG-2007,2287,186.79,NA,NA,0.3438,NA,NA,NA,NA,0.1562,NA,NA,NA,NA,0.5,NA,NA
43,22,1718,south,water,-0.8404,0.1698,0.0852,Deggendorf_West,DEG,DEG-2007,2287,186.79,NA,NA,NA,0.155,NA,NA,NA,NA,0.0842,NA,NA,NA,NA,0.2392,NA
43,22,1819,south,water,-0.8404,0.1698,0.0852,Deggendorf_West,DEG,DEG-2007,2287,186.79,NA,NA,NA,0.257,NA,NA,NA,NA,0.1252,NA,NA,NA,NA,0.3822,NA
43,22,1921,south,water,-0.8404,0.1698,0.0852,Deggendorf_West,DEG,DEG-2007,2287,186.79,NA,NA,NA,0.1714,NA,NA,NA,NA,0.2157,NA,NA,NA,NA,0.3871,NA
43,22,1719,south,water,-0.8404,0.1698,0.0852,Deggendorf_West,DEG,DEG-2007,2287,186.79,NA,NA,NA,0.3292,NA,NA,NA,NA,0.1284,NA,NA,NA,NA,0.4576,NA
43,22,1721,south,water,-0.8404,0.1698,0.0852,Deggendorf_West,DEG,DEG-2007,2287,186.79,NA,NA,NA,0.2385,NA,NA,NA,NA,0.0806,NA,NA,NA,NA,0.3191,NA
44,22,1718,north,land,0.4377,0.7878,0.1938,Deggendorf_West,DEG,DEG-2007,2287,198.09,0.2083,NA,NA,NA,NA,0.125,NA,NA,NA,NA,0.3333,NA,NA,NA,NA
44,22,1819,north,land,0.4377,0.7878,0.1938,Deggendorf_West,DEG,DEG-2007,2287,198.09,0.2564,NA,NA,NA,NA,0.1282,NA,NA,NA,NA,0.3846,NA,NA,NA,NA
44,22,1921,north,land,0.4377,0.7878,0.1938,Deggendorf_West,DEG,DEG-2007,2287,198.09,0.075,NA,NA,NA,NA,0.225,NA,NA,NA,NA,0.3,NA,NA,NA,NA
44,22,1719,north,land,0.4377,0.7878,0.1938,Deggendorf_West,DEG,DEG-2007,2287,198.09,0.3256,NA,NA,NA,NA,0.1163,NA,NA,NA,NA,0.4419,NA,NA,NA,NA
44,22,1721,north,land,0.4377,0.7878,0.1938,Deggendorf_West,DEG,DEG-2007,2287,198.09,0.2449,NA,NA,NA,NA,0.1837,NA,NA,NA,NA,0.4286,NA,NA,NA,NA
44,22,1718,north,land,0.4377,0.7878,0.1938,Deggendorf_West,DEG,DEG-2007,2287,198.09,NA,0.0315,NA,NA,NA,NA,0.4387,NA,NA,NA,NA,0.4702,NA,NA,NA
44,22,1819,north,land,0.4377,0.7878,0.1938,Deggendorf_West,DEG,DEG-2007,2287,198.09,NA,0.4107,NA,NA,NA,NA,0.1064,NA,NA,NA,NA,0.5171,NA,NA,NA
44,22,1921,north,land,0.4377,0.7878,0.1938,Deggendorf_West,DEG,DEG-2007,2287,198.09,NA,0.205,NA,NA,NA,NA,0.081,NA,NA,NA,NA,0.286,NA,NA,NA
44,22,1719,north,land,0.4377,0.7878,0.1938,Deggendorf_West,DEG,DEG-2007,2287,198.09,NA,0.0945,NA,NA,NA,NA,0.212,NA,NA,NA,NA,0.3065,NA,NA,NA
44,22,1721,north,land,0.4377,0.7878,0.1938,Deggendorf_West,DEG,DEG-2007,2287,198.09,NA,0.0909,NA,NA,NA,NA,0.0843,NA,NA,NA,NA,0.1753,NA,NA,NA
44,22,1718,north,land,0.4377,0.7878,0.1938,Deggendorf_West,DEG,DEG-2007,2287,198.09,NA,NA,0.2549,NA,NA,NA,NA,0.1176,NA,NA,NA,NA,0.3725,NA,NA
44,22,1819,north,land,0.4377,0.7878,0.1938,Deggendorf_West,DEG,DEG-2007,2287,198.09,NA,NA,0.2381,NA,NA,NA,NA,0.1905,NA,NA,NA,NA,0.4286,NA,NA
44,22,1921,north,land,0.4377,0.7878,0.1938,Deggendorf_West,DEG,DEG-2007,2287,198.09,NA,NA,0.0889,NA,NA,NA,NA,0.2,NA,NA,NA,NA,0.2889,NA,NA
44,22,1719,north,land,0.4377,0.7878,0.1938,Deggendorf_West,DEG,DEG-2007,2287,198.09,NA,NA,0.3061,NA,NA,NA,NA,0.1224,NA,NA,NA,NA,0.4286,NA,NA
44,22,1721,north,land,0.4377,0.7878,0.1938,Deggendorf_West,DEG,DEG-2007,2287,198.09,NA,NA,0.2593,NA,NA,NA,NA,0.1852,NA,NA,NA,NA,0.4444,NA,NA
44,22,1718,north,land,0.4377,0.7878,0.1938,Deggendorf_West,DEG,DEG-2007,2287,198.09,NA,NA,NA,0.0394,NA,NA,NA,NA,0.4351,NA,NA,NA,NA,0.4745,NA
44,22,1819,north,land,0.4377,0.7878,0.1938,Deggendorf_West,DEG,DEG-2007,2287,198.09,NA,NA,NA,0.4015,NA,NA,NA,NA,0.1265,NA,NA,NA,NA,0.528,NA
44,22,1921,north,land,0.4377,0.7878,0.1938,Deggendorf_West,DEG,DEG-2007,2287,198.09,NA,NA,NA,0.2094,NA,NA,NA,NA,0.0766,NA,NA,NA,NA,0.2859,NA
44,22,1719,north,land,0.4377,0.7878,0.1938,Deggendorf_West,DEG,DEG-2007,2287,198.09,NA,NA,NA,0.094,NA,NA,NA,NA,0.2294,NA,NA,NA,NA,0.3234,NA
44,22,1721,north,land,0.4377,0.7878,0.1938,Deggendorf_West,DEG,DEG-2007,2287,198.09,NA,NA,NA,0.0967,NA,NA,NA,NA,0.0994,NA,NA,NA,NA,0.196,NA
45,23,1718,south,water,-0.3195,0.1839,-0.0236,Deggendorf_West,DEG,DEG-2007,2286,213.74,0.2703,NA,NA,NA,NA,0.1351,NA,NA,NA,NA,0.4054,NA,NA,NA,NA
45,23,1819,south,water,-0.3195,0.1839,-0.0236,Deggendorf_West,DEG,DEG-2007,2286,213.74,0.1515,NA,NA,NA,NA,0.1818,NA,NA,NA,NA,0.3333,NA,NA,NA,NA
45,23,1921,south,water,-0.3195,0.1839,-0.0236,Deggendorf_West,DEG,DEG-2007,2286,213.74,0.4444,NA,NA,NA,NA,0.1852,NA,NA,NA,NA,0.6296,NA,NA,NA,NA
45,23,1719,south,water,-0.3195,0.1839,-0.0236,Deggendorf_West,DEG,DEG-2007,2286,213.74,0.2368,NA,NA,NA,NA,0.1316,NA,NA,NA,NA,0.3684,NA,NA,NA,NA
45,23,1721,south,water,-0.3195,0.1839,-0.0236,Deggendorf_West,DEG,DEG-2007,2286,213.74,0.5161,NA,NA,NA,NA,0.1613,NA,NA,NA,NA,0.6774,NA,NA,NA,NA
45,23,1718,south,water,-0.3195,0.1839,-0.0236,Deggendorf_West,DEG,DEG-2007,2286,213.74,NA,0.25,NA,NA,NA,NA,0.2672,NA,NA,NA,NA,0.5172,NA,NA,NA
45,23,1819,south,water,-0.3195,0.1839,-0.0236,Deggendorf_West,DEG,DEG-2007,2286,213.74,NA,0.3248,NA,NA,NA,NA,0.3141,NA,NA,NA,NA,0.6388,NA,NA,NA
45,23,1921,south,water,-0.3195,0.1839,-0.0236,Deggendorf_West,DEG,DEG-2007,2286,213.74,NA,0.1508,NA,NA,NA,NA,0.1056,NA,NA,NA,NA,0.2564,NA,NA,NA
45,23,1719,south,water,-0.3195,0.1839,-0.0236,Deggendorf_West,DEG,DEG-2007,2286,213.74,NA,0.3595,NA,NA,NA,NA,0.366,NA,NA,NA,NA,0.7255,NA,NA,NA
45,23,1721,south,water,-0.3195,0.1839,-0.0236,Deggendorf_West,DEG,DEG-2007,2286,213.74,NA,0.3614,NA,NA,NA,NA,0.3227,NA,NA,NA,NA,0.6841,NA,NA,NA
45,23,1718,south,water,-0.3195,0.1839,-0.0236,Deggendorf_West,DEG,DEG-2007,2286,213.74,NA,NA,0.3333,NA,NA,NA,NA,0.1429,NA,NA,NA,NA,0.4762,NA,NA
45,23,1819,south,water,-0.3195,0.1839,-0.0236,Deggendorf_West,DEG,DEG-2007,2286,213.74,NA,NA,0.1765,NA,NA,NA,NA,0.1765,NA,NA,NA,NA,0.3529,NA,NA
45,23,1921,south,water,-0.3195,0.1839,-0.0236,Deggendorf_West,DEG,DEG-2007,2286,213.74,NA,NA,0.4286,NA,NA,NA,NA,0.2143,NA,NA,NA,NA,0.6429,NA,NA
45,23,1719,south,water,-0.3195,0.1839,-0.0236,Deggendorf_West,DEG,DEG-2007,2286,213.74,NA,NA,0.3095,NA,NA,NA,NA,0.119,NA,NA,NA,NA,0.4286,NA,NA
45,23,1721,south,water,-0.3195,0.1839,-0.0236,Deggendorf_West,DEG,DEG-2007,2286,213.74,NA,NA,0.5556,NA,NA,NA,NA,0.1667,NA,NA,NA,NA,0.7222,NA,NA
45,23,1718,south,water,-0.3195,0.1839,-0.0236,Deggendorf_West,DEG,DEG-2007,2286,213.74,NA,NA,NA,0.2675,NA,NA,NA,NA,0.2633,NA,NA,NA,NA,0.5307,NA
45,23,1819,south,water,-0.3195,0.1839,-0.0236,Deggendorf_West,DEG,DEG-2007,2286,213.74,NA,NA,NA,0.3272,NA,NA,NA,NA,0.3129,NA,NA,NA,NA,0.6401,NA
45,23,1921,south,water,-0.3195,0.1839,-0.0236,Deggendorf_West,DEG,DEG-2007,2286,213.74,NA,NA,NA,0.1503,NA,NA,NA,NA,0.1089,NA,NA,NA,NA,0.2592,NA
