plot,block,comparison,pool,presabu,exposition,orientation,pc1_soil,pc2_soil,pc3_soil,location,location_abb,location_construction_year,river_km,river_distance,construction_year,b,c,d
51,26,1719,target,abundance,south,water,-0.5363,0.5365,-0.6406,Stoegermuehlbach,STO,STO-2002,2278,1318.5,2002,0.1856,0.4863,0.6718
51,26,1721,target,abundance,south,water,-0.5363,0.5365,-0.6406,Stoegermuehlbach,STO,STO-2002,2278,1318.5,2002,0.3315,0.438,0.7695
51,26,1718,all,presence,south,water,-0.5363,0.5365,-0.6406,Stoegermuehlbach,STO,STO-2002,2278,1318.5,2002,0.2639,0.0972,0.3611
51,26,1819,all,presence,south,water,-0.5363,0.5365,-0.6406,Stoegermuehlbach,STO,STO-2002,2278,1318.5,2002,0.1905,0.2381,0.4286
51,26,1921,all,presence,south,water,-0.5363,0.5365,-0.6406,Stoegermuehlbach,STO,STO-2002,2278,1318.5,2002,0.2586,0.1207,0.3793
51,26,1719,all,presence,south,water,-0.5363,0.5365,-0.6406,Stoegermuehlbach,STO,STO-2002,2278,1318.5,2002,0.28,0.16,0.44
51,26,1721,all,presence,south,water,-0.5363,0.5365,-0.6406,Stoegermuehlbach,STO,STO-2002,2278,1318.5,2002,0.4328,0.1791,0.6119
51,26,1718,all,abundance,south,water,-0.5363,0.5365,-0.6406,Stoegermuehlbach,STO,STO-2002,2278,1318.5,2002,0.209,0.4729,0.6819
51,26,1819,all,abundance,south,water,-0.5363,0.5365,-0.6406,Stoegermuehlbach,STO,STO-2002,2278,1318.5,2002,0.2758,0.3636,0.6394
51,26,1921,all,abundance,south,water,-0.5363,0.5365,-0.6406,Stoegermuehlbach,STO,STO-2002,2278,1318.5,2002,0.3823,0.1288,0.5111
51,26,1719,all,abundance,south,water,-0.5363,0.5365,-0.6406,Stoegermuehlbach,STO,STO-2002,2278,1318.5,2002,0.1715,0.5152,0.6867
51,26,1721,all,abundance,south,water,-0.5363,0.5365,-0.6406,Stoegermuehlbach,STO,STO-2002,2278,1318.5,2002,0.3231,0.422,0.7452
53,27,1718,target,presence,south,water,-1.4063,0.4311,0.1999,Stoegermuehlbach,STO,STO-2002,2278,1133.91,2002,0.4571,0.0857,0.5429
53,27,1819,target,presence,south,water,-1.4063,0.4311,0.1999,Stoegermuehlbach,STO,STO-2002,2278,1133.91,2002,0.0769,0.5128,0.5897
53,27,1921,target,presence,south,water,-1.4063,0.4311,0.1999,Stoegermuehlbach,STO,STO-2002,2278,1133.91,2002,0.4048,0.0714,0.4762
53,27,1719,target,presence,south,water,-1.4063,0.4311,0.1999,Stoegermuehlbach,STO,STO-2002,2278,1133.91,2002,0.2308,0.3077,0.5385
53,27,1721,target,presence,south,water,-1.4063,0.4311,0.1999,Stoegermuehlbach,STO,STO-2002,2278,1133.91,2002,0.3684,0.1053,0.4737
53,27,1718,target,abundance,south,water,-1.4063,0.4311,0.1999,Stoegermuehlbach,STO,STO-2002,2278,1133.91,2002,0.1218,0.0145,0.1363
53,27,1819,target,abundance,south,water,-1.4063,0.4311,0.1999,Stoegermuehlbach,STO,STO-2002,2278,1133.91,2002,0.1877,0.1972,0.385
53,27,1921,target,abundance,south,water,-1.4063,0.4311,0.1999,Stoegermuehlbach,STO,STO-2002,2278,1133.91,2002,0.219,0.0131,0.2321
53,27,1719,target,abundance,south,water,-1.4063,0.4311,0.1999,Stoegermuehlbach,STO,STO-2002,2278,1133.91,2002,0.2383,0.1403,0.3786
53,27,1721,target,abundance,south,water,-1.4063,0.4311,0.1999,Stoegermuehlbach,STO,STO-2002,2278,1133.91,2002,0.3248,0.027,0.3519
53,27,1718,all,presence,south,water,-1.4063,0.4311,0.1999,Stoegermuehlbach,STO,STO-2002,2278,1133.91,2002,0.4634,0.0976,0.561
53,27,1819,all,presence,south,water,-1.4063,0.4311,0.1999,Stoegermuehlbach,STO,STO-2002,2278,1133.91,2002,0.119,0.5,0.619
53,27,1921,all,presence,south,water,-1.4063,0.4311,0.1999,Stoegermuehlbach,STO,STO-2002,2278,1133.91,2002,0.4,0.1111,0.5111
53,27,1719,all,presence,south,water,-1.4063,0.4311,0.1999,Stoegermuehlbach,STO,STO-2002,2278,1133.91,2002,0.2807,0.2982,0.5789
53,27,1721,all,presence,south,water,-1.4063,0.4311,0.1999,Stoegermuehlbach,STO,STO-2002,2278,1133.91,2002,0.3864,0.1136,0.5
53,27,1718,all,abundance,south,water,-1.4063,0.4311,0.1999,Stoegermuehlbach,STO,STO-2002,2278,1133.91,2002,0.132,0.0175,0.1495
53,27,1819,all,abundance,south,water,-1.4063,0.4311,0.1999,Stoegermuehlbach,STO,STO-2002,2278,1133.91,2002,0.1906,0.1993,0.3899
53,27,1921,all,abundance,south,water,-1.4063,0.4311,0.1999,Stoegermuehlbach,STO,STO-2002,2278,1133.91,2002,0.2205,0.0215,0.242
53,27,1719,all,abundance,south,water,-1.4063,0.4311,0.1999,Stoegermuehlbach,STO,STO-2002,2278,1133.91,2002,0.2473,0.1413,0.3886
53,27,1721,all,abundance,south,water,-1.4063,0.4311,0.1999,Stoegermuehlbach,STO,STO-2002,2278,1133.91,2002,0.3288,0.0302,0.359
54,27,1718,target,presence,north,land,-0.9746,0.4349,1.1187,Stoegermuehlbach,STO,STO-2002,2278,1125.47,2002,0.1569,0.1765,0.3333
54,27,1819,target,presence,north,land,-0.9746,0.4349,1.1187,Stoegermuehlbach,STO,STO-2002,2278,1125.47,2002,0.1961,0.1765,0.3725
54,27,1921,target,presence,north,land,-0.9746,0.4349,1.1187,Stoegermuehlbach,STO,STO-2002,2278,1125.47,2002,0.1455,0.2364,0.3818
54,27,1719,target,presence,north,land,-0.9746,0.4349,1.1187,Stoegermuehlbach,STO,STO-2002,2278,1125.47,2002,0.26,0.26,0.52
54,27,1721,target,presence,north,land,-0.9746,0.4349,1.1187,Stoegermuehlbach,STO,STO-2002,2278,1125.47,2002,0.1818,0.2727,0.4545
54,27,1718,target,abundance,north,land,-0.9746,0.4349,1.1187,Stoegermuehlbach,STO,STO-2002,2278,1125.47,2002,0.0352,0.2678,0.303
54,27,1819,target,abundance,north,land,-0.9746,0.4349,1.1187,Stoegermuehlbach,STO,STO-2002,2278,1125.47,2002,0.4011,0.166,0.5671
54,27,1921,target,abundance,north,land,-0.9746,0.4349,1.1187,Stoegermuehlbach,STO,STO-2002,2278,1125.47,2002,0.2503,0.1431,0.3934
54,27,1719,target,abundance,north,land,-0.9746,0.4349,1.1187,Stoegermuehlbach,STO,STO-2002,2278,1125.47,2002,0.2372,0.2344,0.4716
54,27,1721,target,abundance,north,land,-0.9746,0.4349,1.1187,Stoegermuehlbach,STO,STO-2002,2278,1125.47,2002,0.2625,0.1527,0.4152
54,27,1718,all,presence,north,land,-0.9746,0.4349,1.1187,Stoegermuehlbach,STO,STO-2002,2278,1125.47,2002,0.1897,0.1897,0.3793
54,27,1819,all,presence,north,land,-0.9746,0.4349,1.1187,Stoegermuehlbach,STO,STO-2002,2278,1125.47,2002,0.2407,0.1667,0.4074
54,27,1921,all,presence,north,land,-0.9746,0.4349,1.1187,Stoegermuehlbach,STO,STO-2002,2278,1125.47,2002,0.1379,0.2759,0.4138
54,27,1719,all,presence,north,land,-0.9746,0.4349,1.1187,Stoegermuehlbach,STO,STO-2002,2278,1125.47,2002,0.3148,0.2407,0.5556
54,27,1721,all,presence,north,land,-0.9746,0.4349,1.1187,Stoegermuehlbach,STO,STO-2002,2278,1125.47,2002,0.2097,0.2742,0.4839
54,27,1718,all,abundance,north,land,-0.9746,0.4349,1.1187,Stoegermuehlbach,STO,STO-2002,2278,1125.47,2002,0.0667,0.2601,0.3267
54,27,1819,all,abundance,north,land,-0.9746,0.4349,1.1187,Stoegermuehlbach,STO,STO-2002,2278,1125.47,2002,0.4056,0.1647,0.5704
54,27,1921,all,abundance,north,land,-0.9746,0.4349,1.1187,Stoegermuehlbach,STO,STO-2002,2278,1125.47,2002,0.2465,0.1558,0.4024
54,27,1719,all,abundance,north,land,-0.9746,0.4349,1.1187,Stoegermuehlbach,STO,STO-2002,2278,1125.47,2002,0.2732,0.2234,0.4966
54,27,1721,all,abundance,north,land,-0.9746,0.4349,1.1187,Stoegermuehlbach,STO,STO-2002,2278,1125.47,2002,0.292,0.1521,0.444
55,28,1718,target,presence,south,water,0.1499,-2.0227,-0.5676,Hofkirchen,HOF,HOF-2012,2256,182.38,2012,0.2647,0.1471,0.4118
55,28,1819,target,presence,south,water,0.1499,-2.0227,-0.5676,Hofkirchen,HOF,HOF-2012,2256,182.38,2012,0.05,0.3,0.35
55,28,1921,target,presence,south,water,0.1499,-2.0227,-0.5676,Hofkirchen,HOF,HOF-2012,2256,182.38,2012,0.2083,0.1667,0.375
55,28,1719,target,presence,south,water,0.1499,-2.0227,-0.5676,Hofkirchen,HOF,HOF-2012,2256,182.38,2012,0.0909,0.2273,0.3182
55,28,1721,target,presence,south,water,0.1499,-2.0227,-0.5676,Hofkirchen,HOF,HOF-2012,2256,182.38,2012,0.1905,0.2857,0.4762
55,28,1718,target,abundance,south,water,0.1499,-2.0227,-0.5676,Hofkirchen,HOF,HOF-2012,2256,182.38,2012,0.2076,0.4442,0.6518
55,28,1819,target,abundance,south,water,0.1499,-2.0227,-0.5676,Hofkirchen,HOF,HOF-2012,2256,182.38,2012,0.186,0.267,0.453
55,28,1921,target,abundance,south,water,0.1499,-2.0227,-0.5676,Hofkirchen,HOF,HOF-2012,2256,182.38,2012,0.3181,0.125,0.4431
55,28,1719,target,abundance,south,water,0.1499,-2.0227,-0.5676,Hofkirchen,HOF,HOF-2012,2256,182.38,2012,0.1939,0.5056,0.6994
55,28,1721,target,abundance,south,water,0.1499,-2.0227,-0.5676,Hofkirchen,HOF,HOF-2012,2256,182.38,2012,0.3099,0.4362,0.7461
55,28,1718,all,presence,south,water,0.1499,-2.0227,-0.5676,Hofkirchen,HOF,HOF-2012,2256,182.38,2012,0.2553,0.1489,0.4043
55,28,1819,all,presence,south,water,0.1499,-2.0227,-0.5676,Hofkirchen,HOF,HOF-2012,2256,182.38,2012,0.0536,0.3036,0.3571
55,28,1921,all,presence,south,water,0.1499,-2.0227,-0.5676,Hofkirchen,HOF,HOF-2012,2256,182.38,2012,0.2698,0.1587,0.4286
55,28,1719,all,presence,south,water,0.1499,-2.0227,-0.5676,Hofkirchen,HOF,HOF-2012,2256,182.38,2012,0.1148,0.2623,0.377
55,28,1721,all,presence,south,water,0.1499,-2.0227,-0.5676,Hofkirchen,HOF,HOF-2012,2256,182.38,2012,0.2037,0.2407,0.4444
55,28,1718,all,abundance,south,water,0.1499,-2.0227,-0.5676,Hofkirchen,HOF,HOF-2012,2256,182.38,2012,0.2126,0.4415,0.654
55,28,1819,all,abundance,south,water,0.1499,-2.0227,-0.5676,Hofkirchen,HOF,HOF-2012,2256,182.38,2012,0.182,0.2784,0.4604
55,28,1921,all,abundance,south,water,0.1499,-2.0227,-0.5676,Hofkirchen,HOF,HOF-2012,2256,182.38,2012,0.3175,0.1345,0.4519
55,28,1719,all,abundance,south,water,0.1499,-2.0227,-0.5676,Hofkirchen,HOF,HOF-2012,2256,182.38,2012,0.1864,0.5046,0.691
55,28,1721,all,abundance,south,water,0.1499,-2.0227,-0.5676,Hofkirchen,HOF,HOF-2012,2256,182.38,2012,0.2898,0.4334,0.7232
56,28,1718,target,presence,north,land,0.3274,-0.9129,0.0657,Hofkirchen,HOF,HOF-2012,2256,180.62,2012,0.1212,0.0606,0.1818
56,28,1819,target,presence,north,land,0.3274,-0.9129,0.0657,Hofkirchen,HOF,HOF-2012,2256,180.62,2012,0.0781,0.1094,0.1875
56,28,1921,target,presence,north,land,0.3274,-0.9129,0.0657,Hofkirchen,HOF,HOF-2012,2256,180.62,2012,0.1014,0.1449,0.2464
56,28,1719,target,presence,north,land,0.3274,-0.9129,0.0657,Hofkirchen,HOF,HOF-2012,2256,180.62,2012,0.1324,0.1029,0.2353
56,28,1721,target,presence,north,land,0.3274,-0.9129,0.0657,Hofkirchen,HOF,HOF-2012,2256,180.62,2012,0.0986,0.1127,0.2113
56,28,1718,target,abundance,north,land,0.3274,-0.9129,0.0657,Hofkirchen,HOF,HOF-2012,2256,180.62,2012,0.081,0.4581,0.5392
56,28,1819,target,abundance,north,land,0.3274,-0.9129,0.0657,Hofkirchen,HOF,HOF-2012,2256,180.62,2012,0.0677,0.3816,0.4493
56,28,1921,target,abundance,north,land,0.3274,-0.9129,0.0657,Hofkirchen,HOF,HOF-2012,2256,180.62,2012,0.3336,0.1984,0.532
56,28,1719,target,abundance,north,land,0.3274,-0.9129,0.0657,Hofkirchen,HOF,HOF-2012,2256,180.62,2012,0.0392,0.6571,0.6963
56,28,1721,target,abundance,north,land,0.3274,-0.9129,0.0657,Hofkirchen,HOF,HOF-2012,2256,180.62,2012,0.052,0.5787,0.6306
56,28,1718,all,presence,north,land,0.3274,-0.9129,0.0657,Hofkirchen,HOF,HOF-2012,2256,180.62,2012,0.1507,0.0548,0.2055
56,28,1819,all,presence,north,land,0.3274,-0.9129,0.0657,Hofkirchen,HOF,HOF-2012,2256,180.62,2012,0.1061,0.1061,0.2121
56,28,1921,all,presence,north,land,0.3274,-0.9129,0.0657,Hofkirchen,HOF,HOF-2012,2256,180.62,2012,0.0986,0.169,0.2676
56,28,1719,all,presence,north,land,0.3274,-0.9129,0.0657,Hofkirchen,HOF,HOF-2012,2256,180.62,2012,0.1918,0.0959,0.2877
56,28,1721,all,presence,north,land,0.3274,-0.9129,0.0657,Hofkirchen,HOF,HOF-2012,2256,180.62,2012,0.1282,0.1026,0.2308
56,28,1718,all,abundance,north,land,0.3274,-0.9129,0.0657,Hofkirchen,HOF,HOF-2012,2256,180.62,2012,0.121,0.4027,0.5237
56,28,1819,all,abundance,north,land,0.3274,-0.9129,0.0657,Hofkirchen,HOF,HOF-2012,2256,180.62,2012,0.0862,0.3741,0.4602
56,28,1921,all,abundance,north,land,0.3274,-0.9129,0.0657,Hofkirchen,HOF,HOF-2012,2256,180.62,2012,0.3323,0.2015,0.5338
56,28,1719,all,abundance,north,land,0.3274,-0.9129,0.0657,Hofkirchen,HOF,HOF-2012,2256,180.62,2012,0.0933,0.6201,0.7134
56,28,1721,all,abundance,north,land,0.3274,-0.9129,0.0657,Hofkirchen,HOF,HOF-2012,2256,180.62,2012,0.1101,0.5354,0.6456
61,31,1718,target,presence,north,water,0.1075,0.5728,-0.2535,Muehlham-Ruckasing,MUE,MUE-2007,2269,70.13,2007,0.125,0.1607,0.2857
61,31,1819,target,presence,north,water,0.1075,0.5728,-0.2535,Muehlham-Ruckasing,MUE,MUE-2007,2269,70.13,2007,0.1111,0.1905,0.3016
61,31,1921,target,presence,north,water,0.1075,0.5728,-0.2535,Muehlham-Ruckasing,MUE,MUE-2007,2269,70.13,2007,0.1846,0.1385,0.3231
61,31,1719,target,presence,north,water,0.1075,0.5728,-0.2535,Muehlham-Ruckasing,MUE,MUE-2007,2269,70.13,2007,0.0656,0.1803,0.2459
61,31,1721,target,presence,north,water,0.1075,0.5728,-0.2535,Muehlham-Ruckasing,MUE,MUE-2007,2269,70.13,2007,0.1724,0.2414,0.4138
61,31,1718,target,abundance,north,water,0.1075,0.5728,-0.2535,Muehlham-Ruckasing,MUE,MUE-2007,2269,70.13,2007,0.0377,0.1682,0.2059
61,31,1819,target,abundance,north,water,0.1075,0.5728,-0.2535,Muehlham-Ruckasing,MUE,MUE-2007,2269,70.13,2007,0.201,0.1608,0.3618
61,31,1921,target,abundance,north,water,0.1075,0.5728,-0.2535,Muehlham-Ruckasing,MUE,MUE-2007,2269,70.13,2007,0.1824,0.2119,0.3943
61,31,1719,target,abundance,north,water,0.1075,0.5728,-0.2535,Muehlham-Ruckasing,MUE,MUE-2007,2269,70.13,2007,0.1713,0.2621,0.4335
61,31,1721,target,abundance,north,water,0.1075,0.5728,-0.2535,Muehlham-Ruckasing,MUE,MUE-2007,2269,70.13,2007,0.042,0.162,0.204
61,31,1718,all,presence,north,water,0.1075,0.5728,-0.2535,Muehlham-Ruckasing,MUE,MUE-2007,2269,70.13,2007,0.1552,0.1552,0.3103
61,31,1819,all,presence,north,water,0.1075,0.5728,-0.2535,Muehlham-Ruckasing,MUE,MUE-2007,2269,70.13,2007,0.1077,0.2154,0.3231
61,31,1921,all,presence,north,water,0.1075,0.5728,-0.2535,Muehlham-Ruckasing,MUE,MUE-2007,2269,70.13,2007,0.1884,0.1449,0.3333
61,31,1719,all,presence,north,water,0.1075,0.5728,-0.2535,Muehlham-Ruckasing,MUE,MUE-2007,2269,70.13,2007,0.0923,0.2,0.2923
61,31,1721,all,presence,north,water,0.1075,0.5728,-0.2535,Muehlham-Ruckasing,MUE,MUE-2007,2269,70.13,2007,0.1935,0.2581,0.4516
61,31,1718,all,abundance,north,water,0.1075,0.5728,-0.2535,Muehlham-Ruckasing,MUE,MUE-2007,2269,70.13,2007,0.0429,0.1673,0.2102
61,31,1819,all,abundance,north,water,0.1075,0.5728,-0.2535,Muehlham-Ruckasing,MUE,MUE-2007,2269,70.13,2007,0.2,0.165,0.365
61,31,1921,all,abundance,north,water,0.1075,0.5728,-0.2535,Muehlham-Ruckasing,MUE,MUE-2007,2269,70.13,2007,0.1817,0.2182,0.3999
61,31,1719,all,abundance,north,water,0.1075,0.5728,-0.2535,Muehlham-Ruckasing,MUE,MUE-2007,2269,70.13,2007,0.175,0.2648,0.4399
61,31,1721,all,abundance,north,water,0.1075,0.5728,-0.2535,Muehlham-Ruckasing,MUE,MUE-2007,2269,70.13,2007,0.0466,0.1725,0.2191
62,31,1718,target,presence,south,land,0.7871,0.4037,0.0939,Muehlham-Ruckasing,MUE,MUE-2007,2269,81.46,2007,0.1081,0.0811,0.1892
62,31,1819,target,presence,south,land,0.7871,0.4037,0.0939,Muehlham-Ruckasing,MUE,MUE-2007,2269,81.46,2007,0.0769,0.1538,0.2308
62,31,1921,target,presence,south,land,0.7871,0.4037,0.0939,Muehlham-Ruckasing,MUE,MUE-2007,2269,81.46,2007,0.3235,0.0882,0.4118
62,31,1719,target,presence,south,land,0.7871,0.4037,0.0939,Muehlham-Ruckasing,MUE,MUE-2007,2269,81.46,2007,0.1,0.15,0.25
62,31,1721,target,presence,south,land,0.7871,0.4037,0.0939,Muehlham-Ruckasing,MUE,MUE-2007,2269,81.46,2007,0.25,0.0625,0.3125
62,31,1718,target,abundance,south,land,0.7871,0.4037,0.0939,Muehlham-Ruckasing,MUE,MUE-2007,2269,81.46,2007,0.063,0.1904,0.2534
62,31,1819,target,abundance,south,land,0.7871,0.4037,0.0939,Muehlham-Ruckasing,MUE,MUE-2007,2269,81.46,2007,0.0865,0.0858,0.1723
62,31,1921,target,abundance,south,land,0.7871,0.4037,0.0939,Muehlham-Ruckasing,MUE,MUE-2007,2269,81.46,2007,0.3703,0.0975,0.4678
62,31,1719,target,abundance,south,land,0.7871,0.4037,0.0939,Muehlham-Ruckasing,MUE,MUE-2007,2269,81.46,2007,0.0488,0.1755,0.2243
62,31,1721,target,abundance,south,land,0.7871,0.4037,0.0939,Muehlham-Ruckasing,MUE,MUE-2007,2269,81.46,2007,0.3937,0.2423,0.636
62,31,1718,all,presence,south,land,0.7871,0.4037,0.0939,Muehlham-Ruckasing,MUE,MUE-2007,2269,81.46,2007,0.1081,0.0811,0.1892
62,31,1819,all,presence,south,land,0.7871,0.4037,0.0939,Muehlham-Ruckasing,MUE,MUE-2007,2269,81.46,2007,0.0769,0.1538,0.2308
62,31,1921,all,presence,south,land,0.7871,0.4037,0.0939,Muehlham-Ruckasing,MUE,MUE-2007,2269,81.46,2007,0.3143,0.1143,0.4286
62,31,1719,all,presence,south,land,0.7871,0.4037,0.0939,Muehlham-Ruckasing,MUE,MUE-2007,2269,81.46,2007,0.1,0.15,0.25
62,31,1721,all,presence,south,land,0.7871,0.4037,0.0939,Muehlham-Ruckasing,MUE,MUE-2007,2269,81.46,2007,0.2424,0.0909,0.3333
62,31,1718,all,abundance,south,land,0.7871,0.4037,0.0939,Muehlham-Ruckasing,MUE,MUE-2007,2269,81.46,2007,0.063,0.1904,0.2534
62,31,1819,all,abundance,south,land,0.7871,0.4037,0.0939,Muehlham-Ruckasing,MUE,MUE-2007,2269,81.46,2007,0.0865,0.0858,0.1723
62,31,1921,all,abundance,south,land,0.7871,0.4037,0.0939,Muehlham-Ruckasing,MUE,MUE-2007,2269,81.46,2007,0.3688,0.1013,0.47
62,31,1719,all,abundance,south,land,0.7871,0.4037,0.0939,Muehlham-Ruckasing,MUE,MUE-2007,2269,81.46,2007,0.0488,0.1755,0.2243
62,31,1721,all,abundance,south,land,0.7871,0.4037,0.0939,Muehlham-Ruckasing,MUE,MUE-2007,2269,81.46,2007,0.3917,0.2461,0.6378
63,32,1718,target,presence,south,water,0.1487,0.7664,-0.6738,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.78,2008,0.1356,0.1864,0.322
63,32,1819,target,presence,south,water,0.1487,0.7664,-0.6738,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.78,2008,0.1111,0.127,0.2381
63,32,1921,target,presence,south,water,0.1487,0.7664,-0.6738,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.78,2008,0.3922,0.1373,0.5294
63,32,1719,target,presence,south,water,0.1487,0.7664,-0.6738,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.78,2008,0.1,0.1667,0.2667
63,32,1721,target,presence,south,water,0.1487,0.7664,-0.6738,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.78,2008,0.3404,0.1489,0.4894
63,32,1718,target,abundance,south,water,0.1487,0.7664,-0.6738,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.78,2008,0.2147,0.3362,0.5508
63,32,1819,target,abundance,south,water,0.1487,0.7664,-0.6738,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.78,2008,0.1747,0.1944,0.3691
63,32,1921,target,abundance,south,water,0.1487,0.7664,-0.6738,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.78,2008,0.2741,0.268,0.542
63,32,1719,target,abundance,south,water,0.1487,0.7664,-0.6738,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.78,2008,0.2058,0.3467,0.5525
63,32,1721,target,abundance,south,water,0.1487,0.7664,-0.6738,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.78,2008,0.1982,0.3331,0.5313
63,32,1718,all,presence,south,water,0.1487,0.7664,-0.6738,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.78,2008,0.1471,0.1765,0.3235
63,32,1819,all,presence,south,water,0.1487,0.7664,-0.6738,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.78,2008,0.1096,0.1507,0.2603
63,32,1921,all,presence,south,water,0.1487,0.7664,-0.6738,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.78,2008,0.4,0.1333,0.5333
63,32,1719,all,presence,south,water,0.1487,0.7664,-0.6738,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.78,2008,0.0845,0.1549,0.2394
63,32,1721,all,presence,south,water,0.1487,0.7664,-0.6738,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.78,2008,0.3455,0.1455,0.4909
63,32,1718,all,abundance,south,water,0.1487,0.7664,-0.6738,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.78,2008,0.1902,0.3931,0.5833
63,32,1819,all,abundance,south,water,0.1487,0.7664,-0.6738,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.78,2008,0.2012,0.1712,0.3724
63,32,1921,all,abundance,south,water,0.1487,0.7664,-0.6738,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.78,2008,0.2876,0.2493,0.5369
63,32,1719,all,abundance,south,water,0.1487,0.7664,-0.6738,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.78,2008,0.1896,0.3635,0.553
63,32,1721,all,abundance,south,water,0.1487,0.7664,-0.6738,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.78,2008,0.1942,0.3307,0.5249
64,32,1718,target,presence,north,land,2.2407,0.7158,0.106,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.78,2008,0.1587,0.1111,0.2698
64,32,1819,target,presence,north,land,2.2407,0.7158,0.106,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.78,2008,0.0781,0.1406,0.2188
64,32,1921,target,presence,north,land,2.2407,0.7158,0.106,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.78,2008,0.1286,0.1571,0.2857
64,32,1719,target,presence,north,land,2.2407,0.7158,0.106,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.78,2008,0.0896,0.1045,0.194
64,32,1721,target,presence,north,land,2.2407,0.7158,0.106,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.78,2008,0.1304,0.1739,0.3043
64,32,1718,target,abundance,north,land,2.2407,0.7158,0.106,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.78,2008,0.1114,0.4578,0.5692
64,32,1819,target,abundance,north,land,2.2407,0.7158,0.106,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.78,2008,0.1562,0.2071,0.3632
64,32,1921,target,abundance,north,land,2.2407,0.7158,0.106,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.78,2008,0.2387,0.222,0.4608
64,32,1719,target,abundance,north,land,2.2407,0.7158,0.106,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.78,2008,0.0856,0.476,0.5616
64,32,1721,target,abundance,north,land,2.2407,0.7158,0.106,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.78,2008,0.118,0.4942,0.6121
64,32,1718,all,presence,north,land,2.2407,0.7158,0.106,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.78,2008,0.1884,0.1159,0.3043
64,32,1819,all,presence,north,land,2.2407,0.7158,0.106,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.78,2008,0.0725,0.1449,0.2174
64,32,1921,all,presence,north,land,2.2407,0.7158,0.106,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.78,2008,0.1467,0.16,0.3067
64,32,1719,all,presence,north,land,2.2407,0.7158,0.106,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.78,2008,0.1081,0.1081,0.2162
64,32,1721,all,presence,north,land,2.2407,0.7158,0.106,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.78,2008,0.16,0.1733,0.3333
64,32,1718,all,abundance,north,land,2.2407,0.7158,0.106,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.78,2008,0.1251,0.4475,0.5726
64,32,1819,all,abundance,north,land,2.2407,0.7158,0.106,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.78,2008,0.151,0.2168,0.3678
64,32,1921,all,abundance,north,land,2.2407,0.7158,0.106,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.78,2008,0.2512,0.2189,0.4701
64,32,1719,all,abundance,north,land,2.2407,0.7158,0.106,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.78,2008,0.0918,0.4719,0.5637
64,32,1721,all,abundance,north,land,2.2407,0.7158,0.106,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.78,2008,0.1309,0.4831,0.614
65,33,1718,target,presence,south,land,0.1964,-0.0403,-0.9718,Stoegermuehlbach,STO,STO-2002,2278,1726.1,2002,0.1837,0.1633,0.3469
65,33,1819,target,presence,south,land,0.1964,-0.0403,-0.9718,Stoegermuehlbach,STO,STO-2002,2278,1726.1,2002,0.0943,0.1887,0.283
65,33,1921,target,presence,south,land,0.1964,-0.0403,-0.9718,Stoegermuehlbach,STO,STO-2002,2278,1726.1,2002,0.3673,0.1837,0.551
