plot,block,comparison,pool,presabu,exposition,orientation,pc1_soil,pc2_soil,pc3_soil,location,location_abb,location_construction_year,river_km,river_distance,construction_year,b,c,d
51,26,1721,target,abundance,south,water,-0.5363,0.5365,-0.6406,Stoegermuehlbach,STO,STO-2002,2278,1318.5,2002,0.4075,0.4547,0.8622
51,26,1718,all,presence,south,water,-0.5363,0.5365,-0.6406,Stoegermuehlbach,STO,STO-2002,2278,1318.5,2002,0.2639,0.0972,0.3611
51,26,1819,all,presence,south,water,-0.5363,0.5365,-0.6406,Stoegermuehlbach,STO,STO-2002,2278,1318.5,2002,0.1905,0.2381,0.4286
51,26,1921,all,presence,south,water,-0.5363,0.5365,-0.6406,Stoegermuehlbach,STO,STO-2002,2278,1318.5,2002,0.2586,0.1207,0.3793
51,26,1719,all,presence,south,water,-0.5363,0.5365,-0.6406,Stoegermuehlbach,STO,STO-2002,2278,1318.5,2002,0.28,0.16,0.44
51,26,1721,all,presence,south,water,-0.5363,0.5365,-0.6406,Stoegermuehlbach,STO,STO-2002,2278,1318.5,2002,0.4328,0.1791,0.6119
51,26,1718,all,abundance,south,water,-0.5363,0.5365,-0.6406,Stoegermuehlbach,STO,STO-2002,2278,1318.5,2002,0.209,0.4729,0.6819
51,26,1819,all,abundance,south,water,-0.5363,0.5365,-0.6406,Stoegermuehlbach,STO,STO-2002,2278,1318.5,2002,0.2758,0.3636,0.6394
51,26,1921,all,abundance,south,water,-0.5363,0.5365,-0.6406,Stoegermuehlbach,STO,STO-2002,2278,1318.5,2002,0.3823,0.1288,0.5111
51,26,1719,all,abundance,south,water,-0.5363,0.5365,-0.6406,Stoegermuehlbach,STO,STO-2002,2278,1318.5,2002,0.1715,0.5152,0.6867
51,26,1721,all,abundance,south,water,-0.5363,0.5365,-0.6406,Stoegermuehlbach,STO,STO-2002,2278,1318.5,2002,0.3231,0.422,0.7452
53,27,1718,target,presence,south,water,-1.4063,0.4311,0.1999,Stoegermuehlbach,STO,STO-2002,2278,1133.91,2002,0.5882,0.0588,0.6471
53,27,1819,target,presence,south,water,-1.4063,0.4311,0.1999,Stoegermuehlbach,STO,STO-2002,2278,1133.91,2002,0,0.6,0.6
53,27,1921,target,presence,south,water,-1.4063,0.4311,0.1999,Stoegermuehlbach,STO,STO-2002,2278,1133.91,2002,0.3913,-0,0.3913
53,27,1719,target,presence,south,water,-1.4063,0.4311,0.1999,Stoegermuehlbach,STO,STO-2002,2278,1133.91,2002,0.2414,0.3448,0.5862
53,27,1721,target,presence,south,water,-1.4063,0.4311,0.1999,Stoegermuehlbach,STO,STO-2002,2278,1133.91,2002,0.4,0.1,0.5
53,27,1718,target,abundance,south,water,-1.4063,0.4311,0.1999,Stoegermuehlbach,STO,STO-2002,2278,1133.91,2002,0.0429,8e-4,0.0437
53,27,1819,target,abundance,south,water,-1.4063,0.4311,0.1999,Stoegermuehlbach,STO,STO-2002,2278,1133.91,2002,0.2106,0.139,0.3496
53,27,1921,target,abundance,south,water,-1.4063,0.4311,0.1999,Stoegermuehlbach,STO,STO-2002,2278,1133.91,2002,0.1349,-0,0.1349
53,27,1719,target,abundance,south,water,-1.4063,0.4311,0.1999,Stoegermuehlbach,STO,STO-2002,2278,1133.91,2002,0.2349,0.1215,0.3564
53,27,1721,target,abundance,south,water,-1.4063,0.4311,0.1999,Stoegermuehlbach,STO,STO-2002,2278,1133.91,2002,0.2671,0.0225,0.2896
53,27,1718,all,presence,south,water,-1.4063,0.4311,0.1999,Stoegermuehlbach,STO,STO-2002,2278,1133.91,2002,0.4634,0.0976,0.561
53,27,1819,all,presence,south,water,-1.4063,0.4311,0.1999,Stoegermuehlbach,STO,STO-2002,2278,1133.91,2002,0.119,0.5,0.619
53,27,1921,all,presence,south,water,-1.4063,0.4311,0.1999,Stoegermuehlbach,STO,STO-2002,2278,1133.91,2002,0.4,0.1111,0.5111
53,27,1719,all,presence,south,water,-1.4063,0.4311,0.1999,Stoegermuehlbach,STO,STO-2002,2278,1133.91,2002,0.2807,0.2982,0.5789
53,27,1721,all,presence,south,water,-1.4063,0.4311,0.1999,Stoegermuehlbach,STO,STO-2002,2278,1133.91,2002,0.3864,0.1136,0.5
53,27,1718,all,abundance,south,water,-1.4063,0.4311,0.1999,Stoegermuehlbach,STO,STO-2002,2278,1133.91,2002,0.132,0.0175,0.1495
53,27,1819,all,abundance,south,water,-1.4063,0.4311,0.1999,Stoegermuehlbach,STO,STO-2002,2278,1133.91,2002,0.1906,0.1993,0.3899
53,27,1921,all,abundance,south,water,-1.4063,0.4311,0.1999,Stoegermuehlbach,STO,STO-2002,2278,1133.91,2002,0.2205,0.0215,0.242
53,27,1719,all,abundance,south,water,-1.4063,0.4311,0.1999,Stoegermuehlbach,STO,STO-2002,2278,1133.91,2002,0.2473,0.1413,0.3886
53,27,1721,all,abundance,south,water,-1.4063,0.4311,0.1999,Stoegermuehlbach,STO,STO-2002,2278,1133.91,2002,0.3288,0.0302,0.359
54,27,1718,target,presence,north,land,-0.9746,0.4349,1.1187,Stoegermuehlbach,STO,STO-2002,2278,1125.47,2002,0.1481,0.2593,0.4074
54,27,1819,target,presence,north,land,-0.9746,0.4349,1.1187,Stoegermuehlbach,STO,STO-2002,2278,1125.47,2002,0.2857,0.2143,0.5
54,27,1921,target,presence,north,land,-0.9746,0.4349,1.1187,Stoegermuehlbach,STO,STO-2002,2278,1125.47,2002,0.1333,0.2667,0.4
54,27,1719,target,presence,north,land,-0.9746,0.4349,1.1187,Stoegermuehlbach,STO,STO-2002,2278,1125.47,2002,0.32,0.36,0.68
54,27,1721,target,presence,north,land,-0.9746,0.4349,1.1187,Stoegermuehlbach,STO,STO-2002,2278,1125.47,2002,0.1724,0.3448,0.5172
54,27,1718,target,abundance,north,land,-0.9746,0.4349,1.1187,Stoegermuehlbach,STO,STO-2002,2278,1125.47,2002,0.0139,0.2737,0.2876
54,27,1819,target,abundance,north,land,-0.9746,0.4349,1.1187,Stoegermuehlbach,STO,STO-2002,2278,1125.47,2002,0.4461,0.1315,0.5775
54,27,1921,target,abundance,north,land,-0.9746,0.4349,1.1187,Stoegermuehlbach,STO,STO-2002,2278,1125.47,2002,0.2269,0.0832,0.3101
54,27,1719,target,abundance,north,land,-0.9746,0.4349,1.1187,Stoegermuehlbach,STO,STO-2002,2278,1125.47,2002,0.2774,0.2177,0.495
54,27,1721,target,abundance,north,land,-0.9746,0.4349,1.1187,Stoegermuehlbach,STO,STO-2002,2278,1125.47,2002,0.2934,0.0917,0.385
54,27,1718,all,presence,north,land,-0.9746,0.4349,1.1187,Stoegermuehlbach,STO,STO-2002,2278,1125.47,2002,0.1897,0.1897,0.3793
54,27,1819,all,presence,north,land,-0.9746,0.4349,1.1187,Stoegermuehlbach,STO,STO-2002,2278,1125.47,2002,0.2407,0.1667,0.4074
54,27,1921,all,presence,north,land,-0.9746,0.4349,1.1187,Stoegermuehlbach,STO,STO-2002,2278,1125.47,2002,0.1379,0.2759,0.4138
54,27,1719,all,presence,north,land,-0.9746,0.4349,1.1187,Stoegermuehlbach,STO,STO-2002,2278,1125.47,2002,0.3148,0.2407,0.5556
54,27,1721,all,presence,north,land,-0.9746,0.4349,1.1187,Stoegermuehlbach,STO,STO-2002,2278,1125.47,2002,0.2097,0.2742,0.4839
54,27,1718,all,abundance,north,land,-0.9746,0.4349,1.1187,Stoegermuehlbach,STO,STO-2002,2278,1125.47,2002,0.0667,0.2601,0.3267
54,27,1819,all,abundance,north,land,-0.9746,0.4349,1.1187,Stoegermuehlbach,STO,STO-2002,2278,1125.47,2002,0.4056,0.1647,0.5704
54,27,1921,all,abundance,north,land,-0.9746,0.4349,1.1187,Stoegermuehlbach,STO,STO-2002,2278,1125.47,2002,0.2465,0.1558,0.4024
54,27,1719,all,abundance,north,land,-0.9746,0.4349,1.1187,Stoegermuehlbach,STO,STO-2002,2278,1125.47,2002,0.2732,0.2234,0.4966
54,27,1721,all,abundance,north,land,-0.9746,0.4349,1.1187,Stoegermuehlbach,STO,STO-2002,2278,1125.47,2002,0.292,0.1521,0.444
55,28,1718,target,presence,south,water,0.1499,-2.0227,-0.5676,Hofkirchen,HOF,HOF-2012,2256,182.38,2012,0.2381,0.0952,0.3333
55,28,1819,target,presence,south,water,0.1499,-2.0227,-0.5676,Hofkirchen,HOF,HOF-2012,2256,182.38,2012,0.0417,0.2917,0.3333
55,28,1921,target,presence,south,water,0.1499,-2.0227,-0.5676,Hofkirchen,HOF,HOF-2012,2256,182.38,2012,0.2143,0.1429,0.3571
55,28,1719,target,presence,south,water,0.1499,-2.0227,-0.5676,Hofkirchen,HOF,HOF-2012,2256,182.38,2012,0.1111,0.2222,0.3333
55,28,1721,target,presence,south,water,0.1499,-2.0227,-0.5676,Hofkirchen,HOF,HOF-2012,2256,182.38,2012,0.2,0.24,0.44
55,28,1718,target,abundance,south,water,0.1499,-2.0227,-0.5676,Hofkirchen,HOF,HOF-2012,2256,182.38,2012,0.0437,0.5577,0.6015
55,28,1819,target,abundance,south,water,0.1499,-2.0227,-0.5676,Hofkirchen,HOF,HOF-2012,2256,182.38,2012,0.1321,0.3369,0.469
55,28,1921,target,abundance,south,water,0.1499,-2.0227,-0.5676,Hofkirchen,HOF,HOF-2012,2256,182.38,2012,0.2775,0.1284,0.406
55,28,1719,target,abundance,south,water,0.1499,-2.0227,-0.5676,Hofkirchen,HOF,HOF-2012,2256,182.38,2012,0.0096,0.66,0.6696
55,28,1721,target,abundance,south,water,0.1499,-2.0227,-0.5676,Hofkirchen,HOF,HOF-2012,2256,182.38,2012,0.0412,0.5962,0.6374
55,28,1718,all,presence,south,water,0.1499,-2.0227,-0.5676,Hofkirchen,HOF,HOF-2012,2256,182.38,2012,0.2553,0.1489,0.4043
55,28,1819,all,presence,south,water,0.1499,-2.0227,-0.5676,Hofkirchen,HOF,HOF-2012,2256,182.38,2012,0.0536,0.3036,0.3571
55,28,1921,all,presence,south,water,0.1499,-2.0227,-0.5676,Hofkirchen,HOF,HOF-2012,2256,182.38,2012,0.2698,0.1587,0.4286
55,28,1719,all,presence,south,water,0.1499,-2.0227,-0.5676,Hofkirchen,HOF,HOF-2012,2256,182.38,2012,0.1148,0.2623,0.377
55,28,1721,all,presence,south,water,0.1499,-2.0227,-0.5676,Hofkirchen,HOF,HOF-2012,2256,182.38,2012,0.2037,0.2407,0.4444
55,28,1718,all,abundance,south,water,0.1499,-2.0227,-0.5676,Hofkirchen,HOF,HOF-2012,2256,182.38,2012,0.2126,0.4415,0.654
55,28,1819,all,abundance,south,water,0.1499,-2.0227,-0.5676,Hofkirchen,HOF,HOF-2012,2256,182.38,2012,0.182,0.2784,0.4604
55,28,1921,all,abundance,south,water,0.1499,-2.0227,-0.5676,Hofkirchen,HOF,HOF-2012,2256,182.38,2012,0.3175,0.1345,0.4519
55,28,1719,all,abundance,south,water,0.1499,-2.0227,-0.5676,Hofkirchen,HOF,HOF-2012,2256,182.38,2012,0.1864,0.5046,0.691
55,28,1721,all,abundance,south,water,0.1499,-2.0227,-0.5676,Hofkirchen,HOF,HOF-2012,2256,182.38,2012,0.2898,0.4334,0.7232
56,28,1718,target,presence,north,land,0.3274,-0.9129,0.0657,Hofkirchen,HOF,HOF-2012,2256,180.62,2012,0.1064,0.0426,0.1489
56,28,1819,target,presence,north,land,0.3274,-0.9129,0.0657,Hofkirchen,HOF,HOF-2012,2256,180.62,2012,0.1364,0.1364,0.2727
56,28,1921,target,presence,north,land,0.3274,-0.9129,0.0657,Hofkirchen,HOF,HOF-2012,2256,180.62,2012,0.1064,0.1702,0.2766
56,28,1719,target,presence,north,land,0.3274,-0.9129,0.0657,Hofkirchen,HOF,HOF-2012,2256,180.62,2012,0.1702,0.1064,0.2766
56,28,1721,target,presence,north,land,0.3274,-0.9129,0.0657,Hofkirchen,HOF,HOF-2012,2256,180.62,2012,0.12,0.12,0.24
56,28,1718,target,abundance,north,land,0.3274,-0.9129,0.0657,Hofkirchen,HOF,HOF-2012,2256,180.62,2012,0.1392,0.3851,0.5243
56,28,1819,target,abundance,north,land,0.3274,-0.9129,0.0657,Hofkirchen,HOF,HOF-2012,2256,180.62,2012,0.0537,0.4349,0.4886
56,28,1921,target,abundance,north,land,0.3274,-0.9129,0.0657,Hofkirchen,HOF,HOF-2012,2256,180.62,2012,0.4144,0.1338,0.5482
56,28,1719,target,abundance,north,land,0.3274,-0.9129,0.0657,Hofkirchen,HOF,HOF-2012,2256,180.62,2012,0.1024,0.6758,0.7783
56,28,1721,target,abundance,north,land,0.3274,-0.9129,0.0657,Hofkirchen,HOF,HOF-2012,2256,180.62,2012,0.1447,0.4936,0.6383
56,28,1718,all,presence,north,land,0.3274,-0.9129,0.0657,Hofkirchen,HOF,HOF-2012,2256,180.62,2012,0.1507,0.0548,0.2055
56,28,1819,all,presence,north,land,0.3274,-0.9129,0.0657,Hofkirchen,HOF,HOF-2012,2256,180.62,2012,0.1061,0.1061,0.2121
56,28,1921,all,presence,north,land,0.3274,-0.9129,0.0657,Hofkirchen,HOF,HOF-2012,2256,180.62,2012,0.0986,0.169,0.2676
56,28,1719,all,presence,north,land,0.3274,-0.9129,0.0657,Hofkirchen,HOF,HOF-2012,2256,180.62,2012,0.1918,0.0959,0.2877
56,28,1721,all,presence,north,land,0.3274,-0.9129,0.0657,Hofkirchen,HOF,HOF-2012,2256,180.62,2012,0.1282,0.1026,0.2308
56,28,1718,all,abundance,north,land,0.3274,-0.9129,0.0657,Hofkirchen,HOF,HOF-2012,2256,180.62,2012,0.121,0.4027,0.5237
56,28,1819,all,abundance,north,land,0.3274,-0.9129,0.0657,Hofkirchen,HOF,HOF-2012,2256,180.62,2012,0.0862,0.3741,0.4602
56,28,1921,all,abundance,north,land,0.3274,-0.9129,0.0657,Hofkirchen,HOF,HOF-2012,2256,180.62,2012,0.3323,0.2015,0.5338
56,28,1719,all,abundance,north,land,0.3274,-0.9129,0.0657,Hofkirchen,HOF,HOF-2012,2256,180.62,2012,0.0933,0.6201,0.7134
56,28,1721,all,abundance,north,land,0.3274,-0.9129,0.0657,Hofkirchen,HOF,HOF-2012,2256,180.62,2012,0.1101,0.5354,0.6456
61,31,1718,target,presence,north,water,0.1075,0.5728,-0.2535,Muehlham-Ruckasing,MUE,MUE-2007,2269,70.13,2007,0.1724,0.2069,0.3793
61,31,1819,target,presence,north,water,0.1075,0.5728,-0.2535,Muehlham-Ruckasing,MUE,MUE-2007,2269,70.13,2007,0.0857,0.2286,0.3143
61,31,1921,target,presence,north,water,0.1075,0.5728,-0.2535,Muehlham-Ruckasing,MUE,MUE-2007,2269,70.13,2007,0.1282,0.1026,0.2308
61,31,1719,target,presence,north,water,0.1075,0.5728,-0.2535,Muehlham-Ruckasing,MUE,MUE-2007,2269,70.13,2007,0.0882,0.2647,0.3529
61,31,1721,target,presence,north,water,0.1075,0.5728,-0.2535,Muehlham-Ruckasing,MUE,MUE-2007,2269,70.13,2007,0.1212,0.2727,0.3939
61,31,1718,target,abundance,north,water,0.1075,0.5728,-0.2535,Muehlham-Ruckasing,MUE,MUE-2007,2269,70.13,2007,0.1479,0.5714,0.7193
61,31,1819,target,abundance,north,water,0.1075,0.5728,-0.2535,Muehlham-Ruckasing,MUE,MUE-2007,2269,70.13,2007,0.1871,0.294,0.4811
61,31,1921,target,abundance,north,water,0.1075,0.5728,-0.2535,Muehlham-Ruckasing,MUE,MUE-2007,2269,70.13,2007,0.3349,0.2175,0.5524
61,31,1719,target,abundance,north,water,0.1075,0.5728,-0.2535,Muehlham-Ruckasing,MUE,MUE-2007,2269,70.13,2007,0.0964,0.6039,0.7002
61,31,1721,target,abundance,north,water,0.1075,0.5728,-0.2535,Muehlham-Ruckasing,MUE,MUE-2007,2269,70.13,2007,0.1272,0.542,0.6692
61,31,1718,all,presence,north,water,0.1075,0.5728,-0.2535,Muehlham-Ruckasing,MUE,MUE-2007,2269,70.13,2007,0.1552,0.1552,0.3103
61,31,1819,all,presence,north,water,0.1075,0.5728,-0.2535,Muehlham-Ruckasing,MUE,MUE-2007,2269,70.13,2007,0.1077,0.2154,0.3231
61,31,1921,all,presence,north,water,0.1075,0.5728,-0.2535,Muehlham-Ruckasing,MUE,MUE-2007,2269,70.13,2007,0.1884,0.1449,0.3333
61,31,1719,all,presence,north,water,0.1075,0.5728,-0.2535,Muehlham-Ruckasing,MUE,MUE-2007,2269,70.13,2007,0.0923,0.2,0.2923
61,31,1721,all,presence,north,water,0.1075,0.5728,-0.2535,Muehlham-Ruckasing,MUE,MUE-2007,2269,70.13,2007,0.1935,0.2581,0.4516
61,31,1718,all,abundance,north,water,0.1075,0.5728,-0.2535,Muehlham-Ruckasing,MUE,MUE-2007,2269,70.13,2007,0.0429,0.1673,0.2102
61,31,1819,all,abundance,north,water,0.1075,0.5728,-0.2535,Muehlham-Ruckasing,MUE,MUE-2007,2269,70.13,2007,0.2,0.165,0.365
61,31,1921,all,abundance,north,water,0.1075,0.5728,-0.2535,Muehlham-Ruckasing,MUE,MUE-2007,2269,70.13,2007,0.1817,0.2182,0.3999
61,31,1719,all,abundance,north,water,0.1075,0.5728,-0.2535,Muehlham-Ruckasing,MUE,MUE-2007,2269,70.13,2007,0.175,0.2648,0.4399
61,31,1721,all,abundance,north,water,0.1075,0.5728,-0.2535,Muehlham-Ruckasing,MUE,MUE-2007,2269,70.13,2007,0.0466,0.1725,0.2191
62,31,1718,target,presence,south,land,0.7871,0.4037,0.0939,Muehlham-Ruckasing,MUE,MUE-2007,2269,81.46,2007,0.125,-0,0.125
62,31,1819,target,presence,south,land,0.7871,0.4037,0.0939,Muehlham-Ruckasing,MUE,MUE-2007,2269,81.46,2007,0.0625,0.1875,0.25
62,31,1921,target,presence,south,land,0.7871,0.4037,0.0939,Muehlham-Ruckasing,MUE,MUE-2007,2269,81.46,2007,0.4286,0.1429,0.5714
62,31,1719,target,presence,south,land,0.7871,0.4037,0.0939,Muehlham-Ruckasing,MUE,MUE-2007,2269,81.46,2007,0.1111,0.1111,0.2222
62,31,1721,target,presence,south,land,0.7871,0.4037,0.0939,Muehlham-Ruckasing,MUE,MUE-2007,2269,81.46,2007,0.3571,0.0714,0.4286
62,31,1718,target,abundance,south,land,0.7871,0.4037,0.0939,Muehlham-Ruckasing,MUE,MUE-2007,2269,81.46,2007,0.0265,0.0593,0.0857
62,31,1819,target,abundance,south,land,0.7871,0.4037,0.0939,Muehlham-Ruckasing,MUE,MUE-2007,2269,81.46,2007,0.005,0.03,0.035
62,31,1921,target,abundance,south,land,0.7871,0.4037,0.0939,Muehlham-Ruckasing,MUE,MUE-2007,2269,81.46,2007,0.4129,0.1368,0.5498
62,31,1719,target,abundance,south,land,0.7871,0.4037,0.0939,Muehlham-Ruckasing,MUE,MUE-2007,2269,81.46,2007,0.0258,0.0835,0.1093
62,31,1721,target,abundance,south,land,0.7871,0.4037,0.0939,Muehlham-Ruckasing,MUE,MUE-2007,2269,81.46,2007,0.4318,0.2099,0.6417
62,31,1718,all,presence,south,land,0.7871,0.4037,0.0939,Muehlham-Ruckasing,MUE,MUE-2007,2269,81.46,2007,0.1081,0.0811,0.1892
62,31,1819,all,presence,south,land,0.7871,0.4037,0.0939,Muehlham-Ruckasing,MUE,MUE-2007,2269,81.46,2007,0.0769,0.1538,0.2308
62,31,1921,all,presence,south,land,0.7871,0.4037,0.0939,Muehlham-Ruckasing,MUE,MUE-2007,2269,81.46,2007,0.3143,0.1143,0.4286
62,31,1719,all,presence,south,land,0.7871,0.4037,0.0939,Muehlham-Ruckasing,MUE,MUE-2007,2269,81.46,2007,0.1,0.15,0.25
62,31,1721,all,presence,south,land,0.7871,0.4037,0.0939,Muehlham-Ruckasing,MUE,MUE-2007,2269,81.46,2007,0.2424,0.0909,0.3333
62,31,1718,all,abundance,south,land,0.7871,0.4037,0.0939,Muehlham-Ruckasing,MUE,MUE-2007,2269,81.46,2007,0.063,0.1904,0.2534
62,31,1819,all,abundance,south,land,0.7871,0.4037,0.0939,Muehlham-Ruckasing,MUE,MUE-2007,2269,81.46,2007,0.0865,0.0858,0.1723
62,31,1921,all,abundance,south,land,0.7871,0.4037,0.0939,Muehlham-Ruckasing,MUE,MUE-2007,2269,81.46,2007,0.3688,0.1013,0.47
62,31,1719,all,abundance,south,land,0.7871,0.4037,0.0939,Muehlham-Ruckasing,MUE,MUE-2007,2269,81.46,2007,0.0488,0.1755,0.2243
62,31,1721,all,abundance,south,land,0.7871,0.4037,0.0939,Muehlham-Ruckasing,MUE,MUE-2007,2269,81.46,2007,0.3917,0.2461,0.6378
63,32,1718,target,presence,south,water,0.1487,0.7664,-0.6738,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.78,2008,0.125,0.1875,0.3125
63,32,1819,target,presence,south,water,0.1487,0.7664,-0.6738,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.78,2008,0.2258,0.129,0.3548
63,32,1921,target,presence,south,water,0.1487,0.7664,-0.6738,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.78,2008,0.4762,0.1429,0.619
63,32,1719,target,presence,south,water,0.1487,0.7664,-0.6738,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.78,2008,0.1379,0.1034,0.2414
63,32,1721,target,presence,south,water,0.1487,0.7664,-0.6738,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.78,2008,0.4545,0.0909,0.5455
63,32,1718,target,abundance,south,water,0.1487,0.7664,-0.6738,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.78,2008,0.022,0.5262,0.5482
63,32,1819,target,abundance,south,water,0.1487,0.7664,-0.6738,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.78,2008,0.223,0.178,0.401
63,32,1921,target,abundance,south,water,0.1487,0.7664,-0.6738,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.78,2008,0.268,0.2433,0.5113
63,32,1719,target,abundance,south,water,0.1487,0.7664,-0.6738,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.78,2008,0.0295,0.4993,0.5287
63,32,1721,target,abundance,south,water,0.1487,0.7664,-0.6738,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.78,2008,0.087,0.5374,0.6244
63,32,1718,all,presence,south,water,0.1487,0.7664,-0.6738,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.78,2008,0.1471,0.1765,0.3235
63,32,1819,all,presence,south,water,0.1487,0.7664,-0.6738,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.78,2008,0.1096,0.1507,0.2603
63,32,1921,all,presence,south,water,0.1487,0.7664,-0.6738,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.78,2008,0.4,0.1333,0.5333
63,32,1719,all,presence,south,water,0.1487,0.7664,-0.6738,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.78,2008,0.0845,0.1549,0.2394
63,32,1721,all,presence,south,water,0.1487,0.7664,-0.6738,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.78,2008,0.3455,0.1455,0.4909
63,32,1718,all,abundance,south,water,0.1487,0.7664,-0.6738,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.78,2008,0.1902,0.3931,0.5833
63,32,1819,all,abundance,south,water,0.1487,0.7664,-0.6738,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.78,2008,0.2012,0.1712,0.3724
63,32,1921,all,abundance,south,water,0.1487,0.7664,-0.6738,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.78,2008,0.2876,0.2493,0.5369
63,32,1719,all,abundance,south,water,0.1487,0.7664,-0.6738,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.78,2008,0.1896,0.3635,0.553
63,32,1721,all,abundance,south,water,0.1487,0.7664,-0.6738,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.78,2008,0.1942,0.3307,0.5249
64,32,1718,target,presence,north,land,2.2407,0.7158,0.106,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.78,2008,0.1875,0.125,0.3125
64,32,1819,target,presence,north,land,2.2407,0.7158,0.106,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.78,2008,0.0294,0.1471,0.1765
64,32,1921,target,presence,north,land,2.2407,0.7158,0.106,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.78,2008,0.1622,0.1351,0.2973
64,32,1719,target,presence,north,land,2.2407,0.7158,0.106,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.78,2008,0.0833,0.1389,0.2222
64,32,1721,target,presence,north,land,2.2407,0.7158,0.106,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.78,2008,0.1714,0.2,0.3714
64,32,1718,target,abundance,north,land,2.2407,0.7158,0.106,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.78,2008,0.1244,0.4645,0.5888
64,32,1819,target,abundance,north,land,2.2407,0.7158,0.106,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.78,2008,0.1409,0.2445,0.3854
64,32,1921,target,abundance,north,land,2.2407,0.7158,0.106,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.78,2008,0.3977,0.1667,0.5644
64,32,1719,target,abundance,north,land,2.2407,0.7158,0.106,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.78,2008,0.0659,0.4945,0.5604
64,32,1721,target,abundance,north,land,2.2407,0.7158,0.106,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.78,2008,0.1802,0.3994,0.5796
64,32,1718,all,presence,north,land,2.2407,0.7158,0.106,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.78,2008,0.1884,0.1159,0.3043
64,32,1819,all,presence,north,land,2.2407,0.7158,0.106,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.78,2008,0.0725,0.1449,0.2174
64,32,1921,all,presence,north,land,2.2407,0.7158,0.106,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.78,2008,0.1467,0.16,0.3067
64,32,1719,all,presence,north,land,2.2407,0.7158,0.106,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.78,2008,0.1081,0.1081,0.2162
64,32,1721,all,presence,north,land,2.2407,0.7158,0.106,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.78,2008,0.16,0.1733,0.3333
64,32,1718,all,abundance,north,land,2.2407,0.7158,0.106,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.78,2008,0.1251,0.4475,0.5726
64,32,1819,all,abundance,north,land,2.2407,0.7158,0.106,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.78,2008,0.151,0.2168,0.3678
64,32,1921,all,abundance,north,land,2.2407,0.7158,0.106,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.78,2008,0.2512,0.2189,0.4701
64,32,1719,all,abundance,north,land,2.2407,0.7158,0.106,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.78,2008,0.0918,0.4719,0.5637
64,32,1721,all,abundance,north,land,2.2407,0.7158,0.106,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.78,2008,0.1309,0.4831,0.614
65,33,1718,target,presence,south,land,0.1964,-0.0403,-0.9718,Stoegermuehlbach,STO,STO-2002,2278,1726.1,2002,0.2812,0.0938,0.375
65,33,1819,target,presence,south,land,0.1964,-0.0403,-0.9718,Stoegermuehlbach,STO,STO-2002,2278,1726.1,2002,0.0286,0.2857,0.3143
65,33,1921,target,presence,south,land,0.1964,-0.0403,-0.9718,Stoegermuehlbach,STO,STO-2002,2278,1726.1,2002,0.3939,0.0606,0.4545
65,33,1719,target,presence,south,land,0.1964,-0.0403,-0.9718,Stoegermuehlbach,STO,STO-2002,2278,1726.1,2002,0.122,0.1951,0.3171
